"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"446","dmeyn1","isds1102spr19","dmeyn1_e1a_1553643862875.xlsx","2019-03-26 23:44:49","e1","a","83.5","e1a"
"447","dmeyn1","isds1102spr19","dmeyn1_e1a_1553643934913.xlsx","2019-03-26 23:46:01","e1","a","83.5","e1a"
"448","dmeyn1","isds1102spr19","dmeyn1_e1a_1553644164216.xlsx","2019-03-26 23:49:50","e1","a","100.0","e1a"
"449","dmeyn1","isds1102spr19","dmeyn1_e1a_1553644178108.xlsx","2019-03-26 23:50:04","e1","a","100.0","e1a"
"450","dmeyn1","isds1102spr19","dmeyn1_e1b_1553645189238.xlsx","2019-03-27 00:06:55","e1","b","100.0","e1b"
"451","dmeyn1","isds1102spr19","dmeyn1_e1c_1553647592734.xlsx","2019-03-27 00:46:58","e1","c","90.8333333333","e1c"
"452","dmeyn1","isds1102spr19","dmeyn1_e1c_1553653243057.xlsx","2019-03-27 02:21:09","e1","c","92.5","e1c"
"453","dmeyn1","isds1102spr19","dmeyn1_e1d_1553656135965.xlsx","2019-03-27 03:09:21","e1","d","100.0","e1d"
"454","dmeyn1","isds1102spr19","dmeyn1_e2a_1553740605059.xlsx","2019-03-28 02:38:30","e2","a","83.3333333333","e2a"
"455","dmeyn1","isds1102spr19","dmeyn1_e2a_1553740636391.xlsx","2019-03-28 02:39:02","e2","a","83.3333333333","e2a"
"456","dmeyn1","isds1102spr19","dmeyn1_e2b_1553743613485.xlsx","2019-03-28 03:27:20","e2","b","100.0","e2b"
"457","dmeyn1","isds1102spr19","dmeyn1_e2c_1553745938175.xlsx","2019-03-28 04:06:05","e2","c","89.5","e2c"
"458","dmeyn1","isds1102spr19","dmeyn1_e1a_1553747056922.xlsx","2019-03-28 04:24:43","e1","a","12.5","e1a"
"459","dmeyn1","isds1102spr19","dmeyn1_e1a_1553747100368.xlsx","2019-03-28 04:25:26","e1","a","100.0","e1a"
"460","dmeyn1","isds1102spr19","dmeyn1_e1b_1553747313485.xlsx","2019-03-28 04:28:59","e1","b","100.0","e1b"
"461","dmeyn1","isds1102spr19","dmeyn1_e1c_1553748774772.xlsx","2019-03-28 04:53:21","e1","c","77.5","e1c"
"462","dmeyn1","isds1102spr19","dmeyn1_e1c_1553749084240.xlsx","2019-03-28 04:58:31","e1","c","87.5","e1c"
"463","dmeyn1","isds1102spr19","dmeyn1_e1d_1553749385277.xlsx","2019-03-28 05:03:31","e1","d","100.0","e1d"
"464","cmoncl2","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"465","nashy1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"466","cguyba1","isds1102spr19","cguyba1_e1a_1553657852763.xlsx","2019-03-27 03:37:59","e1","a","93.75","e1a"
"467","cguyba1","isds1102spr19","cguyba1_e1b_1553657922070.xlsx","2019-03-27 03:39:08","e1","b","100.0","e1b"
"468","vpeace1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"469","nblake3","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"470","iking4","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"471","mlan155","isds1102spr19","mlan155_e1a_1553392319460.xlsx","2019-03-24 01:52:24","e1","a","100.0","e1a"
"472","mlan155","isds1102spr19","mlan155_e1b_1553394190310.xlsx","2019-03-24 02:23:37","e1","b","93.75","e1b"
"473","cdav248","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"474","gcorte1","isds1102spr19","gcorte1_e1a_1553815289023.xlsx","2019-03-28 23:21:55","e1","a","96.5","e1a"
"475","kadeyi1","isds1102spr19","kadeyi1_e1a_1553399729166.xlsx","2019-03-24 03:55:54","e1","a","93.75","e1a"
"476","kadeyi1","isds1102spr19","kadeyi1_e1a_1553399733797.xlsx","2019-03-24 03:55:58","e1","a","93.75","e1a"
"477","kadeyi1","isds1102spr19","kadeyi1_e1b_1553400868577.xlsx","2019-03-24 04:14:53","e1","b","100.0","e1b"
"478","kadeyi1","isds1102spr19","kadeyi1_e1c_1553404188220.xlsx","2019-03-24 05:10:13","e1","c","82.0","e1c"
"479","kadeyi1","isds1102spr19","kadeyi1_e1d_1553405991838.xlsx","2019-03-24 05:40:18","e1","d","100.0","e1d"
"480","kadeyi1","isds1102spr19","kadeyi1_e2a_1553407000496.xlsx","2019-03-24 05:57:05","e2","a","100.0","e2a"
"481","kadeyi1","isds1102spr19","kadeyi1_e2b_1553408155611.xlsx","2019-03-24 06:16:20","e2","b","100.0","e2b"
"482","kadeyi1","isds1102spr19","kadeyi1_e2c_1553808003935.xlsx","2019-03-28 21:20:31","e2","c","91.6666666667","e2c"
"483","ble7","isds1102s4workspace","ble7_e1a_1552927244912.xlsx","2019-03-18 16:41:08","e1","a","100.0","e1a"
"484","ble7","isds1102s4workspace","ble7_e1a_1553629486483.xlsx","2019-03-26 19:45:12","e1","a","100.0","e1a"
"485","ble7","isds1102s4workspace","ble7_e1c_1553632318672.xlsx","2019-03-26 20:32:25","e1","c","90.8333333333","e1c"
"486","ble7","isds1102s4workspace","ble7_e1c_1553633155203.xlsx","2019-03-26 20:46:21","e1","c","92.5","e1c"
"487","ble7","isds1102s4workspace","ble7_e1d_1553699093812.xlsx","2019-03-27 15:05:20","e1","d","100.0","e1d"
"488","ble7","isds1102s4workspace","ble7_e2a_1553699768953.xlsx","2019-03-27 15:16:35","e2","a","100.0","e2a"
"489","ble7","isds1102s4workspace","ble7_e1a_1553888441297.xlsx","2019-03-29 19:41:09","e1","a","100.0","e1a"
"490","ble7","isds1102s4workspace","ble7_e1b_1553888731635.xlsx","2019-03-29 19:45:58","e1","b","100.0","e1b"
"491","ble7","isds1102s4workspace","ble7_e1c_1553889739101.xlsx","2019-03-29 20:02:46","e1","c","92.5","e1c"
"492","ble7","isds1102s4workspace","ble7_e1d_1553890820732.xlsx","2019-03-29 20:20:47","e1","d","100.0","e1d"
"493","dhmida1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"494","mrodr94","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"495","jlope49","isds1102spr19","jlope49_e1a_1553137360705.xlsx","2019-03-21 03:03:05","e1","a","100.0","e1a"
"496","jlope49","isds1102spr19","jlope49_e1a_1553141389766.xlsx","2019-03-21 04:10:13","e1","a","100.0","e1a"
"497","jlope49","isds1102spr19","jlope49_e1b_1553141906512.xlsx","2019-03-21 04:18:50","e1","b","93.75","e1b"
"498","jlope49","isds1102spr19","jlope49_e1c_1553143477608.xlsx","2019-03-21 04:45:01","e1","c","90.8333333333","e1c"
"499","jlope49","isds1102spr19","jlope49_e1d_1553145227541.xlsx","2019-03-21 05:14:12","e1","d","83.3333333333","e1d"
"500","jlope49","isds1102spr19","jlope49_e3a_1553711920598.xlsx","2019-03-27 18:39:12","e3","a","100.0","e3a"
"501","jlope49","isds1102spr19","jlope49_e2a_1553712616971.xlsx","2019-03-27 18:50:43","e2","a","83.3333333333","e2a"
"502","jlope49","isds1102spr19","jlope49_e2b_1553713725839.xlsx","2019-03-27 19:09:12","e2","b","0.0","e2b"
"503","jlope49","isds1102spr19","jlope49_e2b_1553713742255.xlsx","2019-03-27 19:09:28","e2","b","100.0","e2b"
"504","jlope49","isds1102spr19","jlope49_e2c_1553733532787.xlsx","2019-03-28 00:39:19","e2","c","100.0","e2c"
"505","jlope49","isds1102spr19","jlope49_e2d_1553744656710.xlsx","2019-03-28 03:44:43","e2","d","100.0","e2d"
"506","jlope49","isds1102spr19","jlope49_e2e_1553745789983.xlsx","2019-03-28 04:03:36","e2","e","97.6666666667","e2e"
"507","jlope49","isds1102spr19","jlope49_e3b_1553805109538.xlsx","2019-03-28 20:32:16","e3","b","95.8333333333","e3b"
"508","jlope49","isds1102spr19","jlope49_e3c_1553805418826.xlsx","2019-03-28 20:37:25","e3","c","100.0","e3c"
"509","jlope49","isds1102spr19","jlope49_e3d_1553806394448.xlsx","2019-03-28 20:53:41","e3","d","92.1568627451","e3d"
"510","jnyein1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"511","hdavi46","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"512","mtran33","isds1102spr19","mtran33_e1a_1553459729747.xlsx","2019-03-24 20:35:55","e1","a","96.5","e1a"
"513","mtran33","isds1102spr19","mtran33_e1b_1553460303658.xlsx","2019-03-24 20:45:29","e1","b","100.0","e1b"
"514","ndedea1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"515","vacost4","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"516","mmeche5","isds1102s4workspace","mmeche5_e1b_1553018708593.xlsx","2019-03-19 18:05:32","e1","b","100.0","e1b"
"517","mmeche5","isds1102s4workspace","mmeche5_e1a_1553019637864.xlsx","2019-03-19 18:21:01","e1","a","77.75","e1a"
"518","mmeche5","isds1102s4workspace","mmeche5_e1b_1553019647949.xlsx","2019-03-19 18:21:11","e1","b","100.0","e1b"
"519","mmeche5","isds1102s4workspace","mmeche5_e1a_1553129999590.xlsx","2019-03-21 01:00:24","e1","a","77.75","e1a"
"520","mmeche5","isds1102s4workspace","mmeche5_e1b_1553130005476.xlsx","2019-03-21 01:00:30","e1","b","100.0","e1b"
"521","mmeche5","isds1102s4workspace","mmeche5_e1c_1553130028004.xlsx","2019-03-21 01:00:52","e1","c","74.1666666667","e1c"
"522","mmeche5","isds1102s4workspace","mmeche5_e1d_1553130940098.xlsx","2019-03-21 01:16:04","e1","d","100.0","e1d"
"523","mmeche5","isds1102s4workspace","mmeche5_e2a_1553188729288.xlsx","2019-03-21 17:19:14","e2","a","100.0","e2a"
"524","mmeche5","isds1102s4workspace","mmeche5_e2b_1553189229587.xlsx","2019-03-21 17:27:33","e2","b","95.0","e2b"
"525","mmeche5","isds1102s4workspace","mmeche5_e2c_1553192292280.xlsx","2019-03-21 18:18:37","e2","c","100.0","e2c"
"526","mmeche5","isds1102s4workspace","mmeche5_e2d_1553198003202.xlsx","2019-03-21 19:53:47","e2","d","0.0","e2d"
"527","mmeche5","isds1102s4workspace","mmeche5_e2e_1553199290299.xlsx","2019-03-21 20:15:16","e2","e","75.0","e2e"
"528","mmeche5","isds1102s4workspace","mmeche5_e3a_1553621937007.xlsx","2019-03-26 17:39:23","e3","a","100.0","e3a"
"529","mmeche5","isds1102s4workspace","mmeche5_e3b_1553623486177.xlsx","2019-03-26 18:05:16","e3","b","100.0","e3b"
"530","mmeche5","isds1102s4workspace","mmeche5_e3c_1553623882554.xlsx","2019-03-26 18:11:48","e3","c","100.0","e3c"
"531","mmeche5","isds1102s4workspace","mmeche5_e3d_1553626951186.xlsx","2019-03-26 19:02:59","e3","d","81.045751634","e3d"
"532","mmeche5","isds1102s4workspace","mmeche5_e4a_1553790765905.xlsx","2019-03-28 16:33:14","e4","a","33.3333333333","e4a"
"533","mmeche5","isds1102s4workspace","mmeche5_e4b_1553793887515.xlsx","2019-03-28 17:25:16","e4","b","96.875","e4b"
"534","mmeche5","isds1102s4workspace","mmeche5_e4c_1553794905681.xlsx","2019-03-28 17:42:13","e4","c","100.0","e4c"
"535","mmeche5","isds1102s4workspace","mmeche5_e4d_1553796064311.xlsx","2019-03-28 18:01:31","e4","d","100.0","e4d"
"536","mmeche5","isds1102s4workspace","mmeche5_e4e_1553796935018.xlsx","2019-03-28 18:16:02","e4","e","88.8888888889","e4e"
"537","kcarr24","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"538","lfield9","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"539","cdicap2","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"540","cmenou2","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"541","bpales1","isds1102s3","bpales1_e1c_1553909604877.xlsx","2019-03-30 01:33:52","e1","c","94.1666666667","e1c"
"542","kquirk1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"543","ctho257","isds1102spr19","ctho257_e1d_1553569095382.xlsx","2019-03-26 02:58:41","e1","d","50.0","e1d"
"544","dsmi286","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"545","ahenr37","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"546","salle86","isds1102s3-sp2019",NA,NA,NA,NA,NA,"NANA"
"547","jcogan1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"548","awil275","isds1102spr19","awil275_e1a_1552879067930.xlsx","2019-03-18 03:18:13","e1","a","96.5","e1a"
"549","awil275","isds1102spr19","awil275_e1b_1552879839975.xlsx","2019-03-18 03:31:03","e1","b","100.0","e1b"
"550","awil275","isds1102spr19","awil275_e1c_1553191337358.xlsx","2019-03-21 18:02:41","e1","c","64.1666666667","e1c"
"551","aburgo6","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"552","nhodge2","isds1102spr19","nhodge2_e1a_1547657479682.xlsx","2019-01-16 16:51:24","e1","a","100.0","e1a"
"553","nhodge2","isds1102spr19","nhodge2_e1b_1547657486233.xlsx","2019-01-16 16:51:30","e1","b","100.0","e1b"
"554","nhodge2","isds1102spr19","nhodge2_e1c_1547657495892.xlsx","2019-01-16 16:51:40","e1","c","77.5","e1c"
"555","nhodge2","isds1102spr19","nhodge2_e1d_1547657504315.xlsx","2019-01-16 16:51:48","e1","d","100.0","e1d"
"556","nhodge2","isds1102spr19","nhodge2_e2a_1547661334619.xlsx","2019-01-16 17:55:41","e2","a","100.0","e2a"
"557","nhodge2","isds1102spr19","nhodge2_e2b_1547661932083.xlsx","2019-01-16 18:05:36","e2","b","100.0","e2b"
"558","kgarr28","isds1102s3-sp2019","kgarr28_e1c_1552943377335.xlsx","2019-03-18 21:10:00","e1","c","8.33333333333","e1c"
"559","kgarr28","isds1102s3-sp2019","kgarr28_e1a_1552943445427.xlsx","2019-03-18 21:11:09","e1","a","81.25","e1a"
"560","kgarr28","isds1102s3-sp2019","kgarr28_e1b_1552943547416.xlsx","2019-03-18 21:12:50","e1","b","100.0","e1b"
"561","kgarr28","isds1102s3-sp2019","kgarr28_e1c_1552943555748.xlsx","2019-03-18 21:12:59","e1","c","82.5","e1c"
"562","kgarr28","isds1102s3-sp2019","kgarr28_e1d_1552943563455.xlsx","2019-03-18 21:13:06","e1","d","100.0","e1d"
"563","cdelta1","isds1102s4workspace","cdelta1_e1a_1552926281419.xlsx","2019-03-18 16:25:04","e1","a","100.0","e1a"
"564","cdelta1","isds1102s4workspace","cdelta1_e1a_1553042238832.xlsx","2019-03-20 00:37:42","e1","a","100.0","e1a"
"565","cdelta1","isds1102s4workspace","cdelta1_e1b_1553042263905.xlsx","2019-03-20 00:38:07","e1","b","100.0","e1b"
"566","cdelta1","isds1102s4workspace","cdelta1_e1d_1553100224723.xlsx","2019-03-20 16:44:08","e1","d","100.0","e1d"
"567","cdelta1","isds1102s4workspace","cdelta1_e1c_1553717433800.xlsx","2019-03-27 20:11:02","e1","c","92.5","e1c"
"568","cdelta1","isds1102s4workspace","cdelta1_e2b_1553717483554.xlsx","2019-03-27 20:11:51","e2","b","100.0","e2b"
"569","cdelta1","isds1102s4workspace","cdelta1_e2c_1553717491970.xlsx","2019-03-27 20:11:58","e2","c","95.8333333333","e2c"
"570","cdelta1","isds1102s4workspace","cdelta1_e2a_1553717475108.xlsx","2019-03-27 20:12:18","e2","a","75.0","e2a"
"571","cdelta1","isds1102s4workspace","cdelta1_e2e_1553721576466.xlsx","2019-03-27 21:20:02","e2","e","66.6666666667","e2e"
"572","cdelta1","isds1102s4workspace","cdelta1_e2d_1553721642601.xlsx","2019-03-27 21:21:09","e2","d","100.0","e2d"
"573","cdelta1","isds1102s4workspace","cdelta1_e3a_1553730620910.xlsx","2019-03-27 23:50:47","e3","a","100.0","e3a"
"574","cdelta1","isds1102s4workspace","cdelta1_e3b_1553730626298.xlsx","2019-03-27 23:50:53","e3","b","95.8333333333","e3b"
"575","cdelta1","isds1102s4workspace","cdelta1_e3c_1553730631039.xlsx","2019-03-27 23:50:57","e3","c","100.0","e3c"
"576","cdelta1","isds1102s4workspace","cdelta1_e3d_1553730635706.xlsx","2019-03-27 23:51:02","e3","d","98.6928104575","e3d"
"577","cwine1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"578","ssanc16","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"579","bdoiro4","isds1102s3-sp2019","bdoiro4_e1a_1552920032604.xlsx","2019-03-18 14:40:56","e1","a","84.25","e1a"
"580","bdoiro4","isds1102s3-sp2019","bdoiro4_e1b_1552921205426.xlsx","2019-03-18 15:00:28","e1","b","100.0","e1b"
"581","bdoiro4","isds1102s3-sp2019","bdoiro4_e1c_1552922369764.xlsx","2019-03-18 15:19:53","e1","c","94.1666666667","e1c"
"582","bdoiro4","isds1102s3-sp2019","bdoiro4_e1d_1552923431777.xlsx","2019-03-18 15:37:35","e1","d","83.3333333333","e1d"
"583","bdoiro4","isds1102s3-sp2019","bdoiro4_e1d_1552923500885.xlsx","2019-03-18 15:38:44","e1","d","100.0","e1d"
"584","bdoiro4","isds1102s3-sp2019","bdoiro4_e2a_1553096233072.xlsx","2019-03-20 15:37:37","e2","a","100.0","e2a"
"585","bdoiro4","isds1102s3-sp2019","bdoiro4_e2b_1553097149250.xlsx","2019-03-20 15:52:53","e2","b","100.0","e2b"
"586","bdoiro4","isds1102s3-sp2019","bdoiro4_e2c_1553100071503.xlsx","2019-03-20 16:41:36","e2","c","83.3333333333","e2c"
"587","bdoiro4","isds1102s3-sp2019","bdoiro4_e2c_1553100182945.xlsx","2019-03-20 16:43:27","e2","c","100.0","e2c"
"588","bdoiro4","isds1102s3-sp2019","bdoiro4_e2d_1553100945929.xlsx","2019-03-20 16:56:10","e2","d","100.0","e2d"
"589","bdoiro4","isds1102s3-sp2019","bdoiro4_e2e_1553101442859.xlsx","2019-03-20 17:04:26","e2","e","100.0","e2e"
"590","bdoiro4","isds1102s3-sp2019","bdoiro4_e3a_1553540110148.xlsx","2019-03-25 18:55:36","e3","a","100.0","e3a"
"591","bdoiro4","isds1102s3-sp2019","bdoiro4_e3b_1553540562849.xlsx","2019-03-25 19:03:09","e3","b","66.6666666667","e3b"
"592","bdoiro4","isds1102s3-sp2019","bdoiro4_e3c_1553540686919.xlsx","2019-03-25 19:05:12","e3","c","100.0","e3c"
"593","bdoiro4","isds1102s3-sp2019","bdoiro4_e3b_1553540775481.xlsx","2019-03-25 19:06:41","e3","b","100.0","e3b"
"594","bdoiro4","isds1102s3-sp2019","bdoiro4_e3d_1553541699413.xlsx","2019-03-25 19:22:05","e3","d","92.1568627451","e3d"
"595","smukh16","ddslablsu",NA,NA,NA,NA,NA,"NANA"
"596","pmitc18","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"597","mtho288","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"598","ccarm11","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"599","jbozem8","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"600","wjone67","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"601","romeal1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"602","mngu151","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"603","aperni2","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"604","abelch7","isds1102spr19","abelch7_e1a_1553208264540.xlsx","2019-03-21 22:44:49","e1","a","93.75","e1a"
"605","abelch7","isds1102spr19","abelch7_e1b_1553208574977.xlsx","2019-03-21 22:49:59","e1","b","100.0","e1b"
"606","abelch7","isds1102spr19","abelch7_e1c_1553211074741.xlsx","2019-03-21 23:31:39","e1","c","74.1666666667","e1c"
"607","abelch7","isds1102spr19","abelch7_e1d_1553266864575.xlsx","2019-03-22 15:01:29","e1","d","100.0","e1d"
"608","abelch7","isds1102spr19","abelch7_e1c_1553266873177.xlsx","2019-03-22 15:01:37","e1","c","74.1666666667","e1c"
"609","abelch7","isds1102spr19","abelch7_e1b_1553266878557.xlsx","2019-03-22 15:01:43","e1","b","100.0","e1b"
"610","abelch7","isds1102spr19","abelch7_e1a_1553266883411.xlsx","2019-03-22 15:01:48","e1","a","93.75","e1a"
"611","abelch7","isds1102spr19","abelch7_e2a_1553795236142.xlsx","2019-03-28 17:48:18","e2","a","91.6666666667","e2a"
"612","abelch7","isds1102spr19","abelch7_e2b_1553795719264.xlsx","2019-03-28 17:55:46","e2","b","100.0","e2b"
"613","abelch7","isds1102spr19","abelch7_e2c_1553797108178.xlsx","2019-03-28 18:18:55","e2","c","100.0","e2c"
"614","abelch7","isds1102spr19","abelch7_e2d_1553797843635.xlsx","2019-03-28 18:31:10","e2","d","100.0","e2d"
"615","abelch7","isds1102spr19","abelch7_e2e_1553798502118.xlsx","2019-03-28 18:42:08","e2","e","50.3333333333","e2e"
"616","mfusel9","isds1102spr19","mfusel9_e1a_1553205265359.xlsx","2019-03-21 21:54:51","e1","a","100.0","e1a"
"617","mfusel9","isds1102spr19","mfusel9_e1b_1553205664677.xlsx","2019-03-21 22:01:29","e1","b","100.0","e1b"
"618","mfusel9","isds1102spr19","mfusel9_e1c_1553207999572.xlsx","2019-03-21 22:40:24","e1","c","94.1666666667","e1c"
"619","mfusel9","isds1102spr19","mfusel9_e1d_1553209395139.xlsx","2019-03-21 23:03:39","e1","d","100.0","e1d"
"620","mfusel9","isds1102spr19","mfusel9_e2a_1553804633021.xlsx","2019-03-28 20:24:20","e2","a","100.0","e2a"
"621","mfusel9","isds1102spr19","mfusel9_e2b_1553805337008.xlsx","2019-03-28 20:36:03","e2","b","100.0","e2b"
"622","emwang1","isds1102s4workspace",NA,NA,NA,NA,NA,"NANA"
"623","hshriv1","isds1102spr19","hshriv1_e1a_1553883081365.xlsx","2019-03-29 18:11:57","e1","a","13.25","e1a"
"624","hshriv1","isds1102spr19","hshriv1_e1b_1553883508695.xlsx","2019-03-29 18:18:55","e1","b","100.0","e1b"
"625","hshriv1","isds1102spr19","hshriv1_e1c_1553891094700.xlsx","2019-03-29 20:25:21","e1","c","90.8333333333","e1c"
"626","hshriv1","isds1102spr19","hshriv1_e1d_1553891752219.xlsx","2019-03-29 20:36:19","e1","d","100.0","e1d"
"627","nwinkl3","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"628","ytruon1","isds1102spr19","ytruon1_e1a_1553535792510.xlsx","2019-03-25 17:43:38","e1","a","96.5","e1a"
"629","ytruon1","isds1102spr19","ytruon1_e1b_1553560372702.xlsx","2019-03-26 00:33:21","e1","b","100.0","e1b"
"630","ytruon1","isds1102spr19","ytruon1_e1c_1553791397546.xlsx","2019-03-28 16:43:44","e1","c","90.8333333333","e1c"
"631","ytruon1","isds1102spr19","ytruon1_e1d_1553794055365.xlsx","2019-03-28 17:28:01","e1","d","100.0","e1d"
"632","ytruon1","isds1102spr19","ytruon1_e2b_1553827499109.xlsx","2019-03-29 02:45:25","e2","b","100.0","e2b"
"633","ytruon1","isds1102spr19","ytruon1_e2c_1553834982966.xlsx","2019-03-29 04:50:12","e2","c","100.0","e2c"
"634","kbrege1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"635","acashm4","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"636","dsnake1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"637","bgonz28","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"638","knewm13","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"639","cpollu1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"640","estros3","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"641","ahowa35","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"642","kcasey8","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"643","bducoi1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"644","mleon17","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"645","jvedro4","isds1102spr19","jvedro4_e1a_1553048642671.xlsx","2019-03-20 02:24:28","e1","a","100.0","e1a"
"646","jvedro4","isds1102spr19","jvedro4_e1b_1553052667604.xlsx","2019-03-20 03:31:31","e1","b","100.0","e1b"
"647","jvedro4","isds1102spr19","jvedro4_e1c_1553054539286.xlsx","2019-03-20 04:02:43","e1","c","94.1666666667","e1c"
"648","jvedro4","isds1102spr19","jvedro4_e1d_1553056289151.xlsx","2019-03-20 04:31:53","e1","d","83.3333333333","e1d"
"649","jvedro4","isds1102spr19","jvedro4_e2a_1553632007081.xlsx","2019-03-26 20:28:12","e2","a","83.3333333333","e2a"
"650","jvedro4","isds1102spr19","jvedro4_e2a_1553632057932.xlsx","2019-03-26 20:29:05","e2","a","83.3333333333","e2a"
"651","jvedro4","isds1102spr19","jvedro4_e2b_1553632470536.xlsx","2019-03-26 20:34:57","e2","b","100.0","e2b"
"652","jvedro4","isds1102spr19","jvedro4_e2c_1553634989557.xlsx","2019-03-26 21:16:56","e2","c","100.0","e2c"
"653","echane4","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"654","rdesot2","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"655","dbingh1","isds1102spr19","dbingh1_e1a_1553550188943.xlsx","2019-03-25 21:43:34","e1","a","87.5","e1a"
"656","dbingh1","isds1102spr19","dbingh1_e1b_1553551001083.xlsx","2019-03-25 21:57:07","e1","b","87.5","e1b"
"657","dbingh1","isds1102spr19","dbingh1_e1c_1553732853183.xlsx","2019-03-28 00:28:00","e1","c","92.5","e1c"
"658","jlafra5","isds1102s3-sp2019",NA,NA,NA,NA,NA,"NANA"
"659","jmosel7","isds1102spr19","jmosel7_e1a_1553565579985.xlsx","2019-03-26 02:00:05","e1","a","100.0","e1a"
"660","jmosel7","isds1102spr19","jmosel7_e1b_1553566468795.xlsx","2019-03-26 02:14:54","e1","b","100.0","e1b"
"661","jmosel7","isds1102spr19","jmosel7_e1c_1553568823208.xlsx","2019-03-26 02:54:11","e1","c","8.33333333333","e1c"
"662","jmosel7","isds1102spr19","jmosel7_e1d_1553572980748.xlsx","2019-03-26 04:03:28","e1","d","0.0","e1d"
"663","aexant1","isds1102s4workspace","aexant1_e1a_1553182451716.xlsx","2019-03-21 15:34:36","e1","a","87.5","e1a"
"664","aexant1","isds1102s4workspace","aexant1_e1b_1553182539780.xlsx","2019-03-21 15:36:04","e1","b","62.5","e1b"
"665","aexant1","isds1102s4workspace","aexant1_e1c_1553210518910.xlsx","2019-03-21 23:22:23","e1","c","76.3333333333","e1c"
"666","aexant1","isds1102s4workspace","aexant1_e1d_1553403153807.xlsx","2019-03-24 04:53:00","e1","d","83.3333333333","e1d"
"667","aexant1","isds1102s4workspace","aexant1_e2a_1553406404210.xlsx","2019-03-24 05:47:42","e2","a","91.6666666667","e2a"
"668","aexant1","isds1102s4workspace","aexant1_e2b_1553408474341.xlsx","2019-03-24 06:21:39","e2","b","100.0","e2b"
"669","aexant1","isds1102s4workspace","aexant1_e2c_1553542258880.xlsx","2019-03-25 19:31:25","e2","c","83.3333333333","e2c"
"670","jmccol7","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"671","mric176","18mrichard","mric176_e1a_1553724409964.xlsx","2019-03-27 22:07:16","e1","a","68.75","e1a"
"672","mric176","18mrichard","mric176_e1b_1553724420303.xlsx","2019-03-27 22:07:26","e1","b","87.5","e1b"
"673","mric176","18mrichard","mric176_e1c_1553724427457.xlsx","2019-03-27 22:07:33","e1","c","74.6666666667","e1c"
"674","mric176","18mrichard","mric176_e1d_1553724436645.xlsx","2019-03-27 22:07:42","e1","d","83.3333333333","e1d"
"675","mric176","18mrichard","mric176_e2a_1553726055850.xlsx","2019-03-27 22:34:42","e2","a","58.3333333333","e2a"
"676","mric176","18mrichard","mric176_e2a_1553726298650.xlsx","2019-03-27 22:38:45","e2","a","100.0","e2a"
"677","mric176","18mrichard","mric176_e2b_1553726801494.xlsx","2019-03-27 22:47:08","e2","b","100.0","e2b"
