"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"3029","mstalt3","isds1102spr19","mstalt3_e2e_1554169064407.xlsx","2019-04-02 01:38:12","e2","e","59.3333333333","e2e"
"3030","mstalt3","isds1102spr19","mstalt3_e3a_1554169961484.xlsx","2019-04-02 01:53:09","e3","a","87.5","e3a"
"3031","mstalt3","isds1102spr19","mstalt3_e3b_1554171773799.xlsx","2019-04-02 02:23:22","e3","b","83.3333333333","e3b"
"3032","mstalt3","isds1102spr19","mstalt3_e3c_1554173734599.xlsx","2019-04-02 02:56:02","e3","c","100.0","e3c"
"3033","mstalt3","isds1102spr19","mstalt3_e4a_1556129611520.xlsx","2019-04-24 18:14:09","e4","a","100.0","e4a"
"3034","mstalt3","isds1102spr19","mstalt3_e4b_1556131611077.xlsx","2019-04-24 18:47:27","e4","b","93.75","e4b"
"3035","mstalt3","isds1102spr19","mstalt3_e4c_1556132842250.xlsx","2019-04-24 19:07:58","e4","c","100.0","e4c"
"3036","mstalt3","isds1102spr19","mstalt3_e4e_1556134880132.xlsx","2019-04-24 19:41:55","e4","e","83.3333333333","e4e"
"3037","rgondr1","isds1102spr19","rgondr1_e1a_1552948961763.xlsx","2019-03-18 22:43:05","e1","a","100.0","e1a"
"3038","rgondr1","isds1102spr19","rgondr1_e1b_1552949498510.xlsx","2019-03-18 22:52:02","e1","b","100.0","e1b"
"3039","rgondr1","isds1102spr19","rgondr1_e1c_1552950343677.xlsx","2019-03-18 23:06:07","e1","c","82.5","e1c"
"3040","rgondr1","isds1102spr19","rgondr1_e1d_1552950943225.xlsx","2019-03-18 23:16:07","e1","d","100.0","e1d"
"3041","rgondr1","isds1102spr19","rgondr1_e1d_1552950998664.xlsx","2019-03-18 23:17:02","e1","d","100.0","e1d"
"3042","rgondr1","isds1102spr19","rgondr1_e2a_1552962518995.xlsx","2019-03-19 02:29:02","e2","a","100.0","e2a"
"3043","rgondr1","isds1102spr19","rgondr1_e2b_1552963159585.xlsx","2019-03-19 02:39:42","e2","b","100.0","e2b"
"3044","rgondr1","isds1102spr19","rgondr1_e2c_1552966439745.xlsx","2019-03-19 03:34:23","e2","c","83.3333333333","e2c"
"3045","rgondr1","isds1102spr19","rgondr1_e2c_1553988710334.xlsx","2019-03-30 23:32:18","e2","c","83.3333333333","e2c"
"3046","rgondr1","isds1102spr19","rgondr1_e2d_1554054810030.xlsx","2019-03-31 17:53:57","e2","d","91.6666666667","e2d"
"3047","rgondr1","isds1102spr19","rgondr1_e2e_1554055664165.xlsx","2019-03-31 18:08:11","e2","e","64.3333333333","e2e"
"3048","rgondr1","isds1102spr19","rgondr1_e3a_1554057243789.xlsx","2019-03-31 18:34:31","e3","a","93.75","e3a"
"3049","rgondr1","isds1102spr19","rgondr1_e4a_1555959278336.xlsx","2019-04-22 18:55:16","e4","a","66.6666666667","e4a"
"3050","rgondr1","isds1102spr19","rgondr1_e4b_1555960412534.xlsx","2019-04-22 19:14:09","e4","b","96.875","e4b"
"3051","rgondr1","isds1102spr19","rgondr1_e4c_1555961236980.xlsx","2019-04-22 19:27:52","e4","c","100.0","e4c"
"3052","rgondr1","isds1102spr19","rgondr1_e4d_1555961982080.xlsx","2019-04-22 19:40:17","e4","d","100.0","e4d"
"3053","rgondr1","isds1102spr19","rgondr1_e4e_1555962821531.xlsx","2019-04-22 19:54:16","e4","e","88.8888888889","e4e"
"3054","rgondr1","isds1102spr19","rgondr1_e5a_1555964030775.xlsx","2019-04-22 20:14:37","e5","a","100.0","e5a"
"3055","rgondr1","isds1102spr19","rgondr1_e5b_1555964800393.xlsx","2019-04-22 20:27:23","e5","b","100.0","e5b"
"3056","rgondr1","isds1102spr19","rgondr1_e5c_1555965721094.xlsx","2019-04-22 20:42:46","e5","c","100.0","e5c"
"3057","rgondr1","isds1102spr19","rgondr1_e5d_1555966381703.xlsx","2019-04-22 20:53:49","e5","d","100.0","e5d"
"3058","rgondr1","isds1102spr19","rgondr1_e5e_1555967350644.xlsx","2019-04-22 21:09:55","e5","e","87.5","e5e"
"3059","jmore36","isds1102spr19","jmore36_e1a_1554142772486.xlsx","2019-04-01 18:20:00","e1","a","100.0","e1a"
"3060","jmore36","isds1102spr19","jmore36_e1b_1554143019364.xlsx","2019-04-01 18:24:07","e1","b","100.0","e1b"
"3061","jmore36","isds1102spr19","jmore36_e1c_1554147098930.xlsx","2019-04-01 19:32:06","e1","c","90.8333333333","e1c"
"3062","jmore36","isds1102spr19","jmore36_e1d_1554224655386.xlsx","2019-04-02 17:04:43","e1","d","100.0","e1d"
"3063","jmore36","isds1102spr19","jmore36_e1a_1554225385628.xlsx","2019-04-02 17:16:54","e1","a","100.0","e1a"
"3064","jmore36","isds1102spr19","jmore36_e1c_1554227155603.xlsx","2019-04-02 17:46:23","e1","c","90.8333333333","e1c"
"3065","jmore36","isds1102spr19","jmore36_e1d_1554228201741.xlsx","2019-04-02 18:03:50","e1","d","100.0","e1d"
"3066","jmore36","isds1102spr19","jmore36_e2a_1554242815477.xlsx","2019-04-02 22:07:24","e2","a","100.0","e2a"
"3067","jmore36","isds1102spr19","jmore36_e2b_1554243846813.xlsx","2019-04-02 22:24:35","e2","b","100.0","e2b"
"3068","jmore36","isds1102spr19","jmore36_e2c_1554248647650.xlsx","2019-04-02 23:44:36","e2","c","83.3333333333","e2c"
"3069","jmore36","isds1102spr19","jmore36_e2d_1554249949013.xlsx","2019-04-03 00:06:17","e2","d","100.0","e2d"
"3070","jmore36","isds1102spr19","jmore36_e2e_1554251721368.xlsx","2019-04-03 00:35:49","e2","e","95.3333333333","e2e"
"3071","jmore36","isds1102spr19","jmore36_e2a_1554253232136.xlsx","2019-04-03 01:01:55","e2","a","33.3333333333","e2a"
"3072","jmore36","isds1102spr19","jmore36_e2b_1554253566508.xlsx","2019-04-03 01:06:34","e2","b","100.0","e2b"
"3073","jmore36","isds1102spr19","jmore36_e2c_1554254938863.xlsx","2019-04-03 01:29:27","e2","c","83.3333333333","e2c"
"3074","jmore36","isds1102spr19","jmore36_e3a_1554310654956.xlsx","2019-04-03 16:58:04","e3","a","93.75","e3a"
"3075","jmore36","isds1102spr19","jmore36_e3b_1554313712783.xlsx","2019-04-03 17:49:02","e3","b","100.0","e3b"
"3076","jmore36","isds1102spr19","jmore36_e3c_1554314207337.xlsx","2019-04-03 17:57:15","e3","c","100.0","e3c"
"3077","jmore36","isds1102spr19","jmore36_e3d_1554317467494.xlsx","2019-04-03 18:51:36","e3","d","98.6928104575","e3d"
"3078","jmore36","isds1102spr19","jmore36_e1a_1554319274536.xlsx","2019-04-03 19:21:43","e1","a","100.0","e1a"
"3079","jmore36","isds1102spr19","jmore36_e1c_1554320464521.xlsx","2019-04-03 19:41:33","e1","c","90.8333333333","e1c"
"3080","jmore36","isds1102spr19","jmore36_e1d_1554321424933.xlsx","2019-04-03 19:57:33","e1","d","100.0","e1d"
"3081","jmore36","isds1102spr19","jmore36_e2b_1554326339927.xlsx","2019-04-03 21:19:28","e2","b","100.0","e2b"
"3082","jmore36","isds1102spr19","jmore36_e2c_1554328782237.xlsx","2019-04-03 22:00:11","e2","c","75.0","e2c"
"3083","jmore36","isds1102spr19","jmore36_e2d_1554329484169.xlsx","2019-04-03 22:11:52","e2","d","100.0","e2d"
"3084","jmore36","isds1102spr19","jmore36_e2e_1554330656764.xlsx","2019-04-03 22:31:25","e2","e","72.3333333333","e2e"
"3085","jmore36","isds1102spr19","jmore36_e3a_1554331015649.xlsx","2019-04-03 22:37:24","e3","a","93.75","e3a"
"3086","jmore36","isds1102spr19","jmore36_e4a_1555957569441.xlsx","2019-04-22 18:26:46","e4","a","100.0","e4a"
"3087","jmore36","isds1102spr19","jmore36_e4a_1555957979788.xlsx","2019-04-22 18:33:37","e4","a","100.0","e4a"
"3088","vtrayl1","isds1102spr19","vtrayl1_e1c_1553721036720.xlsx","2019-03-27 21:11:03","e1","c","92.5","e1c"
"3089","vtrayl1","isds1102spr19","vtrayl1_e1b_1553721066993.xlsx","2019-03-27 21:11:33","e1","b","100.0","e1b"
"3090","vtrayl1","isds1102spr19","vtrayl1_e1a_1553721091629.xlsx","2019-03-27 21:11:58","e1","a","96.5","e1a"
"3091","vtrayl1","isds1102spr19","vtrayl1_e1d_1553721686616.xlsx","2019-03-27 21:21:53","e1","d","100.0","e1d"
"3092","vtrayl1","isds1102spr19","vtrayl1_e2a_1553722447225.xlsx","2019-03-27 21:34:33","e2","a","100.0","e2a"
"3093","vtrayl1","isds1102spr19","vtrayl1_e2a_1554262139253.xlsx","2019-04-03 03:29:27","e2","a","100.0","e2a"
"3094","vtrayl1","isds1102spr19","vtrayl1_e2a_1554262874729.xlsx","2019-04-03 03:41:43","e2","a","100.0","e2a"
"3095","vtrayl1","isds1102spr19","vtrayl1_e2b_1554262948227.xlsx","2019-04-03 03:42:56","e2","b","80.0","e2b"
"3096","vtrayl1","isds1102spr19","vtrayl1_e2c_1554264299172.xlsx","2019-04-03 04:05:28","e2","c","100.0","e2c"
"3097","vtrayl1","isds1102spr19","vtrayl1_e2d_1554265194232.xlsx","2019-04-03 04:20:24","e2","d","100.0","e2d"
"3098","vtrayl1","isds1102spr19","vtrayl1_e2e_1554265936944.xlsx","2019-04-03 04:32:45","e2","e","100.0","e2e"
"3099","vtrayl1","isds1102spr19","vtrayl1_e3a_1554266463720.xlsx","2019-04-03 04:41:34","e3","a","100.0","e3a"
"3100","vtrayl1","isds1102spr19","vtrayl1_e3b_1554267402423.xlsx","2019-04-03 04:57:11","e3","b","91.6666666667","e3b"
"3101","vtrayl1","isds1102spr19","vtrayl1_e3c_1554267728172.xlsx","2019-04-03 05:02:36","e3","c","100.0","e3c"
"3102","vtrayl1","isds1102spr19","vtrayl1_e3d_1554320868365.xlsx","2019-04-03 19:48:17","e3","d","98.6928104575","e3d"
"3103","vtrayl1","isds1102spr19","vtrayl1_e4b_1556140504849.xlsx","2019-04-24 21:15:42","e4","b","87.5","e4b"
"3104","vtrayl1","isds1102spr19","vtrayl1_e4c_1556141628644.xlsx","2019-04-24 21:34:25","e4","c","100.0","e4c"
"3105","vtrayl1","isds1102spr19","vtrayl1_e4d_1556142534119.xlsx","2019-04-24 21:49:29","e4","d","100.0","e4d"
"3106","vtrayl1","isds1102spr19","vtrayl1_e4e_1556143571675.xlsx","2019-04-24 22:06:47","e4","e","85.5555555556","e4e"
"3107","vtrayl1","isds1102spr19","vtrayl1_e5a_1556150661527.xlsx","2019-04-25 00:05:09","e5","a","100.0","e5a"
"3108","vtrayl1","isds1102spr19","vtrayl1_e5b_1556151263718.xlsx","2019-04-25 00:15:07","e5","b","100.0","e5b"
"3109","vtrayl1","isds1102spr19","vtrayl1_e5c_1556152664343.xlsx","2019-04-25 00:38:31","e5","c","100.0","e5c"
"3110","vtrayl1","isds1102spr19","vtrayl1_e5d_1556153887541.xlsx","2019-04-25 00:58:55","e5","d","100.0","e5d"
"3111","vtrayl1","isds1102spr19","vtrayl1_e5e_1556155016811.xlsx","2019-04-25 01:17:43","e5","e","100.0","e5e"
"3112","vtrayl1","isds1102spr19","vtrayl1_e6a_1556155418077.xlsx","2019-04-25 01:24:38","e6","a","100.0","e6a"
"3113","vtrayl1","isds1102spr19","vtrayl1_e6b_1556157211767.xlsx","2019-04-25 01:54:54","e6","b","100.0","e6b"
"3114","vtrayl1","isds1102spr19","vtrayl1_e6c_1556158520527.xlsx","2019-04-25 02:17:19","e6","c","100.0","e6c"
"3115","vtrayl1","isds1102spr19","vtrayl1_e6d_1556159130304.xlsx","2019-04-25 02:26:07","e6","d","100.0","e6d"
"3116","vtrayl1","isds1102spr19","vtrayl1_e6e_1556160084117.xlsx","2019-04-25 02:42:00","e6","e","87.5","e6e"
"3117","vtrayl1","isds1102spr19","vtrayl1_e4a_1556217874272.xlsx","2019-04-25 18:45:12","e4","a","100.0","e4a"
"3118","vtrayl1","isds1102spr19","vtrayl1_e4b_1556219194712.xlsx","2019-04-25 19:07:11","e4","b","75.0","e4b"
"3119","vtrayl1","isds1102spr19","vtrayl1_e4c_1556220675638.xlsx","2019-04-25 19:31:52","e4","c","100.0","e4c"
"3120","vtrayl1","isds1102spr19","vtrayl1_e4d_1556221081301.xlsx","2019-04-25 19:38:37","e4","d","100.0","e4d"
"3121","vtrayl1","isds1102spr19","vtrayl1_e4e_1556221763124.xlsx","2019-04-25 19:49:59","e4","e","74.4444444444","e4e"
"3122","vtrayl1","isds1102spr19","vtrayl1_e5a_1556222215654.xlsx","2019-04-25 19:57:43","e5","a","100.0","e5a"
"3123","vtrayl1","isds1102spr19","vtrayl1_e5b_1556222960034.xlsx","2019-04-25 20:10:07","e5","b","100.0","e5b"
"3124","vtrayl1","isds1102spr19","vtrayl1_e5c_1556224239062.xlsx","2019-04-25 20:31:26","e5","c","100.0","e5c"
"3125","vtrayl1","isds1102spr19","vtrayl1_e5d_1556225131194.xlsx","2019-04-25 20:46:18","e5","d","100.0","e5d"
"3126","vtrayl1","isds1102spr19","vtrayl1_e5e_1556228948800.xlsx","2019-04-25 21:49:54","e5","e","60.0","e5e"
"3127","vtrayl1","isds1102spr19","vtrayl1_e6a_1556229182237.xlsx","2019-04-25 21:54:05","e6","a","66.6666666667","e6a"
"3128","vtrayl1","isds1102spr19","vtrayl1_e6b_1556230303361.xlsx","2019-04-25 22:13:08","e6","b","100.0","e6b"
"3129","vtrayl1","isds1102spr19","vtrayl1_e6c_1556245306465.xlsx","2019-04-26 02:23:48","e6","c","94.0","e6c"
"3130","vtrayl1","isds1102spr19","vtrayl1_e6d_1556245824317.xlsx","2019-04-26 02:31:01","e6","d","100.0","e6d"
"3131","vtrayl1","isds1102spr19","vtrayl1_e6e_1556246264559.xlsx","2019-04-26 02:38:21","e6","e","87.5","e6e"
"3132","vtrayl1","isds1102spr19","vtrayl1_e1a_1556246725494.xlsx","2019-04-26 02:46:01","e1","a","100.0","e1a"
"3133","vtrayl1","isds1102spr19","vtrayl1_e1b_1556247058925.xlsx","2019-04-26 02:51:35","e1","b","100.0","e1b"
"3134","ksche21","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"3135","adurha3","isds1102spr19","adurha3_e1a_1554143028494.xlsx","2019-04-01 18:24:16","e1","a","100.0","e1a"
"3136","adurha3","isds1102spr19","adurha3_e1b_1554143354391.xlsx","2019-04-01 18:29:42","e1","b","100.0","e1b"
"3137","adurha3","isds1102spr19","adurha3_e1c_1554172063583.xlsx","2019-04-02 02:28:12","e1","c","94.1666666667","e1c"
"3138","adurha3","isds1102spr19","adurha3_e1d_1554172782303.xlsx","2019-04-02 02:40:10","e1","d","100.0","e1d"
"3139","adurha3","isds1102spr19","adurha3_e2a_1554174308427.xlsx","2019-04-02 03:06:51","e2","a","50.0","e2a"
"3140","adurha3","isds1102spr19","adurha3_e2a_1554181219290.xlsx","2019-04-02 05:02:05","e2","a","50.0","e2a"
"3141","adurha3","isds1102spr19","adurha3_e2b_1554181607730.xlsx","2019-04-02 05:07:16","e2","b","100.0","e2b"
"3142","adurha3","isds1102spr19","adurha3_e2c_1554318969396.xlsx","2019-04-03 19:16:38","e2","c","62.5","e2c"
"3143","adurha3","isds1102spr19","adurha3_e2d_1554320101107.xlsx","2019-04-03 19:35:29","e2","d","100.0","e2d"
"3144","adurha3","isds1102spr19","adurha3_e2e_1554320754183.xlsx","2019-04-03 19:46:22","e2","e","66.6666666667","e2e"
"3145","adurha3","isds1102spr19","adurha3_e3a_1554321866006.xlsx","2019-04-03 20:04:54","e3","a","93.75","e3a"
"3146","adurha3","isds1102spr19","adurha3_e4a_1556126561913.xlsx","2019-04-24 17:23:19","e4","a","100.0","e4a"
"3147","adurha3","isds1102spr19","adurha3_e4b_1556128955631.xlsx","2019-04-24 18:03:20","e4","b","69.5","e4b"
"3148","adurha3","isds1102spr19","adurha3_e4c_1556131020447.xlsx","2019-04-24 18:37:36","e4","c","85.7142857143","e4c"
"3149","adurha3","isds1102spr19","adurha3_e4d_1556132998372.xlsx","2019-04-24 19:10:34","e4","d","100.0","e4d"
"3150","adurha3","isds1102spr19","adurha3_e4e_1556144308863.xlsx","2019-04-24 22:19:05","e4","e","88.8888888889","e4e"
"3151","adurha3","isds1102spr19","adurha3_e5c_1556147980801.xlsx","2019-04-24 23:20:27","e5","c","77.8333333333","e5c"
"3152","adurha3","isds1102spr19","adurha3_e5d_1556151934000.xlsx","2019-04-25 00:26:23","e5","d","100.0","e5d"
"3153","adurha3","isds1102spr19","adurha3_e6a_1556153832569.xlsx","2019-04-25 00:58:16","e6","a","100.0","e6a"
"3154","adurha3","isds1102spr19","adurha3_e6c_1556158164440.xlsx","2019-04-25 02:11:10","e6","c","79.3333333333","e6c"
"3155","emcali2","isds1102s4workspace","emcali2_e1a_1553008947457.xlsx","2019-03-19 15:22:51","e1","a","87.0","e1a"
"3156","emcali2","isds1102s4workspace","emcali2_e1b_1553009475064.xlsx","2019-03-19 15:31:40","e1","b","100.0","e1b"
"3157","emcali2","isds1102s4workspace","emcali2_e1c_1553011098096.xlsx","2019-03-19 15:58:42","e1","c","40.8333333333","e1c"
"3158","emcali2","isds1102s4workspace","emcali2_e1d_1553011645441.xlsx","2019-03-19 16:07:49","e1","d","100.0","e1d"
"3159","emcali2","isds1102s4workspace","emcali2_e1a_1553094087491.xlsx","2019-03-20 15:01:51","e1","a","87.0","e1a"
"3160","emcali2","isds1102s4workspace","emcali2_e1b_1553094094394.xlsx","2019-03-20 15:01:58","e1","b","100.0","e1b"
"3161","emcali2","isds1102s4workspace","emcali2_e1c_1553094101882.xlsx","2019-03-20 15:02:06","e1","c","40.8333333333","e1c"
"3162","emcali2","isds1102s4workspace","emcali2_e1d_1553094108508.xlsx","2019-03-20 15:02:12","e1","d","100.0","e1d"
"3163","bberar5","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"3164","cnami1","isds1102s4workspace","cnami1_e1a_1552926318287.xlsx","2019-03-18 16:25:41","e1","a","78.0","e1a"
"3165","cnami1","isds1102s4workspace","cnami1_e1b_1552927048249.xlsx","2019-03-18 16:37:51","e1","b","100.0","e1b"
"3166","cnami1","isds1102s4workspace","cnami1_e1c_1553098201067.xlsx","2019-03-20 16:10:25","e1","c","50.8333333333","e1c"
"3167","cnami1","isds1102s4workspace","cnami1_e1d_1553099787529.xlsx","2019-03-20 16:36:51","e1","d","66.6666666667","e1d"
"3168","cnami1","isds1102s4workspace","cnami1_e1a_1554085478711.xlsx","2019-04-01 02:25:06","e1","a","100.0","e1a"
"3169","cnami1","isds1102s4workspace","cnami1_e1a_1554086155023.xlsx","2019-04-01 02:36:23","e1","a","100.0","e1a"
"3170","cnami1","isds1102s4workspace","cnami1_e1c_1554088192550.xlsx","2019-04-01 03:10:20","e1","c","67.0","e1c"
"3171","cnami1","isds1102s4workspace","cnami1_e1d_1554089171545.xlsx","2019-04-01 03:26:39","e1","d","100.0","e1d"
"3172","cnami1","isds1102s4workspace","cnami1_e1a_1554118433927.xlsx","2019-04-01 11:34:24","e1","a","100.0","e1a"
"3173","cnami1","isds1102s4workspace","cnami1_e1b_1554118743043.xlsx","2019-04-01 11:39:31","e1","b","98.25","e1b"
"3174","cnami1","isds1102s4workspace","cnami1_e1c_1554119241342.xlsx","2019-04-01 11:47:49","e1","c","64.1666666667","e1c"
"3175","cnami1","isds1102s4workspace","cnami1_e1c_1554119803700.xlsx","2019-04-01 11:57:11","e1","c","90.8333333333","e1c"
"3176","cnami1","isds1102s4workspace","cnami1_e1d_1554120227172.xlsx","2019-04-01 12:04:14","e1","d","100.0","e1d"
"3177","cnami1","isds1102s4workspace","cnami1_e2a_1554120917006.xlsx","2019-04-01 12:16:38","e2","a","33.3333333333","e2a"
"3178","cnami1","isds1102s4workspace","cnami1_e2a_1554120944711.xlsx","2019-04-01 12:17:07","e2","a","33.3333333333","e2a"
"3179","cnami1","isds1102s4workspace","cnami1_e2b_1554121361691.xlsx","2019-04-01 12:23:09","e2","b","95.0","e2b"
"3180","cnami1","isds1102s4workspace","cnami1_e2c_1554123467419.xlsx","2019-04-01 12:58:15","e2","c","33.3333333333","e2c"
"3181","cnami1","isds1102s4workspace","cnami1_e2d_1554125528914.xlsx","2019-04-01 13:32:37","e2","d","100.0","e2d"
"3182","cnami1","isds1102s4workspace","cnami1_e2d_1554126017443.xlsx","2019-04-01 13:40:45","e2","d","100.0","e2d"
"3183","cnami1","isds1102s4workspace","cnami1_e2e_1554126820191.xlsx","2019-04-01 13:54:08","e2","e","83.3333333333","e2e"
"3184","cnami1","isds1102s4workspace","cnami1_e3a_1554127959231.xlsx","2019-04-01 14:13:07","e3","a","100.0","e3a"
"3185","cnami1","isds1102s4workspace","cnami1_e3b_1554128556647.xlsx","2019-04-01 14:23:05","e3","b","58.3333333333","e3b"
"3186","cnami1","isds1102s4workspace","cnami1_e3c_1554128910844.xlsx","2019-04-01 14:28:58","e3","c","100.0","e3c"
"3187","cnami1","isds1102s4workspace","cnami1_e4a_1554738908490.xlsx","2019-04-08 15:55:40","e4","a","66.6666666667","e4a"
"3188","cnami1","isds1102s4workspace","cnami1_e4a_1554738931431.xlsx","2019-04-08 15:56:03","e4","a","66.6666666667","e4a"
"3189","cnami1","isds1102s4workspace","cnami1_e4a_1556102431731.xlsx","2019-04-24 10:41:12","e4","a","100.0","e4a"
"3190","cnami1","isds1102s4workspace","cnami1_e4b_1556104051417.xlsx","2019-04-24 11:08:08","e4","b","87.5","e4b"
"3191","cnami1","isds1102s4workspace","cnami1_e4b_1556104936709.xlsx","2019-04-24 11:22:53","e4","b","84.375","e4b"
"3192","cnami1","isds1102s4workspace","cnami1_e4e_1556107410223.xlsx","2019-04-24 12:04:06","e4","e","83.3333333333","e4e"
"3193","cnami1","isds1102s4workspace","cnami1_e5a_1556109471425.xlsx","2019-04-24 12:38:38","e5","a","97.5","e5a"
"3194","cnami1","isds1102s4workspace","cnami1_e5a_1556109501483.xlsx","2019-04-24 12:39:08","e5","a","97.5","e5a"
"3195","cnami1","isds1102s4workspace","cnami1_e5e_1556115559198.xlsx","2019-04-24 14:20:05","e5","e","77.8333333333","e5e"
"3196","cnami1","isds1102s4workspace","cnami1_e6d_1556117906831.xlsx","2019-04-24 14:59:02","e6","d","100.0","e6d"
"3197","cnami1","isds1102s4workspace","cnami1_e6e_1556118292352.xlsx","2019-04-24 15:05:28","e6","e","62.5","e6e"
"3198","cpipes2","isds1102spr19","cpipes2_e1a_1554171237050.xlsx","2019-04-02 02:14:27","e1","a","93.75","e1a"
"3199","cpipes2","isds1102spr19","cpipes2_e1b_1554171781895.xlsx","2019-04-02 02:23:30","e1","b","100.0","e1b"
"3200","cpipes2","isds1102spr19","cpipes2_e1c_1554330661872.xlsx","2019-04-03 22:31:30","e1","c","92.5","e1c"
"3201","cpipes2","isds1102spr19","cpipes2_e2a_1554334762206.xlsx","2019-04-03 23:39:50","e2","a","91.6666666667","e2a"
"3202","cpipes2","isds1102spr19","cpipes2_e2b_1554335537833.xlsx","2019-04-03 23:52:46","e2","b","100.0","e2b"
"3203","whicke1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"3204","mbern21","isds1102s4workspace","mbern21_e1a_1552927265011.xlsx","2019-03-18 16:41:28","e1","a","100.0","e1a"
"3205","mbern21","isds1102s4workspace","mbern21_e1b_1552927756629.xlsx","2019-03-18 16:49:46","e1","b","0.0","e1b"
"3206","mbern21","isds1102s4workspace","mbern21_e1a_1553097429240.xlsx","2019-03-20 15:57:33","e1","a","100.0","e1a"
"3207","mbern21","isds1102s4workspace","mbern21_e1b_1553097438648.xlsx","2019-03-20 15:57:49","e1","b","0.0","e1b"
"3208","mbern21","isds1102s4workspace","mbern21_e1c_1553100045484.xlsx","2019-03-20 16:41:09","e1","c","94.1666666667","e1c"
"3209","mbern21","isds1102s4workspace","mbern21_e1d_1553531312707.xlsx","2019-03-25 16:28:58","e1","d","100.0","e1d"
"3210","mbern21","isds1102s4workspace","mbern21_e2a_1553560180490.xlsx","2019-03-26 00:30:08","e2","a","100.0","e2a"
"3211","mbern21","isds1102s4workspace","mbern21_e2b_1553561128771.xlsx","2019-03-26 00:45:54","e2","b","95.0","e2b"
"3212","mbern21","isds1102s4workspace","mbern21_e2c_1553564667715.xlsx","2019-03-26 01:44:54","e2","c","91.6666666667","e2c"
"3213","mbern21","isds1102s4workspace","mbern21_e2d_1553569954849.xlsx","2019-03-26 03:13:00","e2","d","100.0","e2d"
"3214","mbern21","isds1102s4workspace","mbern21_e2e_1553570924161.xlsx","2019-03-26 03:29:10","e2","e","100.0","e2e"
"3215","mbern21","isds1102s4workspace","mbern21_e3a_1553720883083.xlsx","2019-03-27 21:08:29","e3","a","100.0","e3a"
"3216","mbern21","isds1102s4workspace","mbern21_e3b_1553726510205.xlsx","2019-03-27 22:42:17","e3","b","100.0","e3b"
"3217","mbern21","isds1102s4workspace","mbern21_e3c_1553727523270.xlsx","2019-03-27 22:59:09","e3","c","100.0","e3c"
"3218","mbern21","isds1102s4workspace","mbern21_e3d_1553728961710.xlsx","2019-03-27 23:23:08","e3","d","85.6209150327","e3d"
"3219","mbern21","isds1102s4workspace","mbern21_e4a_1554739068219.xlsx","2019-04-08 15:58:20","e4","a","83.3333333333","e4a"
"3220","mbern21","isds1102s4workspace","mbern21_e4b_1554740569816.xlsx","2019-04-08 16:23:21","e4","b","96.875","e4b"
"3221","mbern21","isds1102s4workspace","mbern21_e4c_1554746282868.xlsx","2019-04-08 17:58:35","e4","c","100.0","e4c"
"3222","mbern21","isds1102s4workspace","mbern21_e4d_1554784074345.xlsx","2019-04-09 04:28:27","e4","d","100.0","e4d"
"3223","mbern21","isds1102s4workspace","mbern21_e4e_1554784789770.xlsx","2019-04-09 04:40:20","e4","e","85.5555555556","e4e"
"3224","mbern21","isds1102s4workspace","mbern21_e5a_1554913218598.xlsx","2019-04-10 16:21:01","e5","a","100.0","e5a"
"3225","mbern21","isds1102s4workspace","mbern21_e5b_1554913841323.xlsx","2019-04-10 16:31:20","e5","b","100.0","e5b"
"3226","mbern21","isds1102s4workspace","mbern21_e5d_1556096743522.xlsx","2019-04-24 09:06:30","e5","d","100.0","e5d"
"3227","mbern21","isds1102s4workspace","mbern21_e5e_1556098164814.xlsx","2019-04-24 09:30:09","e5","e","100.0","e5e"
"3228","cwolco3","isds1102spr19","cwolco3_e3b_1554335373793.xlsx","2019-04-03 23:50:03","e3","b","100.0","e3b"
"3229","wchen23","isds1102spr19","wchen23_e1a_1554249854606.xlsx","2019-04-03 00:04:42","e1","a","93.75","e1a"
"3230","wchen23","isds1102spr19","wchen23_e1a_1554249952065.xlsx","2019-04-03 00:06:20","e1","a","99.0","e1a"
"3231","wchen23","isds1102spr19","wchen23_e1b_1554250550666.xlsx","2019-04-03 00:16:18","e1","b","100.0","e1b"
"3232","wchen23","isds1102spr19","wchen23_e1c_1554252397993.xlsx","2019-04-03 00:47:06","e1","c","87.8333333333","e1c"
"3233","wchen23","isds1102spr19","wchen23_e1d_1554253269682.xlsx","2019-04-03 01:01:38","e1","d","100.0","e1d"
"3234","wchen23","isds1102spr19","wchen23_e2a_1554253941630.xlsx","2019-04-03 01:12:50","e2","a","100.0","e2a"
"3235","wchen23","isds1102spr19","wchen23_e2b_1554254486672.xlsx","2019-04-03 01:21:55","e2","b","100.0","e2b"
"3236","wchen23","isds1102spr19","wchen23_e2c_1554256231890.xlsx","2019-04-03 01:51:56","e2","c","47.8333333333","e2c"
"3237","wchen23","isds1102spr19","wchen23_e2c_1554256245615.xlsx","2019-04-03 01:52:10","e2","c","47.8333333333","e2c"
"3238","wchen23","isds1102spr19","wchen23_e2c_1554256274926.xlsx","2019-04-03 01:52:39","e2","c","47.8333333333","e2c"
