"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"1945","abelch7","isds1102spr19","abelch7_e1b_1554301645215.xlsx","2019-04-03 14:27:53","e1","b","100.0","e1b"
"1946","abelch7","isds1102spr19","abelch7_e1c_1554302516496.xlsx","2019-04-03 14:42:25","e1","c","90.8333333333","e1c"
"1947","abelch7","isds1102spr19","abelch7_e1d_1554302767801.xlsx","2019-04-03 14:46:36","e1","d","100.0","e1d"
"1948","abelch7","isds1102spr19","abelch7_e2a_1554303328307.xlsx","2019-04-03 14:55:56","e2","a","100.0","e2a"
"1949","abelch7","isds1102spr19","abelch7_e2b_1554303568252.xlsx","2019-04-03 14:59:56","e2","b","100.0","e2b"
"1950","abelch7","isds1102spr19","abelch7_e2c_1554304100271.xlsx","2019-04-03 15:08:49","e2","c","66.6666666667","e2c"
"1951","abelch7","isds1102spr19","abelch7_e2c_1554304345381.xlsx","2019-04-03 15:12:56","e2","c","83.3333333333","e2c"
"1952","abelch7","isds1102spr19","abelch7_e2d_1554305624649.xlsx","2019-04-03 15:34:13","e2","d","100.0","e2d"
"1953","abelch7","isds1102spr19","abelch7_e2e_1554306114270.xlsx","2019-04-03 15:42:22","e2","e","83.3333333333","e2e"
"1954","abelch7","isds1102spr19","abelch7_e3a_1554306623931.xlsx","2019-04-03 15:50:52","e3","a","100.0","e3a"
"1955","abelch7","isds1102spr19","abelch7_e3b_1554307273382.xlsx","2019-04-03 16:01:42","e3","b","100.0","e3b"
"1956","abelch7","isds1102spr19","abelch7_e3c_1554307425375.xlsx","2019-04-03 16:04:14","e3","c","75.0","e3c"
"1957","abelch7","isds1102spr19","abelch7_e3d_1554308224513.xlsx","2019-04-03 16:17:33","e3","d","98.6928104575","e3d"
"1958","abelch7","isds1102spr19","abelch7_e4a_1555601010785.xlsx","2019-04-18 15:24:08","e4","a","66.6666666667","e4a"
"1959","abelch7","isds1102spr19","abelch7_e4b_1555601861503.xlsx","2019-04-18 15:38:16","e4","b","96.875","e4b"
"1960","abelch7","isds1102spr19","abelch7_e4c_1555602754853.xlsx","2019-04-18 15:53:09","e4","c","100.0","e4c"
"1961","abelch7","isds1102spr19","abelch7_e4d_1555603649176.xlsx","2019-04-18 16:08:02","e4","d","77.5","e4d"
"1962","abelch7","isds1102spr19","abelch7_e4e_1555604496846.xlsx","2019-04-18 16:22:10","e4","e","85.5555555556","e4e"
"1963","abelch7","isds1102spr19","abelch7_e6a_1555608266450.xlsx","2019-04-18 17:25:29","e6","a","100.0","e6a"
"1964","abelch7","isds1102spr19","abelch7_e5a_1555609010269.xlsx","2019-04-18 17:37:36","e5","a","100.0","e5a"
"1965","abelch7","isds1102spr19","abelch7_e5b_1555609512354.xlsx","2019-04-18 17:45:54","e5","b","100.0","e5b"
"1966","abelch7","isds1102spr19","abelch7_e5c_1555610183782.xlsx","2019-04-18 17:57:08","e5","c","83.3333333333","e5c"
"1967","abelch7","isds1102spr19","abelch7_e5d_1555610678963.xlsx","2019-04-18 18:05:25","e5","d","100.0","e5d"
"1968","abelch7","isds1102spr19","abelch7_e5e_1555611423860.xlsx","2019-04-18 18:17:50","e5","e","95.0","e5e"
"1969","abelch7","isds1102spr19","abelch7_e6a_1555611445008.xlsx","2019-04-18 18:18:25","e6","a","100.0","e6a"
"1970","abelch7","isds1102spr19","abelch7_e6b_1555613083980.xlsx","2019-04-18 18:46:08","e6","b","88.3333333333","e6b"
"1971","abelch7","isds1102spr19","abelch7_e6c_1555618566764.xlsx","2019-04-18 20:18:05","e6","c","100.0","e6c"
"1972","abelch7","isds1102spr19","abelch7_e6d_1555619228075.xlsx","2019-04-18 20:27:44","e6","d","100.0","e6d"
"1973","abelch7","isds1102spr19","abelch7_e6e_1555619669825.xlsx","2019-04-18 20:35:04","e6","e","87.5","e6e"
"1974","abelch7","isds1102spr19","abelch7_e4a_1555777727846.xlsx","2019-04-20 16:29:25","e4","a","100.0","e4a"
"1975","abelch7","isds1102spr19","abelch7_e4b_1555778829591.xlsx","2019-04-20 16:47:44","e4","b","96.875","e4b"
"1976","abelch7","isds1102spr19","abelch7_e4c_1555779784939.xlsx","2019-04-20 17:03:39","e4","c","100.0","e4c"
"1977","abelch7","isds1102spr19","abelch7_e4d_1555798924301.xlsx","2019-04-20 22:22:38","e4","d","100.0","e4d"
"1978","abelch7","isds1102spr19","abelch7_e4e_1555799686455.xlsx","2019-04-20 22:35:20","e4","e","77.7777777778","e4e"
"1979","abelch7","isds1102spr19","abelch7_e5a_1555938795366.xlsx","2019-04-22 13:14:01","e5","a","100.0","e5a"
"1980","abelch7","isds1102spr19","abelch7_e5b_1555939390432.xlsx","2019-04-22 13:23:53","e5","b","100.0","e5b"
"1981","abelch7","isds1102spr19","abelch7_e5c_1555940305547.xlsx","2019-04-22 13:39:11","e5","c","100.0","e5c"
"1982","abelch7","isds1102spr19","abelch7_e5d_1555941097698.xlsx","2019-04-22 13:52:25","e5","d","100.0","e5d"
"1983","abelch7","isds1102spr19","abelch7_e5e_1555942163511.xlsx","2019-04-22 14:10:09","e5","e","100.0","e5e"
"1984","abelch7","isds1102spr19","abelch7_e6a_1555942669701.xlsx","2019-04-22 14:18:52","e6","a","100.0","e6a"
"1985","abelch7","isds1102spr19","abelch7_e6b_1555944012916.xlsx","2019-04-22 14:41:37","e6","b","100.0","e6b"
"1986","abelch7","isds1102spr19","abelch7_e6c_1555947260657.xlsx","2019-04-22 15:36:20","e6","c","100.0","e6c"
"1987","abelch7","isds1102spr19","abelch7_e6d_1555948025509.xlsx","2019-04-22 15:47:40","e6","d","100.0","e6d"
"1988","abelch7","isds1102spr19","abelch7_e6e_1555948488687.xlsx","2019-04-22 15:55:24","e6","e","87.5","e6e"
"1989","abelch7","isds1102spr19","abelch7_e4a_1555951334840.xlsx","2019-04-22 16:42:52","e4","a","100.0","e4a"
"1990","abelch7","isds1102spr19","abelch7_e4b_1555954960523.xlsx","2019-04-22 17:43:16","e4","b","96.875","e4b"
"1991","abelch7","isds1102spr19","abelch7_e4c_1555955725338.xlsx","2019-04-22 17:56:01","e4","c","100.0","e4c"
"1992","abelch7","isds1102spr19","abelch7_e4d_1555956086682.xlsx","2019-04-22 18:02:01","e4","d","100.0","e4d"
"1993","abelch7","isds1102spr19","abelch7_e4e_1555956689919.xlsx","2019-04-22 18:12:05","e4","e","88.8888888889","e4e"
"1994","abelch7","isds1102spr19","abelch7_e5a_1555960889895.xlsx","2019-04-22 19:22:17","e5","a","87.5","e5a"
"1995","abelch7","isds1102spr19","abelch7_e5b_1555961266285.xlsx","2019-04-22 19:28:29","e5","b","100.0","e5b"
"1996","abelch7","isds1102spr19","abelch7_e5c_1555966574774.xlsx","2019-04-22 20:57:00","e5","c","83.3333333333","e5c"
"1997","abelch7","isds1102spr19","abelch7_e5d_1555975159606.xlsx","2019-04-22 23:20:06","e5","d","100.0","e5d"
"1998","abelch7","isds1102spr19","abelch7_e5e_1555978273452.xlsx","2019-04-23 00:11:59","e5","e","100.0","e5e"
"1999","abelch7","isds1102spr19","abelch7_e6a_1555978479868.xlsx","2019-04-23 00:15:40","e6","a","100.0","e6a"
"2000","abelch7","isds1102spr19","abelch7_e6c_1555980756700.xlsx","2019-04-23 00:54:38","e6","c","90.0","e6c"
"2001","abelch7","isds1102spr19","abelch7_e6c_1555980832262.xlsx","2019-04-23 00:55:52","e6","c","90.0","e6c"
"2002","abelch7","isds1102spr19","abelch7_e6d_1555981670721.xlsx","2019-04-23 01:08:26","e6","d","100.0","e6d"
"2003","abelch7","isds1102spr19","abelch7_e6e_1555981953473.xlsx","2019-04-23 01:13:08","e6","e","87.5","e6e"
"2004","abelch7","isds1102spr19","abelch7_e4a_1556023786999.xlsx","2019-04-23 12:50:27","e4","a","100.0","e4a"
"2005","abelch7","isds1102spr19","abelch7_e4b_1556024583994.xlsx","2019-04-23 13:03:41","e4","b","96.875","e4b"
"2006","abelch7","isds1102spr19","abelch7_e4c_1556025251546.xlsx","2019-04-23 13:14:48","e4","c","100.0","e4c"
"2007","abelch7","isds1102spr19","abelch7_e4d_1556025674946.xlsx","2019-04-23 13:21:50","e4","d","100.0","e4d"
"2008","abelch7","isds1102spr19","abelch7_e4e_1556026245078.xlsx","2019-04-23 13:31:20","e4","e","88.8888888889","e4e"
"2009","abelch7","isds1102spr19","abelch7_e5a_1556026667364.xlsx","2019-04-23 13:38:35","e5","a","100.0","e5a"
"2010","abelch7","isds1102spr19","abelch7_e5b_1556031224768.xlsx","2019-04-23 14:54:29","e5","b","100.0","e5b"
"2011","abelch7","isds1102spr19","abelch7_e5c_1556033783149.xlsx","2019-04-23 15:37:08","e5","c","100.0","e5c"
"2012","abelch7","isds1102spr19","abelch7_e5d_1556034725165.xlsx","2019-04-23 15:52:52","e5","d","100.0","e5d"
"2013","abelch7","isds1102spr19","abelch7_e5e_1556035264222.xlsx","2019-04-23 16:01:48","e5","e","95.8333333333","e5e"
"2014","abelch7","isds1102spr19","abelch7_e6a_1556035490202.xlsx","2019-04-23 16:05:50","e6","a","100.0","e6a"
"2015","abelch7","isds1102spr19","abelch7_e6a_1556035529731.xlsx","2019-04-23 16:06:30","e6","a","100.0","e6a"
"2016","abelch7","isds1102spr19","abelch7_e6b_1556036482419.xlsx","2019-04-23 16:23:36","e6","b","88.3333333333","e6b"
"2017","abelch7","isds1102spr19","abelch7_e6c_1556036973192.xlsx","2019-04-23 16:31:32","e6","c","90.0","e6c"
"2018","abelch7","isds1102spr19","abelch7_e6d_1556037375893.xlsx","2019-04-23 16:36:51","e6","d","100.0","e6d"
"2019","abelch7","isds1102spr19","abelch7_e6e_1556037557039.xlsx","2019-04-23 16:39:52","e6","e","87.5","e6e"
"2020","abelch7","isds1102spr19","abelch7_e4a_1556052672397.xlsx","2019-04-23 20:51:50","e4","a","100.0","e4a"
"2021","abelch7","isds1102spr19","abelch7_e4b_1556053282481.xlsx","2019-04-23 21:01:59","e4","b","94.375","e4b"
"2022","abelch7","isds1102spr19","abelch7_e4c_1556053784945.xlsx","2019-04-23 21:10:22","e4","c","100.0","e4c"
"2023","abelch7","isds1102spr19","abelch7_e4d_1556054144224.xlsx","2019-04-23 21:16:19","e4","d","100.0","e4d"
"2024","abelch7","isds1102spr19","abelch7_e4e_1556058897101.xlsx","2019-04-23 22:35:32","e4","e","88.8888888889","e4e"
"2025","abelch7","isds1102spr19","abelch7_e5a_1556059245085.xlsx","2019-04-23 22:41:38","e5","a","100.0","e5a"
"2026","abelch7","isds1102spr19","abelch7_e5b_1556059580964.xlsx","2019-04-23 22:47:03","e5","b","100.0","e5b"
"2027","abelch7","isds1102spr19","abelch7_e5c_1556060364959.xlsx","2019-04-23 23:00:10","e5","c","100.0","e5c"
"2028","abelch7","isds1102spr19","abelch7_e5d_1556062122428.xlsx","2019-04-23 23:29:29","e5","d","100.0","e5d"
"2029","abelch7","isds1102spr19","abelch7_e5e_1556062813079.xlsx","2019-04-23 23:40:58","e5","e","100.0","e5e"
"2030","abelch7","isds1102spr19","abelch7_e6a_1556063072334.xlsx","2019-04-23 23:45:32","e6","a","100.0","e6a"
"2031","abelch7","isds1102spr19","abelch7_e6b_1556064340229.xlsx","2019-04-24 00:07:00","e6","b","100.0","e6b"
"2032","abelch7","isds1102spr19","abelch7_e6c_1556064827978.xlsx","2019-04-24 00:15:47","e6","c","90.0","e6c"
"2033","abelch7","isds1102spr19","abelch7_e6c_1556064880768.xlsx","2019-04-24 00:16:45","e6","c","90.0","e6c"
"2034","abelch7","isds1102spr19","abelch7_e6d_1556065560143.xlsx","2019-04-24 00:26:35","e6","d","100.0","e6d"
"2035","abelch7","isds1102spr19","abelch7_e6e_1556065963980.xlsx","2019-04-24 00:33:19","e6","e","100.0","e6e"
"2036","abelch7","isds1102spr19","abelch7_e4b_1556068910764.xlsx","2019-04-24 01:22:27","e4","b","96.875","e4b"
"2037","abelch7","isds1102spr19","abelch7_e4e_1556069425301.xlsx","2019-04-24 01:31:02","e4","e","77.7777777778","e4e"
"2038","abelch7","isds1102spr19","abelch7_e5d_1556075506601.xlsx","2019-04-24 03:12:34","e5","d","100.0","e5d"
"2039","abelch7","isds1102spr19","abelch7_e6b_1556077426553.xlsx","2019-04-24 03:45:07","e6","b","100.0","e6b"
"2040","abelch7","isds1102spr19","abelch7_e4a_1556077678717.xlsx","2019-04-24 03:48:35","e4","a","100.0","e4a"
"2041","abelch7","isds1102spr19","abelch7_e4b_1556078032703.xlsx","2019-04-24 03:54:29","e4","b","96.875","e4b"
"2042","abelch7","isds1102spr19","abelch7_e4c_1556078418217.xlsx","2019-04-24 04:00:54","e4","c","100.0","e4c"
"2043","abelch7","isds1102spr19","abelch7_e4d_1556107721657.xlsx","2019-04-24 12:09:21","e4","d","100.0","e4d"
"2044","abelch7","isds1102spr19","abelch7_e4e_1556108197865.xlsx","2019-04-24 12:17:13","e4","e","88.8888888889","e4e"
"2045","abelch7","isds1102spr19","abelch7_e5a_1556108722863.xlsx","2019-04-24 12:26:11","e5","a","100.0","e5a"
"2046","abelch7","isds1102spr19","abelch7_e5b_1556109015337.xlsx","2019-04-24 12:30:59","e5","b","100.0","e5b"
"2047","abelch7","isds1102spr19","abelch7_e5c_1556109768407.xlsx","2019-04-24 12:43:34","e5","c","89.0","e5c"
"2048","abelch7","isds1102spr19","abelch7_e5d_1556114617178.xlsx","2019-04-24 14:04:24","e5","d","100.0","e5d"
"2049","abelch7","isds1102spr19","abelch7_e5e_1556115036100.xlsx","2019-04-24 14:11:20","e5","e","100.0","e5e"
"2050","abelch7","isds1102spr19","abelch7_e6a_1556115208889.xlsx","2019-04-24 14:14:29","e6","a","100.0","e6a"
"2051","abelch7","isds1102spr19","abelch7_e6b_1556115997293.xlsx","2019-04-24 14:27:57","e6","b","83.3333333333","e6b"
"2052","abelch7","isds1102spr19","abelch7_e6c_1556116499396.xlsx","2019-04-24 14:36:57","e6","c","90.0","e6c"
"2053","abelch7","isds1102spr19","abelch7_e6d_1556116780674.xlsx","2019-04-24 14:40:16","e6","d","100.0","e6d"
"2054","abelch7","isds1102spr19","abelch7_e6e_1556116974477.xlsx","2019-04-24 14:43:30","e6","e","100.0","e6e"
"2055","abelch7","isds1102spr19","abelch7_e4b_1556117724494.xlsx","2019-04-24 14:56:01","e4","b","96.875","e4b"
"2056","abelch7","isds1102spr19","abelch7_e4b_1556117940099.xlsx","2019-04-24 14:59:36","e4","b","31.25","e4b"
"2057","abelch7","isds1102spr19","abelch7_e4e_1556118325894.xlsx","2019-04-24 15:06:01","e4","e","55.5555555556","e4e"
"2058","abelch7","isds1102spr19","abelch7_e4e_1556118713502.xlsx","2019-04-24 15:12:29","e4","e","55.5555555556","e4e"
"2059","abelch7","isds1102spr19","abelch7_e5c_1556119454039.xlsx","2019-04-24 15:25:01","e5","c","100.0","e5c"
"2060","abelch7","isds1102spr19","abelch7_e5d_1556120255995.xlsx","2019-04-24 15:38:24","e5","d","100.0","e5d"
"2061","abelch7","isds1102spr19","abelch7_e6b_1556122052585.xlsx","2019-04-24 16:08:53","e6","b","100.0","e6b"
"2062","mfusel9","isds1102spr19","mfusel9_e1a_1553205265359.xlsx","2019-03-21 21:54:51","e1","a","100.0","e1a"
"2063","mfusel9","isds1102spr19","mfusel9_e1b_1553205664677.xlsx","2019-03-21 22:01:29","e1","b","100.0","e1b"
"2064","mfusel9","isds1102spr19","mfusel9_e1c_1553207999572.xlsx","2019-03-21 22:40:24","e1","c","94.1666666667","e1c"
"2065","mfusel9","isds1102spr19","mfusel9_e1d_1553209395139.xlsx","2019-03-21 23:03:39","e1","d","100.0","e1d"
"2066","mfusel9","isds1102spr19","mfusel9_e2a_1553804633021.xlsx","2019-03-28 20:24:20","e2","a","100.0","e2a"
"2067","mfusel9","isds1102spr19","mfusel9_e2b_1553805337008.xlsx","2019-03-28 20:36:03","e2","b","100.0","e2b"
"2068","mfusel9","isds1102spr19","mfusel9_e2d_1554333141884.xlsx","2019-04-03 23:12:50","e2","d","100.0","e2d"
"2069","mfusel9","isds1102spr19","mfusel9_e4a_1556045294334.xlsx","2019-04-23 18:48:51","e4","a","100.0","e4a"
"2070","mfusel9","isds1102spr19","mfusel9_e4b_1556047613104.xlsx","2019-04-23 19:27:36","e4","b","56.25","e4b"
"2071","mfusel9","isds1102spr19","mfusel9_e4c_1556051663908.xlsx","2019-04-23 20:35:00","e4","c","100.0","e4c"
"2072","mfusel9","isds1102spr19","mfusel9_e4d_1556052511845.xlsx","2019-04-23 20:49:07","e4","d","100.0","e4d"
"2073","emwang1","isds1102s4workspace","emwang1_e1a_1554085331516.xlsx","2019-04-01 02:22:40","e1","a","84.75","e1a"
"2074","emwang1","isds1102s4workspace","emwang1_e1c_1554258243635.xlsx","2019-04-03 02:24:32","e1","c","82.5","e1c"
"2075","emwang1","isds1102s4workspace","emwang1_e1d_1554294427101.xlsx","2019-04-03 12:27:36","e1","d","100.0","e1d"
"2076","emwang1","isds1102s4workspace","emwang1_e2a_1554296219873.xlsx","2019-04-03 12:57:28","e2","a","100.0","e2a"
"2077","emwang1","isds1102s4workspace","emwang1_e2b_1554313361006.xlsx","2019-04-03 17:43:09","e2","b","100.0","e2b"
"2078","emwang1","isds1102s4workspace","emwang1_e2c_1554315801534.xlsx","2019-04-03 18:23:51","e2","c","83.3333333333","e2c"
"2079","emwang1","isds1102s4workspace","emwang1_e3c_1554331027881.xlsx","2019-04-03 22:37:36","e3","c","100.0","e3c"
"2080","hshriv1","isds1102spr19","hshriv1_e1a_1553883081365.xlsx","2019-03-29 18:11:57","e1","a","13.25","e1a"
"2081","hshriv1","isds1102spr19","hshriv1_e1b_1553883508695.xlsx","2019-03-29 18:18:55","e1","b","100.0","e1b"
"2082","hshriv1","isds1102spr19","hshriv1_e1c_1553891094700.xlsx","2019-03-29 20:25:21","e1","c","90.8333333333","e1c"
"2083","hshriv1","isds1102spr19","hshriv1_e1d_1553891752219.xlsx","2019-03-29 20:36:19","e1","d","100.0","e1d"
"2084","nwinkl3","isds1102spr19","nwinkl3_e1a_1554221583385.xlsx","2019-04-02 16:13:31","e1","a","100.0","e1a"
"2085","nwinkl3","isds1102spr19","nwinkl3_e1b_1554222124405.xlsx","2019-04-02 16:22:32","e1","b","100.0","e1b"
"2086","nwinkl3","isds1102spr19","nwinkl3_e1c_1554223332168.xlsx","2019-04-02 16:42:40","e1","c","90.8333333333","e1c"
"2087","nwinkl3","isds1102spr19","nwinkl3_e1d_1554224806352.xlsx","2019-04-02 17:07:14","e1","d","100.0","e1d"
"2088","nwinkl3","isds1102spr19","nwinkl3_e2a_1554230448532.xlsx","2019-04-02 18:41:17","e2","a","100.0","e2a"
"2089","nwinkl3","isds1102spr19","nwinkl3_e2b_1554234863104.xlsx","2019-04-02 19:54:51","e2","b","90.0","e2b"
"2090","nwinkl3","isds1102spr19","nwinkl3_e2c_1554236531834.xlsx","2019-04-02 20:22:40","e2","c","66.6666666667","e2c"
"2091","nwinkl3","isds1102spr19","nwinkl3_e2d_1554237579588.xlsx","2019-04-02 20:40:07","e2","d","100.0","e2d"
"2092","ytruon1","isds1102spr19","ytruon1_e1a_1553535792510.xlsx","2019-03-25 17:43:38","e1","a","96.5","e1a"
"2093","ytruon1","isds1102spr19","ytruon1_e1b_1553560372702.xlsx","2019-03-26 00:33:21","e1","b","100.0","e1b"
"2094","ytruon1","isds1102spr19","ytruon1_e1c_1553791397546.xlsx","2019-03-28 16:43:44","e1","c","90.8333333333","e1c"
"2095","ytruon1","isds1102spr19","ytruon1_e1d_1553794055365.xlsx","2019-03-28 17:28:01","e1","d","100.0","e1d"
"2096","ytruon1","isds1102spr19","ytruon1_e2b_1553827499109.xlsx","2019-03-29 02:45:25","e2","b","100.0","e2b"
"2097","ytruon1","isds1102spr19","ytruon1_e2c_1553834982966.xlsx","2019-03-29 04:50:12","e2","c","100.0","e2c"
"2098","ytruon1","isds1102spr19","ytruon1_e1a_1554077595350.xlsx","2019-04-01 00:13:43","e1","a","99.0","e1a"
"2099","ytruon1","isds1102spr19","ytruon1_e1a_1554077615315.xlsx","2019-04-01 00:14:02","e1","a","99.0","e1a"
"2100","ytruon1","isds1102spr19","ytruon1_e1a_1554077663936.xlsx","2019-04-01 00:14:51","e1","a","100.0","e1a"
"2101","ytruon1","isds1102spr19","ytruon1_e1b_1554077881392.xlsx","2019-04-01 00:18:29","e1","b","100.0","e1b"
"2102","ytruon1","isds1102spr19","ytruon1_e1c_1554078544213.xlsx","2019-04-01 00:29:31","e1","c","90.8333333333","e1c"
"2103","ytruon1","isds1102spr19","ytruon1_e1d_1554079176837.xlsx","2019-04-01 00:40:04","e1","d","100.0","e1d"
"2104","ytruon1","isds1102spr19","ytruon1_e2b_1554087625194.xlsx","2019-04-01 03:00:53","e2","b","100.0","e2b"
"2105","ytruon1","isds1102spr19","ytruon1_e2c_1554089859236.xlsx","2019-04-01 03:38:07","e2","c","100.0","e2c"
"2106","ytruon1","isds1102spr19","ytruon1_e2d_1554091457697.xlsx","2019-04-01 04:04:45","e2","d","100.0","e2d"
"2107","ytruon1","isds1102spr19","ytruon1_e2d_1554092056842.xlsx","2019-04-01 04:14:44","e2","d","100.0","e2d"
"2108","ytruon1","isds1102spr19","ytruon1_e2e_1554093621611.xlsx","2019-04-01 04:40:51","e2","e","90.3333333333","e2e"
"2109","ytruon1","isds1102spr19","ytruon1_e2e_1554093714049.xlsx","2019-04-01 04:42:22","e2","e","95.3333333333","e2e"
"2110","ytruon1","isds1102spr19","ytruon1_e3a_1554149782323.xlsx","2019-04-01 20:16:50","e3","a","100.0","e3a"
"2111","ytruon1","isds1102spr19","ytruon1_e3b_1554151021920.xlsx","2019-04-01 20:37:30","e3","b","100.0","e3b"
"2112","ytruon1","isds1102spr19","ytruon1_e1a_1554172665808.xlsx","2019-04-02 02:38:14","e1","a","100.0","e1a"
"2113","ytruon1","isds1102spr19","ytruon1_e1b_1554172867371.xlsx","2019-04-02 02:41:35","e1","b","100.0","e1b"
"2114","ytruon1","isds1102spr19","ytruon1_e1c_1554173914139.xlsx","2019-04-02 02:59:02","e1","c","90.8333333333","e1c"
"2115","ytruon1","isds1102spr19","ytruon1_e1d_1554174293019.xlsx","2019-04-02 03:05:21","e1","d","100.0","e1d"
"2116","ytruon1","isds1102spr19","ytruon1_e2a_1554174935319.xlsx","2019-04-02 03:17:18","e2","a","83.3333333333","e2a"
"2117","ytruon1","isds1102spr19","ytruon1_e2a_1554174958169.xlsx","2019-04-02 03:17:43","e2","a","83.3333333333","e2a"
"2118","ytruon1","isds1102spr19","ytruon1_e2a_1554174991289.xlsx","2019-04-02 03:18:16","e2","a","83.3333333333","e2a"
"2119","ytruon1","isds1102spr19","ytruon1_e2b_1554175312772.xlsx","2019-04-02 03:22:21","e2","b","100.0","e2b"
"2120","ytruon1","isds1102spr19","ytruon1_e2c_1554175879485.xlsx","2019-04-02 03:31:48","e2","c","100.0","e2c"
"2121","ytruon1","isds1102spr19","ytruon1_e2d_1554176541443.xlsx","2019-04-02 03:42:49","e2","d","100.0","e2d"
"2122","ytruon1","isds1102spr19","ytruon1_e2e_1554177216896.xlsx","2019-04-02 03:54:05","e2","e","100.0","e2e"
"2123","ytruon1","isds1102spr19","ytruon1_e3a_1554228049679.xlsx","2019-04-02 18:01:18","e3","a","100.0","e3a"
"2124","ytruon1","isds1102spr19","ytruon1_e3b_1554228731013.xlsx","2019-04-02 18:12:40","e3","b","100.0","e3b"
"2125","ytruon1","isds1102spr19","ytruon1_e3c_1554228999187.xlsx","2019-04-02 18:17:07","e3","c","100.0","e3c"
"2126","ytruon1","isds1102spr19","ytruon1_e3d_1554231777133.xlsx","2019-04-02 19:03:25","e3","d","90.1960784314","e3d"
"2127","ytruon1","isds1102spr19","ytruon1_e1a_1554313139991.xlsx","2019-04-03 17:39:30","e1","a","100.0","e1a"
"2128","ytruon1","isds1102spr19","ytruon1_e1b_1554313290167.xlsx","2019-04-03 17:41:58","e1","b","100.0","e1b"
"2129","ytruon1","isds1102spr19","ytruon1_e1c_1554313751182.xlsx","2019-04-03 17:49:39","e1","c","90.8333333333","e1c"
"2130","ytruon1","isds1102spr19","ytruon1_e1d_1554314098309.xlsx","2019-04-03 17:55:27","e1","d","100.0","e1d"
"2131","ytruon1","isds1102spr19","ytruon1_e2b_1554314706721.xlsx","2019-04-03 18:05:35","e2","b","100.0","e2b"
"2132","ytruon1","isds1102spr19","ytruon1_e2c_1554315178653.xlsx","2019-04-03 18:13:27","e2","c","83.3333333333","e2c"
"2133","ytruon1","isds1102spr19","ytruon1_e2c_1554315233540.xlsx","2019-04-03 18:14:22","e2","c","100.0","e2c"
"2134","ytruon1","isds1102spr19","ytruon1_e2d_1554315629860.xlsx","2019-04-03 18:21:00","e2","d","100.0","e2d"
"2135","ytruon1","isds1102spr19","ytruon1_e2e_1554316175239.xlsx","2019-04-03 18:30:04","e2","e","97.6666666667","e2e"
"2136","ytruon1","isds1102spr19","ytruon1_e3a_1554316595141.xlsx","2019-04-03 18:37:05","e3","a","100.0","e3a"
"2137","ytruon1","isds1102spr19","ytruon1_e3b_1554317164324.xlsx","2019-04-03 18:46:33","e3","b","100.0","e3b"
"2138","ytruon1","isds1102spr19","ytruon1_e3c_1554317396642.xlsx","2019-04-03 18:50:25","e3","c","100.0","e3c"
"2139","ytruon1","isds1102spr19","ytruon1_e3d_1554318428557.xlsx","2019-04-03 19:07:37","e3","d","98.6928104575","e3d"
"2140","ytruon1","isds1102spr19","ytruon1_e4a_1555342357872.xlsx","2019-04-15 15:33:12","e4","a","100.0","e4a"
"2141","ytruon1","isds1102spr19","ytruon1_e4b_1555347574130.xlsx","2019-04-15 17:00:08","e4","b","100.0","e4b"
"2142","ytruon1","isds1102spr19","ytruon1_e4c_1555349735468.xlsx","2019-04-15 17:36:08","e4","c","92.8571428571","e4c"
"2143","kbrege1","isds1102spr19","kbrege1_e1a_1554223588571.xlsx","2019-04-02 16:46:58","e1","a","93.75","e1a"
"2144","kbrege1","isds1102spr19","kbrege1_e1a_1554223647925.xlsx","2019-04-02 16:47:56","e1","a","93.75","e1a"
"2145","kbrege1","isds1102spr19","kbrege1_e1b_1554224011276.xlsx","2019-04-02 16:53:59","e1","b","100.0","e1b"
"2146","kbrege1","isds1102spr19","kbrege1_e1c_1554225729988.xlsx","2019-04-02 17:22:38","e1","c","8.33333333333","e1c"
"2147","kbrege1","isds1102spr19","kbrege1_e1d_1554226503826.xlsx","2019-04-02 17:35:31","e1","d","100.0","e1d"
"2148","kbrege1","isds1102spr19","kbrege1_e4a_1554921041541.xlsx","2019-04-10 18:31:14","e4","a","100.0","e4a"
"2149","acashm4","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2150","dsnake1","isds1102spr19","dsnake1_e3c_1554328773013.xlsx","2019-04-03 22:00:02","e3","c","50.0","e3c"
"2151","bgonz28","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2152","knewm13","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2153","cpollu1","isds1102spr19","cpollu1_e1a_1554165426680.xlsx","2019-04-02 00:37:34","e1","a","100.0","e1a"
"2154","cpollu1","isds1102spr19","cpollu1_e1b_1554165707726.xlsx","2019-04-02 00:42:15","e1","b","100.0","e1b"
"2155","cpollu1","isds1102spr19","cpollu1_e1c_1554167097214.xlsx","2019-04-02 01:05:25","e1","c","84.1666666667","e1c"
"2156","cpollu1","isds1102spr19","cpollu1_e1d_1554168476091.xlsx","2019-04-02 01:28:24","e1","d","100.0","e1d"
"2157","cpollu1","isds1102spr19","cpollu1_e2a_1554239980266.xlsx","2019-04-02 21:20:29","e2","a","41.6666666667","e2a"
"2158","cpollu1","isds1102spr19","cpollu1_e2b_1554240371192.xlsx","2019-04-02 21:26:39","e2","b","95.0","e2b"
