"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"1144","cschm23","isds1102s4workspace","cschm23_e1a_1553100091625.xlsx","2019-03-20 16:41:55","e1","a","100.0","e1a"
"1145","cschm23","isds1102s4workspace","cschm23_e1b_1553100102911.xlsx","2019-03-20 16:42:06","e1","b","100.0","e1b"
"1146","cschm23","isds1102s4workspace","cschm23_e1d_1553100895723.xlsx","2019-03-20 16:55:19","e1","d","100.0","e1d"
"1147","cschm23","isds1102s4workspace","cschm23_e2a_1553130247641.xlsx","2019-03-21 01:04:32","e2","a","50.0","e2a"
"1148","cschm23","isds1102s4workspace","cschm23_e2a_1553130547257.xlsx","2019-03-21 01:09:32","e2","a","50.0","e2a"
"1149","cschm23","isds1102s4workspace","cschm23_e2b_1553131071901.xlsx","2019-03-21 01:18:16","e2","b","100.0","e2b"
"1150","cschm23","isds1102s4workspace","cschm23_e2c_1553132787389.xlsx","2019-03-21 01:47:12","e2","c","33.3333333333","e2c"
"1151","cschm23","isds1102s4workspace","cschm23_e2c_1553132819775.xlsx","2019-03-21 01:47:45","e2","c","33.3333333333","e2c"
"1152","cschm23","isds1102s4workspace","cschm23_e2c_1553133401394.xlsx","2019-03-21 01:57:27","e2","c","50.0","e2c"
"1153","cschm23","isds1102s4workspace","cschm23_e2d_1553521567440.xlsx","2019-03-25 13:46:34","e2","d","100.0","e2d"
"1154","cschm23","isds1102s4workspace","cschm23_e2e_1553522479326.xlsx","2019-03-25 14:01:45","e2","e","100.0","e2e"
"1155","cschm23","isds1102s4workspace","cschm23_e3a_1553702266020.xlsx","2019-03-27 15:58:13","e3","a","81.25","e3a"
"1156","cschm23","isds1102s4workspace","cschm23_e3b_1553705194103.xlsx","2019-03-27 16:47:01","e3","b","91.6666666667","e3b"
"1157","cschm23","isds1102s4workspace","cschm23_e1a_1554124583289.xlsx","2019-04-01 13:16:51","e1","a","100.0","e1a"
"1158","cschm23","isds1102s4workspace","cschm23_e1b_1554125348680.xlsx","2019-04-01 13:29:36","e1","b","93.75","e1b"
"1159","cschm23","isds1102s4workspace","cschm23_e1c_1554126775322.xlsx","2019-04-01 13:53:23","e1","c","74.1666666667","e1c"
"1160","cschm23","isds1102s4workspace","cschm23_e1d_1554127432382.xlsx","2019-04-01 14:04:21","e1","d","66.6666666667","e1d"
"1161","cschm23","isds1102s4workspace","cschm23_e2a_1554128157453.xlsx","2019-04-01 14:16:25","e2","a","50.0","e2a"
"1162","cschm23","isds1102s4workspace","cschm23_e2b_1554128446416.xlsx","2019-04-01 14:21:14","e2","b","100.0","e2b"
"1163","cschm23","isds1102s4workspace","cschm23_e2c_1554129992747.xlsx","2019-04-01 14:47:23","e2","c","66.6666666667","e2c"
"1164","cschm23","isds1102s4workspace","cschm23_e2c_1554130022427.xlsx","2019-04-01 14:47:52","e2","c","66.6666666667","e2c"
"1165","ahoang6","isds1102s4workspace","ahoang6_e1a_1553098921574.xlsx","2019-03-20 16:22:25","e1","a","100.0","e1a"
"1166","ahoang6","isds1102s4workspace","ahoang6_e2a_1553100610002.xlsx","2019-03-20 16:50:34","e2","a","83.3333333333","e2a"
"1167","ahoang6","isds1102s4workspace","ahoang6_e1b_1553701842661.xlsx","2019-03-27 15:51:09","e1","b","100.0","e1b"
"1168","ahoang6","isds1102s4workspace","ahoang6_e1b_1553701899720.xlsx","2019-03-27 15:52:06","e1","b","100.0","e1b"
"1169","ahoang6","isds1102s4workspace","ahoang6_e1c_1553704612487.xlsx","2019-03-27 16:37:18","e1","c","84.1666666667","e1c"
"1170","ahoang6","isds1102s4workspace","ahoang6_e1c_1553704830087.xlsx","2019-03-27 16:41:00","e1","c","94.1666666667","e1c"
"1171","ahoang6","isds1102s4workspace","ahoang6_e1a_1554096539151.xlsx","2019-04-01 05:29:27","e1","a","100.0","e1a"
"1172","ahoang6","isds1102s4workspace","ahoang6_e1b_1554097132574.xlsx","2019-04-01 05:39:22","e1","b","100.0","e1b"
"1173","ahoang6","isds1102s4workspace","ahoang6_e1c_1554099955146.xlsx","2019-04-01 06:26:23","e1","c","94.1666666667","e1c"
"1174","ahoang6","isds1102s4workspace","ahoang6_e1d_1554102208488.xlsx","2019-04-01 07:03:56","e1","d","100.0","e1d"
"1175","ahoang6","isds1102s4workspace","ahoang6_e2a_1554103759885.xlsx","2019-04-01 07:29:47","e2","a","100.0","e2a"
"1176","ahoang6","isds1102s4workspace","ahoang6_e2b_1554104499822.xlsx","2019-04-01 07:42:07","e2","b","100.0","e2b"
"1177","ahoang6","isds1102s4workspace","ahoang6_e2c_1554107594377.xlsx","2019-04-01 08:33:42","e2","c","58.3333333333","e2c"
"1178","ahoang6","isds1102s4workspace","ahoang6_e2d_1554109144796.xlsx","2019-04-01 08:59:33","e2","d","100.0","e2d"
"1179","ahoang6","isds1102s4workspace","ahoang6_e2e_1554110429230.xlsx","2019-04-01 09:20:57","e2","e","97.6666666667","e2e"
"1180","ahoang6","isds1102s4workspace","ahoang6_e3a_1554110983185.xlsx","2019-04-01 09:30:11","e3","a","100.0","e3a"
"1181","oleger1","isds1102spr19","oleger1_e1a_1552925855184.xlsx","2019-03-18 16:17:58","e1","a","96.5","e1a"
"1182","oleger1","isds1102spr19","oleger1_e1b_1552958927680.xlsx","2019-03-19 01:29:13","e1","b","100.0","e1b"
"1183","oleger1","isds1102spr19","oleger1_e1c_1553206032865.xlsx","2019-03-21 22:07:37","e1","c","90.8333333333","e1c"
"1184","oleger1","isds1102spr19","oleger1_e1a_1553803345066.xlsx","2019-03-28 20:02:52","e1","a","96.5","e1a"
"1185","oleger1","isds1102spr19","oleger1_e1c_1553804897443.xlsx","2019-03-28 20:28:44","e1","c","94.1666666667","e1c"
"1186","oleger1","isds1102spr19","oleger1_e1d_1553805692617.xlsx","2019-03-28 20:41:59","e1","d","100.0","e1d"
"1187","oleger1","isds1102spr19","oleger1_e2a_1553807027522.xlsx","2019-03-28 21:04:14","e2","a","100.0","e2a"
"1188","oleger1","isds1102spr19","oleger1_e2b_1553807921150.xlsx","2019-03-28 21:19:08","e2","b","100.0","e2b"
"1189","oleger1","isds1102spr19","oleger1_e2c_1553808910338.xlsx","2019-03-28 21:35:38","e2","c","75.0","e2c"
"1190","oleger1","isds1102spr19","oleger1_e2d_1554053551656.xlsx","2019-03-31 17:32:59","e2","d","100.0","e2d"
"1191","oleger1","isds1102spr19","oleger1_e2e_1554054828915.xlsx","2019-03-31 17:54:16","e2","e","87.6666666667","e2e"
"1192","oleger1","isds1102spr19","oleger1_e3a_1554055830834.xlsx","2019-03-31 18:10:58","e3","a","100.0","e3a"
"1193","oleger1","isds1102spr19","oleger1_e3b_1554057681068.xlsx","2019-03-31 18:41:49","e3","b","100.0","e3b"
"1194","oleger1","isds1102spr19","oleger1_e3c_1554058366007.xlsx","2019-03-31 18:53:13","e3","c","100.0","e3c"
"1195","oleger1","isds1102spr19","oleger1_e3d_1554061186348.xlsx","2019-03-31 19:40:14","e3","d","98.6928104575","e3d"
"1196","mjohn74","isds1102s3",NA,NA,NA,NA,NA,"NANA"
"1197","pmack2","isds1102s3-sp2019","pmack2_e1b_1553105779276.xlsx","2019-03-20 18:16:43","e1","b","100.0","e1b"
"1198","pmack2","isds1102s3-sp2019","pmack2_e1b_1553112273494.xlsx","2019-03-20 20:04:57","e1","b","100.0","e1b"
"1199","lkearn2","isds1102s4workspace","lkearn2_e1a_1553488195113.xlsx","2019-03-25 04:30:21","e1","a","96.5","e1a"
"1200","lkearn2","isds1102s4workspace","lkearn2_e1b_1553488703554.xlsx","2019-03-25 04:38:49","e1","b","100.0","e1b"
"1201","lkearn2","isds1102s4workspace","lkearn2_e1c_1553490655181.xlsx","2019-03-25 05:11:20","e1","c","90.8333333333","e1c"
"1202","lkearn2","isds1102s4workspace","lkearn2_e1d_1553492339465.xlsx","2019-03-25 05:39:24","e1","d","0.0","e1d"
"1203","lkearn2","isds1102s4workspace","lkearn2_e1a_1553492419519.xlsx","2019-03-25 05:40:45","e1","a","96.5","e1a"
"1204","lkearn2","isds1102s4workspace","lkearn2_e1b_1553492439251.xlsx","2019-03-25 05:41:04","e1","b","100.0","e1b"
"1205","lkearn2","isds1102s4workspace","lkearn2_e1c_1553492446938.xlsx","2019-03-25 05:41:12","e1","c","90.8333333333","e1c"
"1206","lkearn2","isds1102s4workspace","lkearn2_e1d_1553492455123.xlsx","2019-03-25 05:41:20","e1","d","0.0","e1d"
"1207","jquin19","isds1102spr19","jquin19_e1a_1553385225110.xlsx","2019-03-23 23:54:10","e1","a","100.0","e1a"
"1208","jquin19","isds1102spr19","jquin19_e1b_1553788968701.xlsx","2019-03-28 16:03:15","e1","b","100.0","e1b"
"1209","mfrits2","isds1102spr19","mfrits2_e1a_1552428729063.xlsx","2019-03-12 22:12:32","e1","a","87.5","e1a"
"1210","mfrits2","isds1102spr19","mfrits2_e1b_1552429058217.xlsx","2019-03-12 22:18:00","e1","b","100.0","e1b"
"1211","mfrits2","isds1102spr19","mfrits2_e1a_1552617394420.xlsx","2019-03-15 02:36:58","e1","a","87.5","e1a"
"1212","mfrits2","isds1102spr19","mfrits2_e1b_1552617407037.xlsx","2019-03-15 02:37:09","e1","b","100.0","e1b"
"1213","mfrits2","isds1102spr19","mfrits2_e1c_1553119493003.xlsx","2019-03-20 22:05:17","e1","c","90.8333333333","e1c"
"1214","mfrits2","isds1102spr19","mfrits2_e1d_1553120267075.xlsx","2019-03-20 22:18:11","e1","d","100.0","e1d"
"1215","mfrits2","isds1102spr19","mfrits2_e2a_1553182660368.xlsx","2019-03-21 15:38:04","e2","a","100.0","e2a"
"1216","mfrits2","isds1102spr19","mfrits2_e2b_1553183139754.xlsx","2019-03-21 15:46:04","e2","b","100.0","e2b"
"1217","mfrits2","isds1102spr19","mfrits2_e2b_1553195590069.xlsx","2019-03-21 19:13:34","e2","b","100.0","e2b"
"1218","mfrits2","isds1102spr19","mfrits2_e2c_1553201061458.xlsx","2019-03-21 20:44:46","e2","c","75.0","e2c"
"1219","mfrits2","isds1102spr19","mfrits2_e2d_1553201955119.xlsx","2019-03-21 20:59:39","e2","d","100.0","e2d"
"1220","mfrits2","isds1102spr19","mfrits2_e2e_1553723333530.xlsx","2019-03-27 21:49:20","e2","e","95.0","e2e"
"1221","mfrits2","isds1102spr19","mfrits2_e3a_1553724382632.xlsx","2019-03-27 22:06:49","e3","a","93.75","e3a"
"1222","mfrits2","isds1102spr19","mfrits2_e3c_1553731302330.xlsx","2019-03-28 00:02:08","e3","c","100.0","e3c"
"1223","mfrits2","isds1102spr19","mfrits2_e3d_1553744333684.xlsx","2019-03-28 03:39:20","e3","d","95.4248366013","e3d"
"1224","edivin1","isds1102s4workspace","edivin1_e1a_1552925282565.xlsx","2019-03-18 16:08:25","e1","a","98.25","e1a"
"1225","edivin1","isds1102s4workspace","edivin1_e1a_1552926332224.xlsx","2019-03-18 16:25:55","e1","a","99.0","e1a"
"1226","edivin1","isds1102s4workspace","edivin1_e1b_1552926941905.xlsx","2019-03-18 16:36:05","e1","b","100.0","e1b"
"1227","edivin1","isds1102s4workspace","edivin1_e1c_1553099615817.xlsx","2019-03-20 16:33:59","e1","c","74.1666666667","e1c"
"1228","edivin1","isds1102s4workspace","edivin1_e1c_1553099756636.xlsx","2019-03-20 16:36:20","e1","c","90.8333333333","e1c"
"1229","edivin1","isds1102s4workspace","edivin1_e1d_1553100522518.xlsx","2019-03-20 16:49:06","e1","d","100.0","e1d"
"1230","edivin1","isds1102s4workspace","edivin1_e1a_1553701729221.xlsx","2019-03-27 15:49:15","e1","a","100.0","e1a"
"1231","edivin1","isds1102s4workspace","edivin1_e1b_1553702492675.xlsx","2019-03-27 16:01:58","e1","b","100.0","e1b"
"1232","edivin1","isds1102s4workspace","edivin1_e1c_1553704866321.xlsx","2019-03-27 16:41:33","e1","c","94.1666666667","e1c"
"1233","edivin1","isds1102s4workspace","edivin1_e2a_1553970240300.xlsx","2019-03-30 18:24:27","e2","a","100.0","e2a"
"1234","edivin1","isds1102s4workspace","edivin1_e2b_1553970946315.xlsx","2019-03-30 18:36:13","e2","b","100.0","e2b"
"1235","edivin1","isds1102s4workspace","edivin1_e2c_1553991400635.xlsx","2019-03-31 00:17:08","e2","c","75.0","e2c"
"1236","sdalma1","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"1237","wbrow29","isds1102s4workspace","wbrow29_e1a_1553099821758.xlsx","2019-03-20 16:37:58","e1","a","100.0","e1a"
"1238","wbrow29","isds1102s4workspace","wbrow29_e1b_1553099992683.xlsx","2019-03-20 16:40:48","e1","b","100.0","e1b"
"1239","wbrow29","isds1102s4workspace","wbrow29_e2a_1553531633707.xlsx","2019-03-25 16:34:56","e2","a","66.6666666667","e2a"
"1240","wbrow29","isds1102s4workspace","wbrow29_e1a_1553650132182.xlsx","2019-03-27 01:29:52","e1","a","100.0","e1a"
"1241","wbrow29","isds1102s4workspace","wbrow29_e1b_1553650148769.xlsx","2019-03-27 01:30:08","e1","b","100.0","e1b"
"1242","wbrow29","isds1102s4workspace","wbrow29_e1c_1553651709150.xlsx","2019-03-27 01:55:35","e1","c","90.8333333333","e1c"
"1243","wbrow29","isds1102s4workspace","wbrow29_e1d_1553652588449.xlsx","2019-03-27 02:10:14","e1","d","100.0","e1d"
"1244","wbrow29","isds1102s4workspace","wbrow29_e3a_1553693576477.xlsx","2019-03-27 13:33:24","e3","a","100.0","e3a"
"1245","wbrow29","isds1102s4workspace","wbrow29_e3b_1553694798481.xlsx","2019-03-27 13:53:45","e3","b","100.0","e3b"
"1246","wbrow29","isds1102s4workspace","wbrow29_e3b_1553694827727.xlsx","2019-03-27 13:54:14","e3","b","100.0","e3b"
"1247","wbrow29","isds1102s4workspace","wbrow29_e3a_1553694840378.xlsx","2019-03-27 13:54:26","e3","a","100.0","e3a"
"1248","wbrow29","isds1102s4workspace","wbrow29_e1a_1553701041625.xlsx","2019-03-27 15:38:20","e1","a","100.0","e1a"
"1249","lberga2","isds1102s4workspace","lberga2_e1b_1553099254318.xlsx","2019-03-20 16:27:58","e1","b","100.0","e1b"
"1250","lberga2","isds1102s4workspace","lberga2_e1a_1553200189840.xlsx","2019-03-21 20:30:14","e1","a","100.0","e1a"
"1251","lberga2","isds1102s4workspace","lberga2_e1c_1553203241537.xlsx","2019-03-21 21:21:06","e1","c","79.1666666667","e1c"
"1252","lberga2","isds1102s4workspace","lberga2_e1c_1553212961082.xlsx","2019-03-22 00:03:05","e1","c","94.1666666667","e1c"
"1253","lberga2","isds1102s4workspace","lberga2_e1d_1553362437370.xlsx","2019-03-23 17:34:24","e1","d","83.3333333333","e1d"
"1254","lberga2","isds1102s4workspace","lberga2_e1a_1553721308217.xlsx","2019-03-27 21:15:34","e1","a","93.75","e1a"
"1255","lberga2","isds1102s4workspace","lberga2_e1a_1553721448986.xlsx","2019-03-27 21:17:56","e1","a","95.5","e1a"
"1256","lberga2","isds1102s4workspace","lberga2_e1a_1553721522474.xlsx","2019-03-27 21:19:09","e1","a","97.25","e1a"
"1257","lberga2","isds1102s4workspace","lberga2_e1a_1553721674700.xlsx","2019-03-27 21:21:41","e1","a","97.25","e1a"
"1258","lberga2","isds1102s4workspace","lberga2_e1b_1553722893281.xlsx","2019-03-27 21:42:00","e1","b","100.0","e1b"
"1259","lberga2","isds1102s4workspace","lberga2_e1c_1553815710715.xlsx","2019-03-28 23:28:57","e1","c","94.1666666667","e1c"
"1260","lberga2","isds1102s4workspace","lberga2_e1c_1553816857723.xlsx","2019-03-28 23:48:04","e1","c","94.1666666667","e1c"
"1261","lberga2","isds1102s4workspace","lberga2_e1c_1553817172777.xlsx","2019-03-28 23:53:19","e1","c","94.1666666667","e1c"
"1262","lberga2","isds1102s4workspace","lberga2_e1d_1553818091092.xlsx","2019-03-29 00:08:38","e1","d","100.0","e1d"
"1263","lberga2","isds1102s4workspace","lberga2_e2a_1553966788134.xlsx","2019-03-30 17:26:55","e2","a","100.0","e2a"
"1264","lberga2","isds1102s4workspace","lberga2_e2b_1554050633921.xlsx","2019-03-31 16:44:23","e2","b","100.0","e2b"
"1265","lberga2","isds1102s4workspace","lberga2_e2c_1554053192864.xlsx","2019-03-31 17:27:01","e2","c","83.3333333333","e2c"
"1266","lberga2","isds1102s4workspace","lberga2_e2c_1554053446199.xlsx","2019-03-31 17:31:14","e2","c","100.0","e2c"
"1267","lberga2","isds1102s4workspace","lberga2_e2d_1554077899036.xlsx","2019-04-01 00:18:46","e2","d","100.0","e2d"
"1268","lberga2","isds1102s4workspace","lberga2_e2e_1554079982187.xlsx","2019-04-01 00:53:30","e2","e","92.6666666667","e2e"
"1269","lberga2","isds1102s4workspace","lberga2_e2e_1554080396813.xlsx","2019-04-01 01:00:24","e2","e","97.6666666667","e2e"
"1270","lberga2","isds1102s4workspace","lberga2_e2e_1554080524012.xlsx","2019-04-01 01:02:31","e2","e","100.0","e2e"
"1271","lberga2","isds1102s4workspace","lberga2_e3a_1554088069158.xlsx","2019-04-01 03:08:17","e3","a","93.75","e3a"
"1272","lberga2","isds1102s4workspace","lberga2_e3a_1554088179645.xlsx","2019-04-01 03:10:08","e3","a","100.0","e3a"
"1273","lberga2","isds1102s4workspace","lberga2_e3b_1554127900332.xlsx","2019-04-01 14:12:09","e3","b","83.3333333333","e3b"
"1274","lberga2","isds1102s4workspace","lberga2_e3c_1554128435993.xlsx","2019-04-01 14:21:04","e3","c","100.0","e3c"
"1275","jbonal1","isds1102s4workspace",NA,NA,NA,NA,NA,"NANA"
"1276","gland31","isds1102s4workspace","gland31_e3a_1553525519612.xlsx","2019-03-25 14:52:25","e3","a","100.0","e3a"
"1277","gland31","isds1102s4workspace","gland31_e3b_1553525527158.xlsx","2019-03-25 14:52:33","e3","b","91.6666666667","e3b"
"1278","gland31","isds1102s4workspace","gland31_e3c_1553525531714.xlsx","2019-03-25 14:52:37","e3","c","100.0","e3c"
"1279","gland31","isds1102s4workspace","gland31_e3d_1553525537527.xlsx","2019-03-25 14:52:43","e3","d","83.0065359477","e3d"
"1280","gland31","isds1102s4workspace","gland31_e2c_1553728613483.xlsx","2019-03-27 23:17:20","e2","c","100.0","e2c"
"1281","aensmi1","isds1102s4workspace","aensmi1_e1a_1553097726208.xlsx","2019-03-20 16:02:30","e1","a","93.75","e1a"
"1282","aensmi1","isds1102s4workspace","aensmi1_e1b_1553097804755.xlsx","2019-03-20 16:03:49","e1","b","93.75","e1b"
"1283","aensmi1","isds1102s4workspace","aensmi1_e1c_1553100455255.xlsx","2019-03-20 16:47:59","e1","c","74.1666666667","e1c"
"1284","aensmi1","isds1102s4workspace","aensmi1_e2a_1553529474345.xlsx","2019-03-25 15:59:36","e2","a","47.6666666667","e2a"
"1285","aensmi1","isds1102s4workspace","aensmi1_e1d_1553660402323.xlsx","2019-03-27 04:20:28","e1","d","100.0","e1d"
"1286","aensmi1","isds1102s4workspace","aensmi1_e2c_1553663334008.xlsx","2019-03-27 05:09:20","e2","c","66.6666666667","e2c"
"1287","aensmi1","isds1102s4workspace","aensmi1_e2d_1553664580432.xlsx","2019-03-27 05:30:06","e2","d","100.0","e2d"
"1288","aensmi1","isds1102s4workspace","aensmi1_e2e_1553665591023.xlsx","2019-03-27 05:46:57","e2","e","91.6666666667","e2e"
"1289","aensmi1","isds1102s4workspace","aensmi1_e3a_1553705006449.xlsx","2019-03-27 16:43:53","e3","a","87.5","e3a"
"1290","aensmi1","isds1102s4workspace","aensmi1_e3b_1553805097842.xlsx","2019-03-28 20:32:05","e3","b","95.8333333333","e3b"
"1291","aensmi1","isds1102s4workspace","aensmi1_e3c_1553805839945.xlsx","2019-03-28 20:44:26","e3","c","100.0","e3c"
"1292","aensmi1","isds1102s4workspace","aensmi1_e3d_1553810591634.xlsx","2019-03-28 22:03:38","e3","d","98.6928104575","e3d"
"1293","jwil592","isds1102s4workspace","jwil592_e1a_1552926797975.xlsx","2019-03-18 16:33:41","e1","a","100.0","e1a"
"1294","jwil592","isds1102s4workspace","jwil592_e1b_1552927562731.xlsx","2019-03-18 16:46:26","e1","b","100.0","e1b"
"1295","jwil592","isds1102s4workspace","jwil592_e1c_1553099524232.xlsx","2019-03-20 16:32:28","e1","c","94.1666666667","e1c"
"1296","jwil592","isds1102s4workspace","jwil592_e1d_1554087981473.xlsx","2019-04-01 03:06:49","e1","d","100.0","e1d"
"1297","jwil592","isds1102s4workspace","jwil592_e2a_1554089275224.xlsx","2019-04-01 03:28:23","e2","a","83.3333333333","e2a"
"1298","jwil592","isds1102s4workspace","jwil592_e2b_1554089918514.xlsx","2019-04-01 03:39:06","e2","b","100.0","e2b"
"1299","jwil592","isds1102s4workspace","jwil592_e2c_1554128576258.xlsx","2019-04-01 14:23:25","e2","c","100.0","e2c"
"1300","jwil592","isds1102s4workspace","jwil592_e2d_1554129708613.xlsx","2019-04-01 14:42:16","e2","d","100.0","e2d"
"1301","ckusmi1","isds1102s4workspace","ckusmi1_e1a_1552926832915.xlsx","2019-03-18 16:34:16","e1","a","70.5","e1a"
"1302","ckusmi1","isds1102s4workspace","ckusmi1_e1b_1552927011023.xlsx","2019-03-18 16:37:14","e1","b","59.75","e1b"
"1303","ckusmi1","isds1102s4workspace","ckusmi1_e1c_1553095786872.xlsx","2019-03-20 15:30:11","e1","c","94.1666666667","e1c"
"1304","ckusmi1","isds1102s4workspace","ckusmi1_e1d_1553098528999.xlsx","2019-03-20 16:15:53","e1","d","100.0","e1d"
"1305","ckusmi1","isds1102s4workspace","ckusmi1_e2a_1553100223780.xlsx","2019-03-20 16:44:08","e2","a","83.3333333333","e2a"
"1306","ckusmi1","isds1102s4workspace","ckusmi1_e2b_1553102238192.xlsx","2019-03-20 17:17:44","e2","b","100.0","e2b"
"1307","ckusmi1","isds1102s4workspace","ckusmi1_e2c_1553104751665.xlsx","2019-03-20 17:59:36","e2","c","100.0","e2c"
"1308","ckusmi1","isds1102s4workspace","ckusmi1_e2d_1553637318793.xlsx","2019-03-26 21:55:44","e2","d","100.0","e2d"
"1309","ckusmi1","isds1102s4workspace","ckusmi1_e2e_1553638003533.xlsx","2019-03-26 22:07:09","e2","e","95.0","e2e"
"1310","ckusmi1","isds1102s4workspace","ckusmi1_e3a_1553638583022.xlsx","2019-03-26 22:16:49","e3","a","93.75","e3a"
"1311","ckusmi1","isds1102s4workspace","ckusmi1_e3b_1553639788884.xlsx","2019-03-26 22:36:55","e3","b","87.5","e3b"
"1312","ckusmi1","isds1102s4workspace","ckusmi1_e3c_1553639983847.xlsx","2019-03-26 22:40:10","e3","c","100.0","e3c"
"1313","ckusmi1","isds1102s4workspace","ckusmi1_e3d_1553642198369.xlsx","2019-03-26 23:17:04","e3","d","82.3529411765","e3d"
"1314","ckusmi1","isds1102s4workspace","ckusmi1_e3d_1553642214499.xlsx","2019-03-26 23:17:20","e3","d","88.8888888889","e3d"
"1315","mbran24","isds1102s4workspace",NA,NA,NA,NA,NA,"NANA"
"1316","kpete44","isds1102s4workspace","kpete44_e1a_1552927103564.xlsx","2019-03-18 16:38:47","e1","a","100.0","e1a"
"1317","kpete44","isds1102s4workspace","kpete44_e1a_1552927232771.xlsx","2019-03-18 16:40:56","e1","a","100.0","e1a"
"1318","kpete44","isds1102s4workspace","kpete44_e1b_1553097969207.xlsx","2019-03-20 16:06:33","e1","b","100.0","e1b"
"1319","kpete44","isds1102s4workspace","kpete44_e1c_1553522783727.xlsx","2019-03-25 14:06:49","e1","c","90.8333333333","e1c"
"1320","kpete44","isds1102s4workspace","kpete44_e1d_1553524773702.xlsx","2019-03-25 14:39:59","e1","d","83.3333333333","e1d"
"1321","kpete44","isds1102s4workspace","kpete44_e2a_1553530863554.xlsx","2019-03-25 16:21:29","e2","a","100.0","e2a"
"1322","kpete44","isds1102s4workspace","kpete44_e2b_1553532198717.xlsx","2019-03-25 16:43:44","e2","b","100.0","e2b"
"1323","kpete44","isds1102s4workspace","kpete44_e2c_1553659495867.xlsx","2019-03-27 04:05:22","e2","c","100.0","e2c"
"1324","kpete44","isds1102s4workspace","kpete44_e2d_1553662037462.xlsx","2019-03-27 04:47:44","e2","d","66.6666666667","e2d"
"1325","kpete44","isds1102s4workspace","kpete44_e3a_1553704485815.xlsx","2019-03-27 16:35:12","e3","a","100.0","e3a"
"1326","kpete44","isds1102s4workspace","kpete44_e3b_1553706356015.xlsx","2019-03-27 17:06:23","e3","b","83.3333333333","e3b"
"1327","kpete44","isds1102s4workspace","kpete44_e1a_1554095746315.xlsx","2019-04-01 05:16:14","e1","a","100.0","e1a"
"1328","kpete44","isds1102s4workspace","kpete44_e1b_1554095996620.xlsx","2019-04-01 05:20:24","e1","b","100.0","e1b"
"1329","kpete44","isds1102s4workspace","kpete44_e3c_1554108750208.xlsx","2019-04-01 08:52:58","e3","c","100.0","e3c"
"1330","kpete44","isds1102s4workspace","kpete44_e3d_1554111239503.xlsx","2019-04-01 09:34:27","e3","d","85.6209150327","e3d"
"1331","anels48","isds1102s4workspace","anels48_e1a_1552926690567.xlsx","2019-03-18 16:31:54","e1","a","80.75","e1a"
"1332","anels48","isds1102s4workspace","anels48_e1b_1553453007036.xlsx","2019-03-24 18:43:52","e1","b","100.0","e1b"
"1333","anels48","isds1102s4workspace","anels48_e1b_1553704503644.xlsx","2019-03-27 16:35:30","e1","b","100.0","e1b"
"1334","anels48","isds1102s4workspace","anels48_e1c_1554128533740.xlsx","2019-04-01 14:22:41","e1","c","94.1666666667","e1c"
"1335","anels48","isds1102s4workspace","anels48_e1d_1554129573626.xlsx","2019-04-01 14:40:01","e1","d","100.0","e1d"
"1336","gwinkl2","isds1102s4workspace","gwinkl2_e1a_1552927583667.xlsx","2019-03-18 16:46:46","e1","a","100.0","e1a"
"1337","gwinkl2","isds1102s4workspace","gwinkl2_e1b_1553097765264.xlsx","2019-03-20 16:03:09","e1","b","100.0","e1b"
"1338","gwinkl2","isds1102s4workspace","gwinkl2_e1c_1553100489707.xlsx","2019-03-20 16:48:33","e1","c","94.1666666667","e1c"
"1339","gwinkl2","isds1102s4workspace","gwinkl2_e1d_1553484909573.xlsx","2019-03-25 03:35:35","e1","d","100.0","e1d"
"1340","gwinkl2","isds1102s4workspace","gwinkl2_e2a_1553485347583.xlsx","2019-03-25 03:44:09","e2","a","83.3333333333","e2a"
"1341","gwinkl2","isds1102s4workspace","gwinkl2_e2b_1553486073015.xlsx","2019-03-25 03:54:58","e2","b","100.0","e2b"
"1342","gwinkl2","isds1102s4workspace","gwinkl2_e2c_1553488739588.xlsx","2019-03-25 04:39:25","e2","c","83.3333333333","e2c"
"1343","gwinkl2","isds1102s4workspace","gwinkl2_e3a_1553530692686.xlsx","2019-03-25 16:18:38","e3","a","68.75","e3a"
"1344","gwinkl2","isds1102s4workspace","gwinkl2_e2d_1554052045894.xlsx","2019-03-31 17:07:53","e2","d","100.0","e2d"
"1345","gwinkl2","isds1102s4workspace","gwinkl2_e2e_1554053041192.xlsx","2019-03-31 17:24:28","e2","e","85.3333333333","e2e"
"1346","gwinkl2","isds1102s4workspace","gwinkl2_e3a_1554054204466.xlsx","2019-03-31 17:43:52","e3","a","100.0","e3a"
"1347","gwinkl2","isds1102s4workspace","gwinkl2_e3c_1554056783667.xlsx","2019-03-31 18:26:51","e3","c","100.0","e3c"
"1348","gwinkl2","isds1102s4workspace","gwinkl2_e3d_1554060286121.xlsx","2019-03-31 19:25:13","e3","d","92.1568627451","e3d"
"1349","jjame83","isds1102s4workspace","jjame83_e1b_1552927640686.xlsx","2019-03-18 16:47:43","e1","b","93.75","e1b"
"1350","jjame83","isds1102s4workspace","jjame83_e1a_1552927774754.xlsx","2019-03-18 16:49:58","e1","a","93.75","e1a"
"1351","jjame83","isds1102s4workspace","jjame83_e1a_1553096778014.xlsx","2019-03-20 15:46:42","e1","a","93.75","e1a"
