"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"1702","mchat12","isds1102spr19","mchat12_e3a_1554327182003.xlsx","2019-04-03 21:33:30","e3","a","100.0","e3a"
"1703","mchat12","isds1102spr19","mchat12_e3b_1554328163183.xlsx","2019-04-03 21:49:52","e3","b","83.3333333333","e3b"
"1704","mchat12","isds1102spr19","mchat12_e3c_1554328880228.xlsx","2019-04-03 22:01:49","e3","c","100.0","e3c"
"1705","gberg14","isds1102s3-sp2019",NA,NA,NA,NA,NA,"NANA"
"1706","mstalt3","isds1102spr19","mstalt3_e1a_1553039076107.xlsx","2019-03-19 23:44:59","e1","a","100.0","e1a"
"1707","mstalt3","isds1102spr19","mstalt3_e1b_1553040193266.xlsx","2019-03-20 00:03:36","e1","b","93.75","e1b"
"1708","mstalt3","isds1102spr19","mstalt3_e1a_1554147252682.xlsx","2019-04-01 19:34:40","e1","a","65.5","e1a"
"1709","mstalt3","isds1102spr19","mstalt3_e1b_1554147564475.xlsx","2019-04-01 19:39:52","e1","b","93.75","e1b"
"1710","mstalt3","isds1102spr19","mstalt3_e1c_1554149862975.xlsx","2019-04-01 20:18:10","e1","c","70.8333333333","e1c"
"1711","mstalt3","isds1102spr19","mstalt3_e1d_1554152524438.xlsx","2019-04-01 21:02:32","e1","d","100.0","e1d"
"1712","mstalt3","isds1102spr19","mstalt3_e2a_1554155102703.xlsx","2019-04-01 21:46:56","e2","a","50.0","e2a"
"1713","mstalt3","isds1102spr19","mstalt3_e2b_1554162860293.xlsx","2019-04-01 23:54:48","e2","b","100.0","e2b"
"1714","mstalt3","isds1102spr19","mstalt3_e2d_1554168006761.xlsx","2019-04-02 01:20:34","e2","d","100.0","e2d"
"1715","mstalt3","isds1102spr19","mstalt3_e2e_1554169064407.xlsx","2019-04-02 01:38:12","e2","e","59.3333333333","e2e"
"1716","mstalt3","isds1102spr19","mstalt3_e3a_1554169961484.xlsx","2019-04-02 01:53:09","e3","a","87.5","e3a"
"1717","mstalt3","isds1102spr19","mstalt3_e3b_1554171773799.xlsx","2019-04-02 02:23:22","e3","b","83.3333333333","e3b"
"1718","mstalt3","isds1102spr19","mstalt3_e3c_1554173734599.xlsx","2019-04-02 02:56:02","e3","c","100.0","e3c"
"1719","rgondr1","isds1102spr19","rgondr1_e1a_1552948961763.xlsx","2019-03-18 22:43:05","e1","a","100.0","e1a"
"1720","rgondr1","isds1102spr19","rgondr1_e1b_1552949498510.xlsx","2019-03-18 22:52:02","e1","b","100.0","e1b"
"1721","rgondr1","isds1102spr19","rgondr1_e1c_1552950343677.xlsx","2019-03-18 23:06:07","e1","c","82.5","e1c"
"1722","rgondr1","isds1102spr19","rgondr1_e1d_1552950943225.xlsx","2019-03-18 23:16:07","e1","d","100.0","e1d"
"1723","rgondr1","isds1102spr19","rgondr1_e1d_1552950998664.xlsx","2019-03-18 23:17:02","e1","d","100.0","e1d"
"1724","rgondr1","isds1102spr19","rgondr1_e2a_1552962518995.xlsx","2019-03-19 02:29:02","e2","a","100.0","e2a"
"1725","rgondr1","isds1102spr19","rgondr1_e2b_1552963159585.xlsx","2019-03-19 02:39:42","e2","b","100.0","e2b"
"1726","rgondr1","isds1102spr19","rgondr1_e2c_1552966439745.xlsx","2019-03-19 03:34:23","e2","c","83.3333333333","e2c"
"1727","rgondr1","isds1102spr19","rgondr1_e2c_1553988710334.xlsx","2019-03-30 23:32:18","e2","c","83.3333333333","e2c"
"1728","rgondr1","isds1102spr19","rgondr1_e2d_1554054810030.xlsx","2019-03-31 17:53:57","e2","d","91.6666666667","e2d"
"1729","rgondr1","isds1102spr19","rgondr1_e2e_1554055664165.xlsx","2019-03-31 18:08:11","e2","e","64.3333333333","e2e"
"1730","rgondr1","isds1102spr19","rgondr1_e3a_1554057243789.xlsx","2019-03-31 18:34:31","e3","a","93.75","e3a"
"1731","jmore36","isds1102spr19","jmore36_e1a_1554142772486.xlsx","2019-04-01 18:20:00","e1","a","100.0","e1a"
"1732","jmore36","isds1102spr19","jmore36_e1b_1554143019364.xlsx","2019-04-01 18:24:07","e1","b","100.0","e1b"
"1733","jmore36","isds1102spr19","jmore36_e1c_1554147098930.xlsx","2019-04-01 19:32:06","e1","c","90.8333333333","e1c"
"1734","jmore36","isds1102spr19","jmore36_e1d_1554224655386.xlsx","2019-04-02 17:04:43","e1","d","100.0","e1d"
"1735","jmore36","isds1102spr19","jmore36_e1a_1554225385628.xlsx","2019-04-02 17:16:54","e1","a","100.0","e1a"
"1736","jmore36","isds1102spr19","jmore36_e1c_1554227155603.xlsx","2019-04-02 17:46:23","e1","c","90.8333333333","e1c"
"1737","jmore36","isds1102spr19","jmore36_e1d_1554228201741.xlsx","2019-04-02 18:03:50","e1","d","100.0","e1d"
"1738","jmore36","isds1102spr19","jmore36_e2a_1554242815477.xlsx","2019-04-02 22:07:24","e2","a","100.0","e2a"
"1739","jmore36","isds1102spr19","jmore36_e2b_1554243846813.xlsx","2019-04-02 22:24:35","e2","b","100.0","e2b"
"1740","jmore36","isds1102spr19","jmore36_e2c_1554248647650.xlsx","2019-04-02 23:44:36","e2","c","83.3333333333","e2c"
"1741","jmore36","isds1102spr19","jmore36_e2d_1554249949013.xlsx","2019-04-03 00:06:17","e2","d","100.0","e2d"
"1742","jmore36","isds1102spr19","jmore36_e2e_1554251721368.xlsx","2019-04-03 00:35:49","e2","e","95.3333333333","e2e"
"1743","jmore36","isds1102spr19","jmore36_e2a_1554253232136.xlsx","2019-04-03 01:01:55","e2","a","33.3333333333","e2a"
"1744","jmore36","isds1102spr19","jmore36_e2b_1554253566508.xlsx","2019-04-03 01:06:34","e2","b","100.0","e2b"
"1745","jmore36","isds1102spr19","jmore36_e2c_1554254938863.xlsx","2019-04-03 01:29:27","e2","c","83.3333333333","e2c"
"1746","jmore36","isds1102spr19","jmore36_e3a_1554310654956.xlsx","2019-04-03 16:58:04","e3","a","93.75","e3a"
"1747","jmore36","isds1102spr19","jmore36_e3b_1554313712783.xlsx","2019-04-03 17:49:02","e3","b","100.0","e3b"
"1748","jmore36","isds1102spr19","jmore36_e3c_1554314207337.xlsx","2019-04-03 17:57:15","e3","c","100.0","e3c"
"1749","jmore36","isds1102spr19","jmore36_e3d_1554317467494.xlsx","2019-04-03 18:51:36","e3","d","98.6928104575","e3d"
"1750","jmore36","isds1102spr19","jmore36_e1a_1554319274536.xlsx","2019-04-03 19:21:43","e1","a","100.0","e1a"
"1751","jmore36","isds1102spr19","jmore36_e1c_1554320464521.xlsx","2019-04-03 19:41:33","e1","c","90.8333333333","e1c"
"1752","jmore36","isds1102spr19","jmore36_e1d_1554321424933.xlsx","2019-04-03 19:57:33","e1","d","100.0","e1d"
"1753","jmore36","isds1102spr19","jmore36_e2b_1554326339927.xlsx","2019-04-03 21:19:28","e2","b","100.0","e2b"
"1754","jmore36","isds1102spr19","jmore36_e2c_1554328782237.xlsx","2019-04-03 22:00:11","e2","c","75.0","e2c"
"1755","jmore36","isds1102spr19","jmore36_e2d_1554329484169.xlsx","2019-04-03 22:11:52","e2","d","100.0","e2d"
"1756","jmore36","isds1102spr19","jmore36_e2e_1554330656764.xlsx","2019-04-03 22:31:25","e2","e","72.3333333333","e2e"
"1757","jmore36","isds1102spr19","jmore36_e3a_1554331015649.xlsx","2019-04-03 22:37:24","e3","a","93.75","e3a"
"1758","vtrayl1","isds1102spr19","vtrayl1_e1c_1553721036720.xlsx","2019-03-27 21:11:03","e1","c","92.5","e1c"
"1759","vtrayl1","isds1102spr19","vtrayl1_e1b_1553721066993.xlsx","2019-03-27 21:11:33","e1","b","100.0","e1b"
"1760","vtrayl1","isds1102spr19","vtrayl1_e1a_1553721091629.xlsx","2019-03-27 21:11:58","e1","a","96.5","e1a"
"1761","vtrayl1","isds1102spr19","vtrayl1_e1d_1553721686616.xlsx","2019-03-27 21:21:53","e1","d","100.0","e1d"
"1762","vtrayl1","isds1102spr19","vtrayl1_e2a_1553722447225.xlsx","2019-03-27 21:34:33","e2","a","100.0","e2a"
"1763","vtrayl1","isds1102spr19","vtrayl1_e2a_1554262139253.xlsx","2019-04-03 03:29:27","e2","a","100.0","e2a"
"1764","vtrayl1","isds1102spr19","vtrayl1_e2a_1554262874729.xlsx","2019-04-03 03:41:43","e2","a","100.0","e2a"
"1765","vtrayl1","isds1102spr19","vtrayl1_e2b_1554262948227.xlsx","2019-04-03 03:42:56","e2","b","80.0","e2b"
"1766","vtrayl1","isds1102spr19","vtrayl1_e2c_1554264299172.xlsx","2019-04-03 04:05:28","e2","c","100.0","e2c"
"1767","vtrayl1","isds1102spr19","vtrayl1_e2d_1554265194232.xlsx","2019-04-03 04:20:24","e2","d","100.0","e2d"
"1768","vtrayl1","isds1102spr19","vtrayl1_e2e_1554265936944.xlsx","2019-04-03 04:32:45","e2","e","100.0","e2e"
"1769","vtrayl1","isds1102spr19","vtrayl1_e3a_1554266463720.xlsx","2019-04-03 04:41:34","e3","a","100.0","e3a"
"1770","vtrayl1","isds1102spr19","vtrayl1_e3b_1554267402423.xlsx","2019-04-03 04:57:11","e3","b","91.6666666667","e3b"
"1771","vtrayl1","isds1102spr19","vtrayl1_e3c_1554267728172.xlsx","2019-04-03 05:02:36","e3","c","100.0","e3c"
"1772","vtrayl1","isds1102spr19","vtrayl1_e3d_1554320868365.xlsx","2019-04-03 19:48:17","e3","d","98.6928104575","e3d"
"1773","ksche21","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1774","adurha3","isds1102spr19","adurha3_e1a_1554143028494.xlsx","2019-04-01 18:24:16","e1","a","100.0","e1a"
"1775","adurha3","isds1102spr19","adurha3_e1b_1554143354391.xlsx","2019-04-01 18:29:42","e1","b","100.0","e1b"
"1776","adurha3","isds1102spr19","adurha3_e1c_1554172063583.xlsx","2019-04-02 02:28:12","e1","c","94.1666666667","e1c"
"1777","adurha3","isds1102spr19","adurha3_e1d_1554172782303.xlsx","2019-04-02 02:40:10","e1","d","100.0","e1d"
"1778","adurha3","isds1102spr19","adurha3_e2a_1554174308427.xlsx","2019-04-02 03:06:51","e2","a","50.0","e2a"
"1779","adurha3","isds1102spr19","adurha3_e2a_1554181219290.xlsx","2019-04-02 05:02:05","e2","a","50.0","e2a"
"1780","adurha3","isds1102spr19","adurha3_e2b_1554181607730.xlsx","2019-04-02 05:07:16","e2","b","100.0","e2b"
"1781","adurha3","isds1102spr19","adurha3_e2c_1554318969396.xlsx","2019-04-03 19:16:38","e2","c","62.5","e2c"
"1782","adurha3","isds1102spr19","adurha3_e2d_1554320101107.xlsx","2019-04-03 19:35:29","e2","d","100.0","e2d"
"1783","adurha3","isds1102spr19","adurha3_e2e_1554320754183.xlsx","2019-04-03 19:46:22","e2","e","66.6666666667","e2e"
"1784","adurha3","isds1102spr19","adurha3_e3a_1554321866006.xlsx","2019-04-03 20:04:54","e3","a","93.75","e3a"
"1785","emcali2","isds1102s4workspace","emcali2_e1a_1553008947457.xlsx","2019-03-19 15:22:51","e1","a","87.0","e1a"
"1786","emcali2","isds1102s4workspace","emcali2_e1b_1553009475064.xlsx","2019-03-19 15:31:40","e1","b","100.0","e1b"
"1787","emcali2","isds1102s4workspace","emcali2_e1c_1553011098096.xlsx","2019-03-19 15:58:42","e1","c","40.8333333333","e1c"
"1788","emcali2","isds1102s4workspace","emcali2_e1d_1553011645441.xlsx","2019-03-19 16:07:49","e1","d","100.0","e1d"
"1789","emcali2","isds1102s4workspace","emcali2_e1a_1553094087491.xlsx","2019-03-20 15:01:51","e1","a","87.0","e1a"
"1790","emcali2","isds1102s4workspace","emcali2_e1b_1553094094394.xlsx","2019-03-20 15:01:58","e1","b","100.0","e1b"
"1791","emcali2","isds1102s4workspace","emcali2_e1c_1553094101882.xlsx","2019-03-20 15:02:06","e1","c","40.8333333333","e1c"
"1792","emcali2","isds1102s4workspace","emcali2_e1d_1553094108508.xlsx","2019-03-20 15:02:12","e1","d","100.0","e1d"
"1793","bberar5","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1794","cnami1","isds1102s4workspace","cnami1_e1a_1552926318287.xlsx","2019-03-18 16:25:41","e1","a","78.0","e1a"
"1795","cnami1","isds1102s4workspace","cnami1_e1b_1552927048249.xlsx","2019-03-18 16:37:51","e1","b","100.0","e1b"
"1796","cnami1","isds1102s4workspace","cnami1_e1c_1553098201067.xlsx","2019-03-20 16:10:25","e1","c","50.8333333333","e1c"
"1797","cnami1","isds1102s4workspace","cnami1_e1d_1553099787529.xlsx","2019-03-20 16:36:51","e1","d","66.6666666667","e1d"
"1798","cnami1","isds1102s4workspace","cnami1_e1a_1554085478711.xlsx","2019-04-01 02:25:06","e1","a","100.0","e1a"
"1799","cnami1","isds1102s4workspace","cnami1_e1a_1554086155023.xlsx","2019-04-01 02:36:23","e1","a","100.0","e1a"
"1800","cnami1","isds1102s4workspace","cnami1_e1c_1554088192550.xlsx","2019-04-01 03:10:20","e1","c","67.0","e1c"
"1801","cnami1","isds1102s4workspace","cnami1_e1d_1554089171545.xlsx","2019-04-01 03:26:39","e1","d","100.0","e1d"
"1802","cnami1","isds1102s4workspace","cnami1_e1a_1554118433927.xlsx","2019-04-01 11:34:24","e1","a","100.0","e1a"
"1803","cnami1","isds1102s4workspace","cnami1_e1b_1554118743043.xlsx","2019-04-01 11:39:31","e1","b","98.25","e1b"
"1804","cnami1","isds1102s4workspace","cnami1_e1c_1554119241342.xlsx","2019-04-01 11:47:49","e1","c","64.1666666667","e1c"
"1805","cnami1","isds1102s4workspace","cnami1_e1c_1554119803700.xlsx","2019-04-01 11:57:11","e1","c","90.8333333333","e1c"
"1806","cnami1","isds1102s4workspace","cnami1_e1d_1554120227172.xlsx","2019-04-01 12:04:14","e1","d","100.0","e1d"
"1807","cnami1","isds1102s4workspace","cnami1_e2a_1554120917006.xlsx","2019-04-01 12:16:38","e2","a","33.3333333333","e2a"
"1808","cnami1","isds1102s4workspace","cnami1_e2a_1554120944711.xlsx","2019-04-01 12:17:07","e2","a","33.3333333333","e2a"
"1809","cnami1","isds1102s4workspace","cnami1_e2b_1554121361691.xlsx","2019-04-01 12:23:09","e2","b","95.0","e2b"
"1810","cnami1","isds1102s4workspace","cnami1_e2c_1554123467419.xlsx","2019-04-01 12:58:15","e2","c","33.3333333333","e2c"
"1811","cnami1","isds1102s4workspace","cnami1_e2d_1554125528914.xlsx","2019-04-01 13:32:37","e2","d","100.0","e2d"
"1812","cnami1","isds1102s4workspace","cnami1_e2d_1554126017443.xlsx","2019-04-01 13:40:45","e2","d","100.0","e2d"
"1813","cnami1","isds1102s4workspace","cnami1_e2e_1554126820191.xlsx","2019-04-01 13:54:08","e2","e","83.3333333333","e2e"
"1814","cnami1","isds1102s4workspace","cnami1_e3a_1554127959231.xlsx","2019-04-01 14:13:07","e3","a","100.0","e3a"
"1815","cnami1","isds1102s4workspace","cnami1_e3b_1554128556647.xlsx","2019-04-01 14:23:05","e3","b","58.3333333333","e3b"
"1816","cnami1","isds1102s4workspace","cnami1_e3c_1554128910844.xlsx","2019-04-01 14:28:58","e3","c","100.0","e3c"
"1817","cpipes2","isds1102spr19","cpipes2_e1a_1554171237050.xlsx","2019-04-02 02:14:27","e1","a","93.75","e1a"
"1818","cpipes2","isds1102spr19","cpipes2_e1b_1554171781895.xlsx","2019-04-02 02:23:30","e1","b","100.0","e1b"
"1819","cpipes2","isds1102spr19","cpipes2_e1c_1554330661872.xlsx","2019-04-03 22:31:30","e1","c","92.5","e1c"
"1820","cpipes2","isds1102spr19","cpipes2_e2a_1554334762206.xlsx","2019-04-03 23:39:50","e2","a","91.6666666667","e2a"
"1821","cpipes2","isds1102spr19","cpipes2_e2b_1554335537833.xlsx","2019-04-03 23:52:46","e2","b","100.0","e2b"
"1822","whicke1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1823","mbern21","isds1102s4workspace","mbern21_e1a_1552927265011.xlsx","2019-03-18 16:41:28","e1","a","100.0","e1a"
"1824","mbern21","isds1102s4workspace","mbern21_e1b_1552927756629.xlsx","2019-03-18 16:49:46","e1","b","0.0","e1b"
"1825","mbern21","isds1102s4workspace","mbern21_e1a_1553097429240.xlsx","2019-03-20 15:57:33","e1","a","100.0","e1a"
"1826","mbern21","isds1102s4workspace","mbern21_e1b_1553097438648.xlsx","2019-03-20 15:57:49","e1","b","0.0","e1b"
"1827","mbern21","isds1102s4workspace","mbern21_e1c_1553100045484.xlsx","2019-03-20 16:41:09","e1","c","94.1666666667","e1c"
"1828","mbern21","isds1102s4workspace","mbern21_e1d_1553531312707.xlsx","2019-03-25 16:28:58","e1","d","100.0","e1d"
"1829","mbern21","isds1102s4workspace","mbern21_e2a_1553560180490.xlsx","2019-03-26 00:30:08","e2","a","100.0","e2a"
"1830","mbern21","isds1102s4workspace","mbern21_e2b_1553561128771.xlsx","2019-03-26 00:45:54","e2","b","95.0","e2b"
"1831","mbern21","isds1102s4workspace","mbern21_e2c_1553564667715.xlsx","2019-03-26 01:44:54","e2","c","91.6666666667","e2c"
"1832","mbern21","isds1102s4workspace","mbern21_e2d_1553569954849.xlsx","2019-03-26 03:13:00","e2","d","100.0","e2d"
"1833","mbern21","isds1102s4workspace","mbern21_e2e_1553570924161.xlsx","2019-03-26 03:29:10","e2","e","100.0","e2e"
"1834","mbern21","isds1102s4workspace","mbern21_e3a_1553720883083.xlsx","2019-03-27 21:08:29","e3","a","100.0","e3a"
"1835","mbern21","isds1102s4workspace","mbern21_e3b_1553726510205.xlsx","2019-03-27 22:42:17","e3","b","100.0","e3b"
"1836","mbern21","isds1102s4workspace","mbern21_e3c_1553727523270.xlsx","2019-03-27 22:59:09","e3","c","100.0","e3c"
"1837","mbern21","isds1102s4workspace","mbern21_e3d_1553728961710.xlsx","2019-03-27 23:23:08","e3","d","85.6209150327","e3d"
"1838","cwolco3","isds1102spr19","cwolco3_e3b_1554335373793.xlsx","2019-04-03 23:50:03","e3","b","100.0","e3b"
"1839","wchen23","isds1102spr19","wchen23_e1a_1554249854606.xlsx","2019-04-03 00:04:42","e1","a","93.75","e1a"
"1840","wchen23","isds1102spr19","wchen23_e1a_1554249952065.xlsx","2019-04-03 00:06:20","e1","a","99.0","e1a"
"1841","wchen23","isds1102spr19","wchen23_e1b_1554250550666.xlsx","2019-04-03 00:16:18","e1","b","100.0","e1b"
"1842","wchen23","isds1102spr19","wchen23_e1c_1554252397993.xlsx","2019-04-03 00:47:06","e1","c","87.8333333333","e1c"
"1843","wchen23","isds1102spr19","wchen23_e1d_1554253269682.xlsx","2019-04-03 01:01:38","e1","d","100.0","e1d"
"1844","wchen23","isds1102spr19","wchen23_e2a_1554253941630.xlsx","2019-04-03 01:12:50","e2","a","100.0","e2a"
"1845","wchen23","isds1102spr19","wchen23_e2b_1554254486672.xlsx","2019-04-03 01:21:55","e2","b","100.0","e2b"
"1846","wchen23","isds1102spr19","wchen23_e2c_1554256231890.xlsx","2019-04-03 01:51:56","e2","c","47.8333333333","e2c"
"1847","wchen23","isds1102spr19","wchen23_e2c_1554256245615.xlsx","2019-04-03 01:52:10","e2","c","47.8333333333","e2c"
"1848","wchen23","isds1102spr19","wchen23_e2c_1554256274926.xlsx","2019-04-03 01:52:39","e2","c","47.8333333333","e2c"
"1849","wchen23","isds1102spr19","wchen23_e2e_1554317848697.xlsx","2019-04-03 18:57:57","e2","e","83.0","e2e"
"1850","wchen23","isds1102spr19","wchen23_e2e_1554317967740.xlsx","2019-04-03 18:59:56","e2","e","83.0","e2e"
"1851","wchen23","isds1102spr19","wchen23_e3a_1554318518693.xlsx","2019-04-03 19:09:07","e3","a","100.0","e3a"
"1852","wchen23","isds1102spr19","wchen23_e3b_1554319640000.xlsx","2019-04-03 19:27:49","e3","b","95.8333333333","e3b"
"1853","wchen23","isds1102spr19","wchen23_e3b_1554319829688.xlsx","2019-04-03 19:30:59","e3","b","95.8333333333","e3b"
"1854","wchen23","isds1102spr19","wchen23_e3c_1554320345964.xlsx","2019-04-03 19:39:34","e3","c","100.0","e3c"
"1855","wchen23","isds1102spr19","wchen23_e3d_1554322192351.xlsx","2019-04-03 20:10:20","e3","d","71.8954248366","e3d"
"1856","mbarr31","isds1102s4workspace","mbarr31_e1a_1552926162478.xlsx","2019-03-18 16:23:07","e1","a","100.0","e1a"
"1857","mbarr31","isds1102s4workspace","mbarr31_e1b_1552927047282.xlsx","2019-03-18 16:37:50","e1","b","100.0","e1b"
"1858","mbarr31","isds1102s4workspace","mbarr31_e1c_1552936490516.xlsx","2019-03-18 19:15:14","e1","c","90.8333333333","e1c"
"1859","mbarr31","isds1102s4workspace","mbarr31_e1d_1553011152698.xlsx","2019-03-19 15:59:36","e1","d","100.0","e1d"
"1860","mbarr31","isds1102s4workspace","mbarr31_e2a_1553098318501.xlsx","2019-03-20 16:12:22","e2","a","100.0","e2a"
"1861","mbarr31","isds1102s4workspace","mbarr31_e2b_1553098786356.xlsx","2019-03-20 16:20:10","e2","b","90.0","e2b"
"1862","mbarr31","isds1102s4workspace","mbarr31_e2b_1553098955711.xlsx","2019-03-20 16:22:59","e2","b","90.0","e2b"
"1863","mbarr31","isds1102s4workspace","mbarr31_e2b_1553100539556.xlsx","2019-03-20 16:49:23","e2","b","90.0","e2b"
"1864","mbarr31","isds1102s4workspace","mbarr31_e2c_1553529672018.xlsx","2019-03-25 16:01:38","e2","c","83.3333333333","e2c"
"1865","mbarr31","isds1102s4workspace","mbarr31_e2d_1553531075733.xlsx","2019-03-25 16:25:02","e2","d","66.6666666667","e2d"
"1866","mbarr31","isds1102s4workspace","mbarr31_e2e_1553536394867.xlsx","2019-03-25 17:53:40","e2","e","90.3333333333","e2e"
"1867","mbarr31","isds1102s4workspace","mbarr31_e3a_1553702056215.xlsx","2019-03-27 15:54:51","e3","a","75.0","e3a"
"1868","mbarr31","isds1102s4workspace","mbarr31_e3b_1553703537887.xlsx","2019-03-27 16:19:24","e3","b","91.6666666667","e3b"
"1869","mbarr31","isds1102s4workspace","mbarr31_e3c_1553704399719.xlsx","2019-03-27 16:33:46","e3","c","100.0","e3c"
"1870","mbarr31","isds1102s4workspace","mbarr31_e3d_1553806548549.xlsx","2019-03-28 20:56:15","e3","d","91.5032679739","e3d"
"1871","qwang42","isds1102spr19","qwang42_e2a_1553490429765.xlsx","2019-03-25 05:08:28","e2","a","91.6666666667","e2a"
"1872","qwang42","isds1102spr19","qwang42_e1a_1553490556974.xlsx","2019-03-25 05:09:42","e1","a","81.25","e1a"
"1873","qwang42","isds1102spr19","qwang42_e1b_1553490568458.xlsx","2019-03-25 05:09:53","e1","b","100.0","e1b"
"1874","qwang42","isds1102spr19","qwang42_e1c_1553490575178.xlsx","2019-03-25 05:10:00","e1","c","90.8333333333","e1c"
"1875","qwang42","isds1102spr19","qwang42_e1d_1553490581256.xlsx","2019-03-25 05:10:06","e1","d","100.0","e1d"
"1876","qwang42","isds1102spr19","qwang42_e2b_1553491119037.xlsx","2019-03-25 05:19:04","e2","b","100.0","e2b"
"1877","klan117","isds1102s3-sp2019","klan117_e1a_1552944467713.xlsx","2019-03-18 21:28:11","e1","a","100.0","e1a"
"1878","klan117","isds1102s3-sp2019","klan117_e1b_1552945458168.xlsx","2019-03-18 21:44:41","e1","b","100.0","e1b"
"1879","klan117","isds1102s3-sp2019","klan117_e1a_1553052553852.xlsx","2019-03-20 03:29:39","e1","a","100.0","e1a"
"1880","klan117","isds1102s3-sp2019","klan117_e1b_1553052557417.xlsx","2019-03-20 03:29:41","e1","b","100.0","e1b"
"1881","klan117","isds1102s3-sp2019","klan117_e1c_1553052560880.xlsx","2019-03-20 03:29:44","e1","c","94.1666666667","e1c"
"1882","klan117","isds1102s3-sp2019","klan117_e1d_1553052563910.xlsx","2019-03-20 03:29:47","e1","d","100.0","e1d"
"1883","klan117","isds1102s3-sp2019","klan117_e2a_1553056776766.xlsx","2019-03-20 04:40:00","e2","a","100.0","e2a"
"1884","klan117","isds1102s3-sp2019","klan117_e2b_1553062912830.xlsx","2019-03-20 06:22:18","e2","b","90.0","e2b"
"1885","klan117","isds1102s3-sp2019","klan117_e2c_1553064767231.xlsx","2019-03-20 06:53:11","e2","c","100.0","e2c"
"1886","klan117","isds1102s3-sp2019","klan117_e2d_1553116135361.xlsx","2019-03-20 21:09:19","e2","d","100.0","e2d"
"1887","klan117","isds1102s3-sp2019","klan117_e2e_1553117383844.xlsx","2019-03-20 21:30:08","e2","e","100.0","e2e"
"1888","klan117","isds1102s3-sp2019","klan117_e2c_1553117397112.xlsx","2019-03-20 21:30:21","e2","c","100.0","e2c"
"1889","klan117","isds1102s3-sp2019","klan117_e2b_1553117401401.xlsx","2019-03-20 21:30:25","e2","b","90.0","e2b"
"1890","klan117","isds1102s3-sp2019","klan117_e2a_1553117404290.xlsx","2019-03-20 21:30:28","e2","a","100.0","e2a"
"1891","klan117","isds1102s3-sp2019","klan117_e3b_1553151029382.xlsx","2019-03-21 06:50:56","e3","b","100.0","e3b"
"1892","klan117","isds1102s3-sp2019","klan117_e3c_1553151853909.xlsx","2019-03-21 07:04:38","e3","c","100.0","e3c"
"1893","klan117","isds1102s3-sp2019","klan117_e3d_1553209209353.xlsx","2019-03-21 23:00:33","e3","d","97.385620915","e3d"
"1894","klan117","isds1102s3-sp2019","klan117_e3a_1553212050029.xlsx","2019-03-21 23:47:54","e3","a","93.75","e3a"
"1895","msolis4","isds1102s4workspace","msolis4_e1a_1552927254364.xlsx","2019-03-18 16:41:17","e1","a","100.0","e1a"
"1896","msolis4","isds1102s4workspace","msolis4_e1b_1552927831972.xlsx","2019-03-18 16:50:55","e1","b","100.0","e1b"
"1897","msolis4","isds1102s4workspace","msolis4_e1c_1553099691677.xlsx","2019-03-20 16:35:15","e1","c","90.8333333333","e1c"
"1898","msolis4","isds1102s4workspace","msolis4_e1d_1553183516233.xlsx","2019-03-21 15:52:20","e1","d","100.0","e1d"
"1899","msolis4","isds1102s4workspace","msolis4_e2a_1553702453044.xlsx","2019-03-27 16:01:19","e2","a","100.0","e2a"
"1900","msolis4","isds1102s4workspace","msolis4_e2b_1553703448138.xlsx","2019-03-27 16:17:54","e2","b","100.0","e2b"
"1901","msolis4","isds1102s4workspace","msolis4_e2c_1554081790223.xlsx","2019-04-01 01:23:38","e2","c","100.0","e2c"
"1902","msolis4","isds1102s4workspace","msolis4_e2d_1554086636557.xlsx","2019-04-01 02:44:24","e2","d","100.0","e2d"
"1903","msolis4","isds1102s4workspace","msolis4_e2e_1554088438538.xlsx","2019-04-01 03:14:26","e2","e","100.0","e2e"
"1904","msolis4","isds1102s4workspace","msolis4_e3a_1554089096857.xlsx","2019-04-01 03:25:26","e3","a","100.0","e3a"
"1905","msolis4","isds1102s4workspace","msolis4_e3c_1554096400072.xlsx","2019-04-01 05:27:07","e3","c","100.0","e3c"
"1906","csloat1","isds1102s4workspace","csloat1_e1a_1553799867408.xlsx","2019-03-28 19:04:53","e1","a","100.0","e1a"
"1907","csloat1","isds1102s4workspace","csloat1_e1c_1554060812636.xlsx","2019-03-31 19:34:00","e1","c","70.8333333333","e1c"
"1908","csloat1","isds1102s4workspace","csloat1_e2a_1554064355443.xlsx","2019-03-31 20:33:03","e2","a","50.0","e2a"
"1909","csloat1","isds1102s4workspace","csloat1_e2b_1554065289923.xlsx","2019-03-31 20:48:37","e2","b","95.0","e2b"
"1910","csloat1","isds1102s4workspace","csloat1_e2c_1554239232265.xlsx","2019-04-02 21:08:04","e2","c","58.3333333333","e2c"
"1911","hli63","isds1102spr19","hli63_e1a_1553150106486.xlsx","2019-03-21 06:35:32","e1","a","93.75","e1a"
"1912","hli63","isds1102spr19","hli63_e1b_1553150463983.xlsx","2019-03-21 06:41:28","e1","b","100.0","e1b"
