"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"2277","lberga2","isds1102s4workspace","lberga2_e1d_1553818091092.xlsx","2019-03-29 00:08:38","e1","d","100.0","e1d"
"2278","lberga2","isds1102s4workspace","lberga2_e2a_1553966788134.xlsx","2019-03-30 17:26:55","e2","a","100.0","e2a"
"2279","lberga2","isds1102s4workspace","lberga2_e2b_1554050633921.xlsx","2019-03-31 16:44:23","e2","b","100.0","e2b"
"2280","lberga2","isds1102s4workspace","lberga2_e2c_1554053192864.xlsx","2019-03-31 17:27:01","e2","c","83.3333333333","e2c"
"2281","lberga2","isds1102s4workspace","lberga2_e2c_1554053446199.xlsx","2019-03-31 17:31:14","e2","c","100.0","e2c"
"2282","lberga2","isds1102s4workspace","lberga2_e2d_1554077899036.xlsx","2019-04-01 00:18:46","e2","d","100.0","e2d"
"2283","lberga2","isds1102s4workspace","lberga2_e2e_1554079982187.xlsx","2019-04-01 00:53:30","e2","e","92.6666666667","e2e"
"2284","lberga2","isds1102s4workspace","lberga2_e2e_1554080396813.xlsx","2019-04-01 01:00:24","e2","e","97.6666666667","e2e"
"2285","lberga2","isds1102s4workspace","lberga2_e2e_1554080524012.xlsx","2019-04-01 01:02:31","e2","e","100.0","e2e"
"2286","lberga2","isds1102s4workspace","lberga2_e3a_1554088069158.xlsx","2019-04-01 03:08:17","e3","a","93.75","e3a"
"2287","lberga2","isds1102s4workspace","lberga2_e3a_1554088179645.xlsx","2019-04-01 03:10:08","e3","a","100.0","e3a"
"2288","lberga2","isds1102s4workspace","lberga2_e3b_1554127900332.xlsx","2019-04-01 14:12:09","e3","b","83.3333333333","e3b"
"2289","lberga2","isds1102s4workspace","lberga2_e3c_1554128435993.xlsx","2019-04-01 14:21:04","e3","c","100.0","e3c"
"2290","lberga2","isds1102s4workspace","lberga2_e3d_1554131652242.xlsx","2019-04-01 15:14:40","e3","d","0.0","e3d"
"2291","lberga2","isds1102s4workspace","lberga2_e3d_1554131816855.xlsx","2019-04-01 15:17:24","e3","d","0.0","e3d"
"2292","lberga2","isds1102s4workspace","lberga2_e3d_1554131880121.xlsx","2019-04-01 15:18:28","e3","d","90.8496732026","e3d"
"2293","lberga2","isds1102s4workspace","lberga2_e3a_1554132179893.xlsx","2019-04-01 15:23:28","e3","a","75.0","e3a"
"2294","lberga2","isds1102s4workspace","lberga2_e4a_1555266139067.xlsx","2019-04-14 18:22:53","e4","a","100.0","e4a"
"2295","lberga2","isds1102s4workspace","lberga2_e4b_1555272352631.xlsx","2019-04-14 20:06:26","e4","b","75.0","e4b"
"2296","lberga2","isds1102s4workspace","lberga2_e4a_1555272412893.xlsx","2019-04-14 20:07:27","e4","a","100.0","e4a"
"2297","lberga2","isds1102s4workspace","lberga2_e4b_1555273542913.xlsx","2019-04-14 20:26:18","e4","b","75.0","e4b"
"2298","lberga2","isds1102s4workspace","lberga2_e4b_1555274476129.xlsx","2019-04-14 20:41:49","e4","b","75.0","e4b"
"2299","lberga2","isds1102s4workspace","lberga2_e4b_1555274783916.xlsx","2019-04-14 20:46:58","e4","b","96.875","e4b"
"2300","lberga2","isds1102s4workspace","lberga2_e4b_1555274917459.xlsx","2019-04-14 20:49:12","e4","b","96.875","e4b"
"2301","lberga2","isds1102s4workspace","lberga2_e4b_1555275705026.xlsx","2019-04-14 21:02:18","e4","b","100.0","e4b"
"2302","jbonal1","isds1102s4workspace",NA,NA,NA,NA,NA,"NANA"
"2303","gland31","isds1102s4workspace","gland31_e3a_1553525519612.xlsx","2019-03-25 14:52:25","e3","a","100.0","e3a"
"2304","gland31","isds1102s4workspace","gland31_e3b_1553525527158.xlsx","2019-03-25 14:52:33","e3","b","91.6666666667","e3b"
"2305","gland31","isds1102s4workspace","gland31_e3c_1553525531714.xlsx","2019-03-25 14:52:37","e3","c","100.0","e3c"
"2306","gland31","isds1102s4workspace","gland31_e3d_1553525537527.xlsx","2019-03-25 14:52:43","e3","d","83.0065359477","e3d"
"2307","gland31","isds1102s4workspace","gland31_e2c_1553728613483.xlsx","2019-03-27 23:17:20","e2","c","100.0","e2c"
"2308","gland31","isds1102s4workspace","gland31_e4a_1554696644993.xlsx","2019-04-08 04:11:18","e4","a","100.0","e4a"
"2309","gland31","isds1102s4workspace","gland31_e4b_1554696652092.xlsx","2019-04-08 04:11:23","e4","b","81.25","e4b"
"2310","gland31","isds1102s4workspace","gland31_e4c_1554696658438.xlsx","2019-04-08 04:11:28","e4","c","100.0","e4c"
"2311","gland31","isds1102s4workspace","gland31_e4d_1554696666815.xlsx","2019-04-08 04:11:36","e4","d","93.75","e4d"
"2312","gland31","isds1102s4workspace","gland31_e4e_1554696673748.xlsx","2019-04-08 04:11:43","e4","e","88.8888888889","e4e"
"2313","gland31","isds1102s4workspace","gland31_e5a_1554877866432.xlsx","2019-04-10 06:31:48","e5","a","100.0","e5a"
"2314","gland31","isds1102s4workspace","gland31_e5b_1554877878704.xlsx","2019-04-10 06:31:58","e5","b","100.0","e5b"
"2315","gland31","isds1102s4workspace","gland31_e5c_1554877887639.xlsx","2019-04-10 06:32:09","e5","c","100.0","e5c"
"2316","gland31","isds1102s4workspace","gland31_e5d_1554877914967.xlsx","2019-04-10 06:32:36","e5","d","100.0","e5d"
"2317","gland31","isds1102s4workspace","gland31_e5e_1554877925058.xlsx","2019-04-10 06:32:44","e5","e","91.6666666667","e5e"
"2318","aensmi1","isds1102s4workspace","aensmi1_e1a_1553097726208.xlsx","2019-03-20 16:02:30","e1","a","93.75","e1a"
"2319","aensmi1","isds1102s4workspace","aensmi1_e1b_1553097804755.xlsx","2019-03-20 16:03:49","e1","b","93.75","e1b"
"2320","aensmi1","isds1102s4workspace","aensmi1_e1c_1553100455255.xlsx","2019-03-20 16:47:59","e1","c","74.1666666667","e1c"
"2321","aensmi1","isds1102s4workspace","aensmi1_e2a_1553529474345.xlsx","2019-03-25 15:59:36","e2","a","47.6666666667","e2a"
"2322","aensmi1","isds1102s4workspace","aensmi1_e1d_1553660402323.xlsx","2019-03-27 04:20:28","e1","d","100.0","e1d"
"2323","aensmi1","isds1102s4workspace","aensmi1_e2c_1553663334008.xlsx","2019-03-27 05:09:20","e2","c","66.6666666667","e2c"
"2324","aensmi1","isds1102s4workspace","aensmi1_e2d_1553664580432.xlsx","2019-03-27 05:30:06","e2","d","100.0","e2d"
"2325","aensmi1","isds1102s4workspace","aensmi1_e2e_1553665591023.xlsx","2019-03-27 05:46:57","e2","e","91.6666666667","e2e"
"2326","aensmi1","isds1102s4workspace","aensmi1_e3a_1553705006449.xlsx","2019-03-27 16:43:53","e3","a","87.5","e3a"
"2327","aensmi1","isds1102s4workspace","aensmi1_e3b_1553805097842.xlsx","2019-03-28 20:32:05","e3","b","95.8333333333","e3b"
"2328","aensmi1","isds1102s4workspace","aensmi1_e3c_1553805839945.xlsx","2019-03-28 20:44:26","e3","c","100.0","e3c"
"2329","aensmi1","isds1102s4workspace","aensmi1_e3d_1553810591634.xlsx","2019-03-28 22:03:38","e3","d","98.6928104575","e3d"
"2330","aensmi1","isds1102s4workspace","aensmi1_e4b_1554740398652.xlsx","2019-04-08 16:20:29","e4","b","100.0","e4b"
"2331","jwil592","isds1102s4workspace","jwil592_e1a_1552926797975.xlsx","2019-03-18 16:33:41","e1","a","100.0","e1a"
"2332","jwil592","isds1102s4workspace","jwil592_e1b_1552927562731.xlsx","2019-03-18 16:46:26","e1","b","100.0","e1b"
"2333","jwil592","isds1102s4workspace","jwil592_e1c_1553099524232.xlsx","2019-03-20 16:32:28","e1","c","94.1666666667","e1c"
"2334","jwil592","isds1102s4workspace","jwil592_e1d_1554087981473.xlsx","2019-04-01 03:06:49","e1","d","100.0","e1d"
"2335","jwil592","isds1102s4workspace","jwil592_e2a_1554089275224.xlsx","2019-04-01 03:28:23","e2","a","83.3333333333","e2a"
"2336","jwil592","isds1102s4workspace","jwil592_e2b_1554089918514.xlsx","2019-04-01 03:39:06","e2","b","100.0","e2b"
"2337","jwil592","isds1102s4workspace","jwil592_e2c_1554128576258.xlsx","2019-04-01 14:23:25","e2","c","100.0","e2c"
"2338","jwil592","isds1102s4workspace","jwil592_e2d_1554129708613.xlsx","2019-04-01 14:42:16","e2","d","100.0","e2d"
"2339","jwil592","isds1102s4workspace","jwil592_e4a_1554739155362.xlsx","2019-04-08 15:59:47","e4","a","100.0","e4a"
"2340","jwil592","isds1102s4workspace","jwil592_e4b_1554740638738.xlsx","2019-04-08 16:24:29","e4","b","87.5","e4b"
"2341","jwil592","isds1102s4workspace","jwil592_e4c_1554911444916.xlsx","2019-04-10 15:51:16","e4","c","78.5714285714","e4c"
"2342","jwil592","isds1102s4workspace","jwil592_e4d_1554912394799.xlsx","2019-04-10 16:07:05","e4","d","100.0","e4d"
"2343","jwil592","isds1102s4workspace","jwil592_e4e_1554913712167.xlsx","2019-04-10 16:29:03","e4","e","88.8888888889","e4e"
"2344","ckusmi1","isds1102s4workspace","ckusmi1_e1a_1552926832915.xlsx","2019-03-18 16:34:16","e1","a","70.5","e1a"
"2345","ckusmi1","isds1102s4workspace","ckusmi1_e1b_1552927011023.xlsx","2019-03-18 16:37:14","e1","b","59.75","e1b"
"2346","ckusmi1","isds1102s4workspace","ckusmi1_e1c_1553095786872.xlsx","2019-03-20 15:30:11","e1","c","94.1666666667","e1c"
"2347","ckusmi1","isds1102s4workspace","ckusmi1_e1d_1553098528999.xlsx","2019-03-20 16:15:53","e1","d","100.0","e1d"
"2348","ckusmi1","isds1102s4workspace","ckusmi1_e2a_1553100223780.xlsx","2019-03-20 16:44:08","e2","a","83.3333333333","e2a"
"2349","ckusmi1","isds1102s4workspace","ckusmi1_e2b_1553102238192.xlsx","2019-03-20 17:17:44","e2","b","100.0","e2b"
"2350","ckusmi1","isds1102s4workspace","ckusmi1_e2c_1553104751665.xlsx","2019-03-20 17:59:36","e2","c","100.0","e2c"
"2351","ckusmi1","isds1102s4workspace","ckusmi1_e2d_1553637318793.xlsx","2019-03-26 21:55:44","e2","d","100.0","e2d"
"2352","ckusmi1","isds1102s4workspace","ckusmi1_e2e_1553638003533.xlsx","2019-03-26 22:07:09","e2","e","95.0","e2e"
"2353","ckusmi1","isds1102s4workspace","ckusmi1_e3a_1553638583022.xlsx","2019-03-26 22:16:49","e3","a","93.75","e3a"
"2354","ckusmi1","isds1102s4workspace","ckusmi1_e3b_1553639788884.xlsx","2019-03-26 22:36:55","e3","b","87.5","e3b"
"2355","ckusmi1","isds1102s4workspace","ckusmi1_e3c_1553639983847.xlsx","2019-03-26 22:40:10","e3","c","100.0","e3c"
"2356","ckusmi1","isds1102s4workspace","ckusmi1_e3d_1553642198369.xlsx","2019-03-26 23:17:04","e3","d","82.3529411765","e3d"
"2357","ckusmi1","isds1102s4workspace","ckusmi1_e3d_1553642214499.xlsx","2019-03-26 23:17:20","e3","d","88.8888888889","e3d"
"2358","ckusmi1","isds1102s4workspace","ckusmi1_e4a_1554739922739.xlsx","2019-04-08 16:12:35","e4","a","100.0","e4a"
"2359","ckusmi1","isds1102s4workspace","ckusmi1_e4b_1554740977534.xlsx","2019-04-08 16:30:08","e4","b","84.375","e4b"
"2360","mbran24","isds1102s4workspace",NA,NA,NA,NA,NA,"NANA"
"2361","kpete44","isds1102s4workspace","kpete44_e1a_1552927103564.xlsx","2019-03-18 16:38:47","e1","a","100.0","e1a"
"2362","kpete44","isds1102s4workspace","kpete44_e1a_1552927232771.xlsx","2019-03-18 16:40:56","e1","a","100.0","e1a"
"2363","kpete44","isds1102s4workspace","kpete44_e1b_1553097969207.xlsx","2019-03-20 16:06:33","e1","b","100.0","e1b"
"2364","kpete44","isds1102s4workspace","kpete44_e1c_1553522783727.xlsx","2019-03-25 14:06:49","e1","c","90.8333333333","e1c"
"2365","kpete44","isds1102s4workspace","kpete44_e1d_1553524773702.xlsx","2019-03-25 14:39:59","e1","d","83.3333333333","e1d"
"2366","kpete44","isds1102s4workspace","kpete44_e2a_1553530863554.xlsx","2019-03-25 16:21:29","e2","a","100.0","e2a"
"2367","kpete44","isds1102s4workspace","kpete44_e2b_1553532198717.xlsx","2019-03-25 16:43:44","e2","b","100.0","e2b"
"2368","kpete44","isds1102s4workspace","kpete44_e2c_1553659495867.xlsx","2019-03-27 04:05:22","e2","c","100.0","e2c"
"2369","kpete44","isds1102s4workspace","kpete44_e2d_1553662037462.xlsx","2019-03-27 04:47:44","e2","d","66.6666666667","e2d"
"2370","kpete44","isds1102s4workspace","kpete44_e3a_1553704485815.xlsx","2019-03-27 16:35:12","e3","a","100.0","e3a"
"2371","kpete44","isds1102s4workspace","kpete44_e3b_1553706356015.xlsx","2019-03-27 17:06:23","e3","b","83.3333333333","e3b"
"2372","kpete44","isds1102s4workspace","kpete44_e1a_1554095746315.xlsx","2019-04-01 05:16:14","e1","a","100.0","e1a"
"2373","kpete44","isds1102s4workspace","kpete44_e1b_1554095996620.xlsx","2019-04-01 05:20:24","e1","b","100.0","e1b"
"2374","kpete44","isds1102s4workspace","kpete44_e3c_1554108750208.xlsx","2019-04-01 08:52:58","e3","c","100.0","e3c"
"2375","kpete44","isds1102s4workspace","kpete44_e3d_1554111239503.xlsx","2019-04-01 09:34:27","e3","d","85.6209150327","e3d"
"2376","kpete44","isds1102s4workspace","kpete44_e4a_1554739020950.xlsx","2019-04-08 15:57:33","e4","a","100.0","e4a"
"2377","kpete44","isds1102s4workspace","kpete44_e4b_1554741171797.xlsx","2019-04-08 16:33:23","e4","b","87.5","e4b"
"2378","kpete44","isds1102s4workspace","kpete44_e4c_1554742739092.xlsx","2019-04-08 16:59:30","e4","c","100.0","e4c"
"2379","anels48","isds1102s4workspace","anels48_e1a_1552926690567.xlsx","2019-03-18 16:31:54","e1","a","80.75","e1a"
"2380","anels48","isds1102s4workspace","anels48_e1b_1553453007036.xlsx","2019-03-24 18:43:52","e1","b","100.0","e1b"
"2381","anels48","isds1102s4workspace","anels48_e1b_1553704503644.xlsx","2019-03-27 16:35:30","e1","b","100.0","e1b"
"2382","anels48","isds1102s4workspace","anels48_e1c_1554128533740.xlsx","2019-04-01 14:22:41","e1","c","94.1666666667","e1c"
"2383","anels48","isds1102s4workspace","anels48_e1d_1554129573626.xlsx","2019-04-01 14:40:01","e1","d","100.0","e1d"
"2384","anels48","isds1102s4workspace","anels48_e4a_1554739991449.xlsx","2019-04-08 16:13:43","e4","a","100.0","e4a"
"2385","gwinkl2","isds1102s4workspace","gwinkl2_e1a_1552927583667.xlsx","2019-03-18 16:46:46","e1","a","100.0","e1a"
"2386","gwinkl2","isds1102s4workspace","gwinkl2_e1b_1553097765264.xlsx","2019-03-20 16:03:09","e1","b","100.0","e1b"
"2387","gwinkl2","isds1102s4workspace","gwinkl2_e1c_1553100489707.xlsx","2019-03-20 16:48:33","e1","c","94.1666666667","e1c"
"2388","gwinkl2","isds1102s4workspace","gwinkl2_e1d_1553484909573.xlsx","2019-03-25 03:35:35","e1","d","100.0","e1d"
"2389","gwinkl2","isds1102s4workspace","gwinkl2_e2a_1553485347583.xlsx","2019-03-25 03:44:09","e2","a","83.3333333333","e2a"
"2390","gwinkl2","isds1102s4workspace","gwinkl2_e2b_1553486073015.xlsx","2019-03-25 03:54:58","e2","b","100.0","e2b"
"2391","gwinkl2","isds1102s4workspace","gwinkl2_e2c_1553488739588.xlsx","2019-03-25 04:39:25","e2","c","83.3333333333","e2c"
"2392","gwinkl2","isds1102s4workspace","gwinkl2_e3a_1553530692686.xlsx","2019-03-25 16:18:38","e3","a","68.75","e3a"
"2393","gwinkl2","isds1102s4workspace","gwinkl2_e2d_1554052045894.xlsx","2019-03-31 17:07:53","e2","d","100.0","e2d"
"2394","gwinkl2","isds1102s4workspace","gwinkl2_e2e_1554053041192.xlsx","2019-03-31 17:24:28","e2","e","85.3333333333","e2e"
"2395","gwinkl2","isds1102s4workspace","gwinkl2_e3a_1554054204466.xlsx","2019-03-31 17:43:52","e3","a","100.0","e3a"
"2396","gwinkl2","isds1102s4workspace","gwinkl2_e3c_1554056783667.xlsx","2019-03-31 18:26:51","e3","c","100.0","e3c"
"2397","gwinkl2","isds1102s4workspace","gwinkl2_e3d_1554060286121.xlsx","2019-03-31 19:25:13","e3","d","92.1568627451","e3d"
"2398","gwinkl2","isds1102s4workspace","gwinkl2_e4a_1554739273779.xlsx","2019-04-08 16:01:45","e4","a","100.0","e4a"
"2399","jjame83","isds1102s4workspace","jjame83_e1b_1552927640686.xlsx","2019-03-18 16:47:43","e1","b","93.75","e1b"
"2400","jjame83","isds1102s4workspace","jjame83_e1a_1552927774754.xlsx","2019-03-18 16:49:58","e1","a","93.75","e1a"
"2401","jjame83","isds1102s4workspace","jjame83_e1a_1553096778014.xlsx","2019-03-20 15:46:42","e1","a","93.75","e1a"
"2402","jjame83","isds1102s4workspace","jjame83_e1a_1553098936908.xlsx","2019-03-20 16:22:43","e1","a","92.0","e1a"
"2403","jjame83","isds1102s4workspace","jjame83_e1b_1553099862297.xlsx","2019-03-20 16:38:06","e1","b","100.0","e1b"
"2404","jjame83","isds1102s4workspace","jjame83_e1b_1553099952550.xlsx","2019-03-20 16:39:36","e1","b","100.0","e1b"
"2405","jjame83","isds1102s4workspace","jjame83_e1c_1553807110185.xlsx","2019-03-28 21:05:37","e1","c","82.5","e1c"
"2406","jjame83","isds1102s4workspace","jjame83_e1d_1553832634868.xlsx","2019-03-29 04:11:03","e1","d","100.0","e1d"
"2407","jjame83","isds1102s4workspace","jjame83_e1d_1553832678312.xlsx","2019-03-29 04:11:45","e1","d","100.0","e1d"
"2408","jjame83","isds1102s4workspace","jjame83_e2a_1554082322745.xlsx","2019-04-01 01:32:30","e2","a","100.0","e2a"
"2409","jjame83","isds1102s4workspace","jjame83_e2b_1554085502080.xlsx","2019-04-01 02:25:30","e2","b","100.0","e2b"
"2410","jjame83","isds1102s4workspace","jjame83_e2c_1554097119120.xlsx","2019-04-01 05:40:02","e2","c","50.0","e2c"
"2411","jjame83","isds1102s4workspace","jjame83_e2d_1554101777655.xlsx","2019-04-01 06:56:45","e2","d","100.0","e2d"
"2412","jjame83","isds1102s4workspace","jjame83_e2e_1554104086809.xlsx","2019-04-01 07:35:14","e2","e","95.0","e2e"
"2413","jjame83","isds1102s4workspace","jjame83_e3a_1554123019684.xlsx","2019-04-01 12:50:48","e3","a","100.0","e3a"
"2414","jjame83","isds1102s4workspace","jjame83_e4a_1554739372606.xlsx","2019-04-08 16:03:25","e4","a","100.0","e4a"
"2415","jjame83","isds1102s4workspace","jjame83_e4b_1554741412923.xlsx","2019-04-08 16:37:24","e4","b","100.0","e4b"
"2416","jjame83","isds1102s4workspace","jjame83_e4c_1554914753434.xlsx","2019-04-10 16:46:25","e4","c","100.0","e4c"
"2417","ppenic1","isds1102s4workspace","ppenic1_e1a_1552926820950.xlsx","2019-03-18 16:34:04","e1","a","93.75","e1a"
"2418","ppenic1","isds1102s4workspace","ppenic1_e1b_1552927388294.xlsx","2019-03-18 16:43:31","e1","b","93.75","e1b"
"2419","ppenic1","isds1102s4workspace","ppenic1_e1c_1553040189487.xlsx","2019-03-20 00:03:33","e1","c","89.1666666667","e1c"
"2420","ppenic1","isds1102s4workspace","ppenic1_e1d_1553053864997.xlsx","2019-03-20 03:51:29","e1","d","100.0","e1d"
"2421","ppenic1","isds1102s4workspace","ppenic1_e2a_1553098379121.xlsx","2019-03-20 16:13:23","e2","a","100.0","e2a"
"2422","ppenic1","isds1102s4workspace","ppenic1_e2b_1553099310521.xlsx","2019-03-20 16:28:54","e2","b","100.0","e2b"
"2423","ppenic1","isds1102s4workspace","ppenic1_e2c_1553107229235.xlsx","2019-03-20 18:40:53","e2","c","91.6666666667","e2c"
"2424","ppenic1","isds1102s4workspace","ppenic1_e2d_1553986933477.xlsx","2019-03-30 23:02:41","e2","d","100.0","e2d"
"2425","ppenic1","isds1102s4workspace","ppenic1_e2e_1553998328574.xlsx","2019-03-31 02:12:35","e2","e","95.3333333333","e2e"
"2426","ppenic1","isds1102s4workspace","ppenic1_e3a_1554080901960.xlsx","2019-04-01 01:08:50","e3","a","100.0","e3a"
"2427","ppenic1","isds1102s4workspace","ppenic1_e3c_1554080918900.xlsx","2019-04-01 01:09:06","e3","c","100.0","e3c"
"2428","ppenic1","isds1102s4workspace","ppenic1_e3d_1554080926219.xlsx","2019-04-01 01:09:14","e3","d","92.1568627451","e3d"
"2429","ppenic1","isds1102s4workspace","ppenic1_e1d_1554086636830.xlsx","2019-04-01 02:44:24","e1","d","100.0","e1d"
"2430","ppenic1","isds1102s4workspace","ppenic1_e1c_1554086643790.xlsx","2019-04-01 02:44:32","e1","c","94.1666666667","e1c"
"2431","ppenic1","isds1102s4workspace","ppenic1_e1b_1554086652072.xlsx","2019-04-01 02:44:39","e1","b","100.0","e1b"
"2432","ppenic1","isds1102s4workspace","ppenic1_e1a_1554086659055.xlsx","2019-04-01 02:44:46","e1","a","75.0","e1a"
"2433","ppenic1","isds1102s4workspace","ppenic1_e3a_1554139111304.xlsx","2019-04-01 17:18:59","e3","a","100.0","e3a"
"2434","ppenic1","isds1102s4workspace","ppenic1_e3b_1554139186753.xlsx","2019-04-01 17:20:15","e3","b","100.0","e3b"
"2435","ppenic1","isds1102s4workspace","ppenic1_e3c_1554139201206.xlsx","2019-04-01 17:20:28","e3","c","100.0","e3c"
"2436","ppenic1","isds1102s4workspace","ppenic1_e3d_1554139212129.xlsx","2019-04-01 17:20:40","e3","d","98.6928104575","e3d"
"2437","ppenic1","isds1102s4workspace","ppenic1_e2a_1554142185083.xlsx","2019-04-01 18:10:13","e2","a","100.0","e2a"
"2438","ppenic1","isds1102s4workspace","ppenic1_e2b_1554142192377.xlsx","2019-04-01 18:10:20","e2","b","100.0","e2b"
"2439","ppenic1","isds1102s4workspace","ppenic1_e2c_1554142198750.xlsx","2019-04-01 18:10:27","e2","c","75.0","e2c"
"2440","ppenic1","isds1102s4workspace","ppenic1_e2d_1554142220381.xlsx","2019-04-01 18:10:48","e2","d","100.0","e2d"
"2441","ppenic1","isds1102s4workspace","ppenic1_e2e_1554142225847.xlsx","2019-04-01 18:10:53","e2","e","76.0","e2e"
"2442","ppenic1","isds1102s4workspace","ppenic1_e4a_1554739451920.xlsx","2019-04-08 16:04:44","e4","a","66.6666666667","e4a"
"2443","ppenic1","isds1102s4workspace","ppenic1_e4b_1554740576383.xlsx","2019-04-08 16:23:27","e4","b","96.875","e4b"
"2444","ppenic1","isds1102s4workspace","ppenic1_e4c_1554741585288.xlsx","2019-04-08 16:40:16","e4","c","100.0","e4c"
"2445","ppenic1","isds1102s4workspace","ppenic1_e4d_1554752623766.xlsx","2019-04-08 19:44:14","e4","d","100.0","e4d"
"2446","ppenic1","isds1102s4workspace","ppenic1_e4e_1554753631978.xlsx","2019-04-08 20:01:02","e4","e","72.2222222222","e4e"
"2447","juribe4","isds1102s4workspace","juribe4_e1a_1552927167348.xlsx","2019-03-18 16:39:50","e1","a","84.0","e1a"
"2448","juribe4","isds1102s4workspace","juribe4_e1a_1552927829573.xlsx","2019-03-18 16:50:53","e1","a","98.25","e1a"
"2449","juribe4","isds1102s4workspace","juribe4_e1b_1552930366994.xlsx","2019-03-18 17:33:10","e1","b","100.0","e1b"
"2450","juribe4","isds1102s4workspace","juribe4_e1c_1553019904849.xlsx","2019-03-19 18:25:28","e1","c","0.0","e1c"
"2451","juribe4","isds1102s4workspace","juribe4_e1c_1553019981268.xlsx","2019-03-19 18:26:45","e1","c","0.0","e1c"
"2452","juribe4","isds1102s4workspace","juribe4_e1c_1553020052918.xlsx","2019-03-19 18:27:56","e1","c","0.0","e1c"
"2453","juribe4","isds1102s4workspace","juribe4_e1c_1553020111977.xlsx","2019-03-19 18:28:55","e1","c","0.0","e1c"
"2454","juribe4","isds1102s4workspace","juribe4_e1c_1553038435622.xlsx","2019-03-19 23:34:19","e1","c","0.0","e1c"
"2455","juribe4","isds1102s4workspace","juribe4_e1d_1553040104038.xlsx","2019-03-20 00:02:07","e1","d","100.0","e1d"
"2456","juribe4","isds1102s4workspace","juribe4_e2a_1553098365793.xlsx","2019-03-20 16:13:09","e2","a","100.0","e2a"
"2457","juribe4","isds1102s4workspace","juribe4_e2b_1553099160830.xlsx","2019-03-20 16:26:24","e2","b","100.0","e2b"
"2458","juribe4","isds1102s4workspace","juribe4_e2c_1553538102789.xlsx","2019-03-25 18:22:09","e2","c","100.0","e2c"
"2459","juribe4","isds1102s4workspace","juribe4_e2d_1553702832013.xlsx","2019-03-27 16:07:38","e2","d","100.0","e2d"
"2460","juribe4","isds1102s4workspace","juribe4_e2e_1554063974611.xlsx","2019-03-31 20:26:42","e2","e","100.0","e2e"
"2461","juribe4","isds1102s4workspace","juribe4_e3a_1554087849129.xlsx","2019-04-01 03:04:37","e3","a","100.0","e3a"
"2462","rberda1","isds1102s4workspace",NA,NA,NA,NA,NA,"NANA"
"2463","areili1","isds1102s4workspace","areili1_e1a_1552925672917.xlsx","2019-03-18 16:14:56","e1","a","87.5","e1a"
"2464","averdi4","isds1102s4workspace","averdi4_e1a_1553531326318.xlsx","2019-03-25 16:29:11","e1","a","96.5","e1a"
"2465","averdi4","isds1102s4workspace","averdi4_e1b_1554087052043.xlsx","2019-04-01 02:51:19","e1","b","100.0","e1b"
"2466","averdi4","isds1102s4workspace","averdi4_e1c_1554090538189.xlsx","2019-04-01 03:49:26","e1","c","90.8333333333","e1c"
"2467","averdi4","isds1102s4workspace","averdi4_e1d_1554093081952.xlsx","2019-04-01 04:31:49","e1","d","100.0","e1d"
"2468","averdi4","isds1102s4workspace","averdi4_e2b_1554095903806.xlsx","2019-04-01 05:18:52","e2","b","100.0","e2b"
"2469","averdi4","isds1102s4workspace","averdi4_e2c_1554105595830.xlsx","2019-04-01 08:00:24","e2","c","91.6666666667","e2c"
"2470","averdi4","isds1102s4workspace","averdi4_e2d_1554106827311.xlsx","2019-04-01 08:20:55","e2","d","83.3333333333","e2d"
"2471","averdi4","isds1102s4workspace","averdi4_e2e_1554107939710.xlsx","2019-04-01 08:39:27","e2","e","54.3333333333","e2e"
"2472","averdi4","isds1102s4workspace","averdi4_e3a_1554108583809.xlsx","2019-04-01 08:52:10","e3","a","37.5","e3a"
"2473","averdi4","isds1102s4workspace","averdi4_e3b_1554109624453.xlsx","2019-04-01 09:07:32","e3","b","91.6666666667","e3b"
"2474","averdi4","isds1102s4workspace","averdi4_e3c_1554110034970.xlsx","2019-04-01 09:14:25","e3","c","62.5","e3c"
"2475","averdi4","isds1102s4workspace","averdi4_e3d_1554111585232.xlsx","2019-04-01 09:40:13","e3","d","68.6274509804","e3d"
"2476","tsawye2","isds1102spr19","tsawye2_e1b_1554313928621.xlsx","2019-04-03 17:52:37","e1","b","100.0","e1b"
"2477","tsawye2","isds1102spr19","tsawye2_e1c_1554327902826.xlsx","2019-04-03 21:45:31","e1","c","66.6666666667","e1c"
"2478","hcoffm1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2479","mlaga11","isds1102spr19","mlaga11_e1a_1553021190890.xlsx","2019-03-19 18:46:54","e1","a","93.75","e1a"
"2480","mlaga11","isds1102spr19","mlaga11_e1c_1554241117633.xlsx","2019-04-02 21:39:06","e1","c","90.8333333333","e1c"
"2481","mlaga11","isds1102spr19","mlaga11_e1b_1554241140082.xlsx","2019-04-02 21:39:28","e1","b","100.0","e1b"
"2482","mlaga11","isds1102spr19","mlaga11_e1a_1554241158114.xlsx","2019-04-02 21:39:46","e1","a","93.75","e1a"
"2483","mlaga11","isds1102spr19","mlaga11_e1d_1554242248933.xlsx","2019-04-02 21:57:57","e1","d","100.0","e1d"
"2484","mlaga11","isds1102spr19","mlaga11_e1c_1554242263152.xlsx","2019-04-02 21:58:11","e1","c","90.8333333333","e1c"
