"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"1245","cschm23","isds1102s4workspace","cschm23_e2c_1554130022427.xlsx","2019-04-01 14:47:52","e2","c","66.6666666667","e2c"
"1246","ahoang6","isds1102s4workspace","ahoang6_e1a_1553098921574.xlsx","2019-03-20 16:22:25","e1","a","100.0","e1a"
"1247","ahoang6","isds1102s4workspace","ahoang6_e2a_1553100610002.xlsx","2019-03-20 16:50:34","e2","a","83.3333333333","e2a"
"1248","ahoang6","isds1102s4workspace","ahoang6_e1b_1553701842661.xlsx","2019-03-27 15:51:09","e1","b","100.0","e1b"
"1249","ahoang6","isds1102s4workspace","ahoang6_e1b_1553701899720.xlsx","2019-03-27 15:52:06","e1","b","100.0","e1b"
"1250","ahoang6","isds1102s4workspace","ahoang6_e1c_1553704612487.xlsx","2019-03-27 16:37:18","e1","c","84.1666666667","e1c"
"1251","ahoang6","isds1102s4workspace","ahoang6_e1c_1553704830087.xlsx","2019-03-27 16:41:00","e1","c","94.1666666667","e1c"
"1252","ahoang6","isds1102s4workspace","ahoang6_e1a_1554096539151.xlsx","2019-04-01 05:29:27","e1","a","100.0","e1a"
"1253","ahoang6","isds1102s4workspace","ahoang6_e1b_1554097132574.xlsx","2019-04-01 05:39:22","e1","b","100.0","e1b"
"1254","ahoang6","isds1102s4workspace","ahoang6_e1c_1554099955146.xlsx","2019-04-01 06:26:23","e1","c","94.1666666667","e1c"
"1255","ahoang6","isds1102s4workspace","ahoang6_e1d_1554102208488.xlsx","2019-04-01 07:03:56","e1","d","100.0","e1d"
"1256","ahoang6","isds1102s4workspace","ahoang6_e2a_1554103759885.xlsx","2019-04-01 07:29:47","e2","a","100.0","e2a"
"1257","ahoang6","isds1102s4workspace","ahoang6_e2b_1554104499822.xlsx","2019-04-01 07:42:07","e2","b","100.0","e2b"
"1258","ahoang6","isds1102s4workspace","ahoang6_e2c_1554107594377.xlsx","2019-04-01 08:33:42","e2","c","58.3333333333","e2c"
"1259","ahoang6","isds1102s4workspace","ahoang6_e2d_1554109144796.xlsx","2019-04-01 08:59:33","e2","d","100.0","e2d"
"1260","ahoang6","isds1102s4workspace","ahoang6_e2e_1554110429230.xlsx","2019-04-01 09:20:57","e2","e","97.6666666667","e2e"
"1261","ahoang6","isds1102s4workspace","ahoang6_e3a_1554110983185.xlsx","2019-04-01 09:30:11","e3","a","100.0","e3a"
"1262","oleger1","isds1102spr19","oleger1_e1a_1552925855184.xlsx","2019-03-18 16:17:58","e1","a","96.5","e1a"
"1263","oleger1","isds1102spr19","oleger1_e1b_1552958927680.xlsx","2019-03-19 01:29:13","e1","b","100.0","e1b"
"1264","oleger1","isds1102spr19","oleger1_e1c_1553206032865.xlsx","2019-03-21 22:07:37","e1","c","90.8333333333","e1c"
"1265","oleger1","isds1102spr19","oleger1_e1a_1553803345066.xlsx","2019-03-28 20:02:52","e1","a","96.5","e1a"
"1266","oleger1","isds1102spr19","oleger1_e1c_1553804897443.xlsx","2019-03-28 20:28:44","e1","c","94.1666666667","e1c"
"1267","oleger1","isds1102spr19","oleger1_e1d_1553805692617.xlsx","2019-03-28 20:41:59","e1","d","100.0","e1d"
"1268","oleger1","isds1102spr19","oleger1_e2a_1553807027522.xlsx","2019-03-28 21:04:14","e2","a","100.0","e2a"
"1269","oleger1","isds1102spr19","oleger1_e2b_1553807921150.xlsx","2019-03-28 21:19:08","e2","b","100.0","e2b"
"1270","oleger1","isds1102spr19","oleger1_e2c_1553808910338.xlsx","2019-03-28 21:35:38","e2","c","75.0","e2c"
"1271","oleger1","isds1102spr19","oleger1_e2d_1554053551656.xlsx","2019-03-31 17:32:59","e2","d","100.0","e2d"
"1272","oleger1","isds1102spr19","oleger1_e2e_1554054828915.xlsx","2019-03-31 17:54:16","e2","e","87.6666666667","e2e"
"1273","oleger1","isds1102spr19","oleger1_e3a_1554055830834.xlsx","2019-03-31 18:10:58","e3","a","100.0","e3a"
"1274","oleger1","isds1102spr19","oleger1_e3b_1554057681068.xlsx","2019-03-31 18:41:49","e3","b","100.0","e3b"
"1275","oleger1","isds1102spr19","oleger1_e3c_1554058366007.xlsx","2019-03-31 18:53:13","e3","c","100.0","e3c"
"1276","oleger1","isds1102spr19","oleger1_e3d_1554061186348.xlsx","2019-03-31 19:40:14","e3","d","98.6928104575","e3d"
"1277","oleger1","isds1102spr19","oleger1_e1a_1554143919269.xlsx","2019-04-01 18:39:07","e1","a","100.0","e1a"
"1278","oleger1","isds1102spr19","oleger1_e1b_1554144584074.xlsx","2019-04-01 18:50:11","e1","b","100.0","e1b"
"1279","oleger1","isds1102spr19","oleger1_e1c_1554145063610.xlsx","2019-04-01 18:58:11","e1","c","87.5","e1c"
"1280","oleger1","isds1102spr19","oleger1_e1d_1554145401993.xlsx","2019-04-01 19:03:49","e1","d","100.0","e1d"
"1281","oleger1","isds1102spr19","oleger1_e1c_1554146044893.xlsx","2019-04-01 19:14:33","e1","c","92.5","e1c"
"1282","oleger1","isds1102spr19","oleger1_e2a_1554146600145.xlsx","2019-04-01 19:23:48","e2","a","100.0","e2a"
"1283","oleger1","isds1102spr19","oleger1_e2b_1554146821196.xlsx","2019-04-01 19:27:29","e2","b","100.0","e2b"
"1284","oleger1","isds1102spr19","oleger1_e2c_1554147354675.xlsx","2019-04-01 19:36:23","e2","c","54.1666666667","e2c"
"1285","oleger1","isds1102spr19","oleger1_e2d_1554147870529.xlsx","2019-04-01 19:44:58","e2","d","100.0","e2d"
"1286","oleger1","isds1102spr19","oleger1_e2e_1554148262858.xlsx","2019-04-01 19:51:31","e2","e","84.3333333333","e2e"
"1287","oleger1","isds1102spr19","oleger1_e3a_1554148563021.xlsx","2019-04-01 19:56:31","e3","a","100.0","e3a"
"1288","oleger1","isds1102spr19","oleger1_e3b_1554149234158.xlsx","2019-04-01 20:07:42","e3","b","83.3333333333","e3b"
"1289","oleger1","isds1102spr19","oleger1_e3c_1554149401553.xlsx","2019-04-01 20:10:29","e3","c","100.0","e3c"
"1290","oleger1","isds1102spr19","oleger1_e3d_1554150316156.xlsx","2019-04-01 20:25:44","e3","d","98.6928104575","e3d"
"1291","mjohn74","isds1102s3",NA,NA,NA,NA,NA,"NANA"
"1292","pmack2","isds1102s3-sp2019","pmack2_e1b_1553105779276.xlsx","2019-03-20 18:16:43","e1","b","100.0","e1b"
"1293","pmack2","isds1102s3-sp2019","pmack2_e1b_1553112273494.xlsx","2019-03-20 20:04:57","e1","b","100.0","e1b"
"1294","lkearn2","isds1102s4workspace","lkearn2_e1a_1553488195113.xlsx","2019-03-25 04:30:21","e1","a","96.5","e1a"
"1295","lkearn2","isds1102s4workspace","lkearn2_e1b_1553488703554.xlsx","2019-03-25 04:38:49","e1","b","100.0","e1b"
"1296","lkearn2","isds1102s4workspace","lkearn2_e1c_1553490655181.xlsx","2019-03-25 05:11:20","e1","c","90.8333333333","e1c"
"1297","lkearn2","isds1102s4workspace","lkearn2_e1d_1553492339465.xlsx","2019-03-25 05:39:24","e1","d","0.0","e1d"
"1298","lkearn2","isds1102s4workspace","lkearn2_e1a_1553492419519.xlsx","2019-03-25 05:40:45","e1","a","96.5","e1a"
"1299","lkearn2","isds1102s4workspace","lkearn2_e1b_1553492439251.xlsx","2019-03-25 05:41:04","e1","b","100.0","e1b"
"1300","lkearn2","isds1102s4workspace","lkearn2_e1c_1553492446938.xlsx","2019-03-25 05:41:12","e1","c","90.8333333333","e1c"
"1301","lkearn2","isds1102s4workspace","lkearn2_e1d_1553492455123.xlsx","2019-03-25 05:41:20","e1","d","0.0","e1d"
"1302","jquin19","isds1102spr19","jquin19_e1a_1553385225110.xlsx","2019-03-23 23:54:10","e1","a","100.0","e1a"
"1303","jquin19","isds1102spr19","jquin19_e1b_1553788968701.xlsx","2019-03-28 16:03:15","e1","b","100.0","e1b"
"1304","mfrits2","isds1102spr19","mfrits2_e1a_1552428729063.xlsx","2019-03-12 22:12:32","e1","a","87.5","e1a"
"1305","mfrits2","isds1102spr19","mfrits2_e1b_1552429058217.xlsx","2019-03-12 22:18:00","e1","b","100.0","e1b"
"1306","mfrits2","isds1102spr19","mfrits2_e1a_1552617394420.xlsx","2019-03-15 02:36:58","e1","a","87.5","e1a"
"1307","mfrits2","isds1102spr19","mfrits2_e1b_1552617407037.xlsx","2019-03-15 02:37:09","e1","b","100.0","e1b"
"1308","mfrits2","isds1102spr19","mfrits2_e1c_1553119493003.xlsx","2019-03-20 22:05:17","e1","c","90.8333333333","e1c"
"1309","mfrits2","isds1102spr19","mfrits2_e1d_1553120267075.xlsx","2019-03-20 22:18:11","e1","d","100.0","e1d"
"1310","mfrits2","isds1102spr19","mfrits2_e2a_1553182660368.xlsx","2019-03-21 15:38:04","e2","a","100.0","e2a"
"1311","mfrits2","isds1102spr19","mfrits2_e2b_1553183139754.xlsx","2019-03-21 15:46:04","e2","b","100.0","e2b"
"1312","mfrits2","isds1102spr19","mfrits2_e2b_1553195590069.xlsx","2019-03-21 19:13:34","e2","b","100.0","e2b"
"1313","mfrits2","isds1102spr19","mfrits2_e2c_1553201061458.xlsx","2019-03-21 20:44:46","e2","c","75.0","e2c"
"1314","mfrits2","isds1102spr19","mfrits2_e2d_1553201955119.xlsx","2019-03-21 20:59:39","e2","d","100.0","e2d"
"1315","mfrits2","isds1102spr19","mfrits2_e2e_1553723333530.xlsx","2019-03-27 21:49:20","e2","e","95.0","e2e"
"1316","mfrits2","isds1102spr19","mfrits2_e3a_1553724382632.xlsx","2019-03-27 22:06:49","e3","a","93.75","e3a"
"1317","mfrits2","isds1102spr19","mfrits2_e3c_1553731302330.xlsx","2019-03-28 00:02:08","e3","c","100.0","e3c"
"1318","mfrits2","isds1102spr19","mfrits2_e3d_1553744333684.xlsx","2019-03-28 03:39:20","e3","d","95.4248366013","e3d"
"1319","edivin1","isds1102s4workspace","edivin1_e1a_1552925282565.xlsx","2019-03-18 16:08:25","e1","a","98.25","e1a"
"1320","edivin1","isds1102s4workspace","edivin1_e1a_1552926332224.xlsx","2019-03-18 16:25:55","e1","a","99.0","e1a"
"1321","edivin1","isds1102s4workspace","edivin1_e1b_1552926941905.xlsx","2019-03-18 16:36:05","e1","b","100.0","e1b"
"1322","edivin1","isds1102s4workspace","edivin1_e1c_1553099615817.xlsx","2019-03-20 16:33:59","e1","c","74.1666666667","e1c"
"1323","edivin1","isds1102s4workspace","edivin1_e1c_1553099756636.xlsx","2019-03-20 16:36:20","e1","c","90.8333333333","e1c"
"1324","edivin1","isds1102s4workspace","edivin1_e1d_1553100522518.xlsx","2019-03-20 16:49:06","e1","d","100.0","e1d"
"1325","edivin1","isds1102s4workspace","edivin1_e1a_1553701729221.xlsx","2019-03-27 15:49:15","e1","a","100.0","e1a"
"1326","edivin1","isds1102s4workspace","edivin1_e1b_1553702492675.xlsx","2019-03-27 16:01:58","e1","b","100.0","e1b"
"1327","edivin1","isds1102s4workspace","edivin1_e1c_1553704866321.xlsx","2019-03-27 16:41:33","e1","c","94.1666666667","e1c"
"1328","edivin1","isds1102s4workspace","edivin1_e2a_1553970240300.xlsx","2019-03-30 18:24:27","e2","a","100.0","e2a"
"1329","edivin1","isds1102s4workspace","edivin1_e2b_1553970946315.xlsx","2019-03-30 18:36:13","e2","b","100.0","e2b"
"1330","edivin1","isds1102s4workspace","edivin1_e2c_1553991400635.xlsx","2019-03-31 00:17:08","e2","c","75.0","e2c"
"1331","edivin1","isds1102s4workspace","edivin1_e2d_1554137599699.xlsx","2019-04-01 16:53:47","e2","d","100.0","e2d"
"1332","edivin1","isds1102s4workspace","edivin1_e2e_1554146432622.xlsx","2019-04-01 19:21:00","e2","e","92.6666666667","e2e"
"1333","edivin1","isds1102s4workspace","edivin1_e3a_1554150262176.xlsx","2019-04-01 20:24:51","e3","a","100.0","e3a"
"1334","edivin1","isds1102s4workspace","edivin1_e3b_1554151496650.xlsx","2019-04-01 20:45:26","e3","b","58.3333333333","e3b"
"1335","edivin1","isds1102s4workspace","edivin1_e3c_1554151723788.xlsx","2019-04-01 20:49:12","e3","c","75.0","e3c"
"1336","edivin1","isds1102s4workspace","edivin1_e3d_1554152781319.xlsx","2019-04-01 21:06:49","e3","d","86.2745098039","e3d"
"1337","sdalma1","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"1338","wbrow29","isds1102s4workspace","wbrow29_e1a_1553099821758.xlsx","2019-03-20 16:37:58","e1","a","100.0","e1a"
"1339","wbrow29","isds1102s4workspace","wbrow29_e1b_1553099992683.xlsx","2019-03-20 16:40:48","e1","b","100.0","e1b"
"1340","wbrow29","isds1102s4workspace","wbrow29_e2a_1553531633707.xlsx","2019-03-25 16:34:56","e2","a","66.6666666667","e2a"
"1341","wbrow29","isds1102s4workspace","wbrow29_e1a_1553650132182.xlsx","2019-03-27 01:29:52","e1","a","100.0","e1a"
"1342","wbrow29","isds1102s4workspace","wbrow29_e1b_1553650148769.xlsx","2019-03-27 01:30:08","e1","b","100.0","e1b"
"1343","wbrow29","isds1102s4workspace","wbrow29_e1c_1553651709150.xlsx","2019-03-27 01:55:35","e1","c","90.8333333333","e1c"
"1344","wbrow29","isds1102s4workspace","wbrow29_e1d_1553652588449.xlsx","2019-03-27 02:10:14","e1","d","100.0","e1d"
"1345","wbrow29","isds1102s4workspace","wbrow29_e3a_1553693576477.xlsx","2019-03-27 13:33:24","e3","a","100.0","e3a"
"1346","wbrow29","isds1102s4workspace","wbrow29_e3b_1553694798481.xlsx","2019-03-27 13:53:45","e3","b","100.0","e3b"
"1347","wbrow29","isds1102s4workspace","wbrow29_e3b_1553694827727.xlsx","2019-03-27 13:54:14","e3","b","100.0","e3b"
"1348","wbrow29","isds1102s4workspace","wbrow29_e3a_1553694840378.xlsx","2019-03-27 13:54:26","e3","a","100.0","e3a"
"1349","wbrow29","isds1102s4workspace","wbrow29_e1a_1553701041625.xlsx","2019-03-27 15:38:20","e1","a","100.0","e1a"
"1350","wbrow29","isds1102s4workspace","wbrow29_e3c_1554142653581.xlsx","2019-04-01 18:18:01","e3","c","100.0","e3c"
"1351","wbrow29","isds1102s4workspace","wbrow29_e3d_1554148533160.xlsx","2019-04-01 19:56:03","e3","d","98.6928104575","e3d"
"1352","lberga2","isds1102s4workspace","lberga2_e1b_1553099254318.xlsx","2019-03-20 16:27:58","e1","b","100.0","e1b"
"1353","lberga2","isds1102s4workspace","lberga2_e1a_1553200189840.xlsx","2019-03-21 20:30:14","e1","a","100.0","e1a"
"1354","lberga2","isds1102s4workspace","lberga2_e1c_1553203241537.xlsx","2019-03-21 21:21:06","e1","c","79.1666666667","e1c"
"1355","lberga2","isds1102s4workspace","lberga2_e1c_1553212961082.xlsx","2019-03-22 00:03:05","e1","c","94.1666666667","e1c"
"1356","lberga2","isds1102s4workspace","lberga2_e1d_1553362437370.xlsx","2019-03-23 17:34:24","e1","d","83.3333333333","e1d"
"1357","lberga2","isds1102s4workspace","lberga2_e1a_1553721308217.xlsx","2019-03-27 21:15:34","e1","a","93.75","e1a"
"1358","lberga2","isds1102s4workspace","lberga2_e1a_1553721448986.xlsx","2019-03-27 21:17:56","e1","a","95.5","e1a"
"1359","lberga2","isds1102s4workspace","lberga2_e1a_1553721522474.xlsx","2019-03-27 21:19:09","e1","a","97.25","e1a"
"1360","lberga2","isds1102s4workspace","lberga2_e1a_1553721674700.xlsx","2019-03-27 21:21:41","e1","a","97.25","e1a"
"1361","lberga2","isds1102s4workspace","lberga2_e1b_1553722893281.xlsx","2019-03-27 21:42:00","e1","b","100.0","e1b"
"1362","lberga2","isds1102s4workspace","lberga2_e1c_1553815710715.xlsx","2019-03-28 23:28:57","e1","c","94.1666666667","e1c"
"1363","lberga2","isds1102s4workspace","lberga2_e1c_1553816857723.xlsx","2019-03-28 23:48:04","e1","c","94.1666666667","e1c"
"1364","lberga2","isds1102s4workspace","lberga2_e1c_1553817172777.xlsx","2019-03-28 23:53:19","e1","c","94.1666666667","e1c"
"1365","lberga2","isds1102s4workspace","lberga2_e1d_1553818091092.xlsx","2019-03-29 00:08:38","e1","d","100.0","e1d"
"1366","lberga2","isds1102s4workspace","lberga2_e2a_1553966788134.xlsx","2019-03-30 17:26:55","e2","a","100.0","e2a"
"1367","lberga2","isds1102s4workspace","lberga2_e2b_1554050633921.xlsx","2019-03-31 16:44:23","e2","b","100.0","e2b"
"1368","lberga2","isds1102s4workspace","lberga2_e2c_1554053192864.xlsx","2019-03-31 17:27:01","e2","c","83.3333333333","e2c"
"1369","lberga2","isds1102s4workspace","lberga2_e2c_1554053446199.xlsx","2019-03-31 17:31:14","e2","c","100.0","e2c"
"1370","lberga2","isds1102s4workspace","lberga2_e2d_1554077899036.xlsx","2019-04-01 00:18:46","e2","d","100.0","e2d"
"1371","lberga2","isds1102s4workspace","lberga2_e2e_1554079982187.xlsx","2019-04-01 00:53:30","e2","e","92.6666666667","e2e"
"1372","lberga2","isds1102s4workspace","lberga2_e2e_1554080396813.xlsx","2019-04-01 01:00:24","e2","e","97.6666666667","e2e"
"1373","lberga2","isds1102s4workspace","lberga2_e2e_1554080524012.xlsx","2019-04-01 01:02:31","e2","e","100.0","e2e"
"1374","lberga2","isds1102s4workspace","lberga2_e3a_1554088069158.xlsx","2019-04-01 03:08:17","e3","a","93.75","e3a"
"1375","lberga2","isds1102s4workspace","lberga2_e3a_1554088179645.xlsx","2019-04-01 03:10:08","e3","a","100.0","e3a"
"1376","lberga2","isds1102s4workspace","lberga2_e3b_1554127900332.xlsx","2019-04-01 14:12:09","e3","b","83.3333333333","e3b"
"1377","lberga2","isds1102s4workspace","lberga2_e3c_1554128435993.xlsx","2019-04-01 14:21:04","e3","c","100.0","e3c"
"1378","lberga2","isds1102s4workspace","lberga2_e3d_1554131652242.xlsx","2019-04-01 15:14:40","e3","d","0.0","e3d"
"1379","lberga2","isds1102s4workspace","lberga2_e3d_1554131816855.xlsx","2019-04-01 15:17:24","e3","d","0.0","e3d"
"1380","lberga2","isds1102s4workspace","lberga2_e3d_1554131880121.xlsx","2019-04-01 15:18:28","e3","d","90.8496732026","e3d"
"1381","lberga2","isds1102s4workspace","lberga2_e3a_1554132179893.xlsx","2019-04-01 15:23:28","e3","a","75.0","e3a"
"1382","jbonal1","isds1102s4workspace",NA,NA,NA,NA,NA,"NANA"
"1383","gland31","isds1102s4workspace","gland31_e3a_1553525519612.xlsx","2019-03-25 14:52:25","e3","a","100.0","e3a"
"1384","gland31","isds1102s4workspace","gland31_e3b_1553525527158.xlsx","2019-03-25 14:52:33","e3","b","91.6666666667","e3b"
"1385","gland31","isds1102s4workspace","gland31_e3c_1553525531714.xlsx","2019-03-25 14:52:37","e3","c","100.0","e3c"
"1386","gland31","isds1102s4workspace","gland31_e3d_1553525537527.xlsx","2019-03-25 14:52:43","e3","d","83.0065359477","e3d"
"1387","gland31","isds1102s4workspace","gland31_e2c_1553728613483.xlsx","2019-03-27 23:17:20","e2","c","100.0","e2c"
"1388","aensmi1","isds1102s4workspace","aensmi1_e1a_1553097726208.xlsx","2019-03-20 16:02:30","e1","a","93.75","e1a"
"1389","aensmi1","isds1102s4workspace","aensmi1_e1b_1553097804755.xlsx","2019-03-20 16:03:49","e1","b","93.75","e1b"
"1390","aensmi1","isds1102s4workspace","aensmi1_e1c_1553100455255.xlsx","2019-03-20 16:47:59","e1","c","74.1666666667","e1c"
"1391","aensmi1","isds1102s4workspace","aensmi1_e2a_1553529474345.xlsx","2019-03-25 15:59:36","e2","a","47.6666666667","e2a"
"1392","aensmi1","isds1102s4workspace","aensmi1_e1d_1553660402323.xlsx","2019-03-27 04:20:28","e1","d","100.0","e1d"
"1393","aensmi1","isds1102s4workspace","aensmi1_e2c_1553663334008.xlsx","2019-03-27 05:09:20","e2","c","66.6666666667","e2c"
"1394","aensmi1","isds1102s4workspace","aensmi1_e2d_1553664580432.xlsx","2019-03-27 05:30:06","e2","d","100.0","e2d"
"1395","aensmi1","isds1102s4workspace","aensmi1_e2e_1553665591023.xlsx","2019-03-27 05:46:57","e2","e","91.6666666667","e2e"
"1396","aensmi1","isds1102s4workspace","aensmi1_e3a_1553705006449.xlsx","2019-03-27 16:43:53","e3","a","87.5","e3a"
"1397","aensmi1","isds1102s4workspace","aensmi1_e3b_1553805097842.xlsx","2019-03-28 20:32:05","e3","b","95.8333333333","e3b"
"1398","aensmi1","isds1102s4workspace","aensmi1_e3c_1553805839945.xlsx","2019-03-28 20:44:26","e3","c","100.0","e3c"
"1399","aensmi1","isds1102s4workspace","aensmi1_e3d_1553810591634.xlsx","2019-03-28 22:03:38","e3","d","98.6928104575","e3d"
"1400","jwil592","isds1102s4workspace","jwil592_e1a_1552926797975.xlsx","2019-03-18 16:33:41","e1","a","100.0","e1a"
"1401","jwil592","isds1102s4workspace","jwil592_e1b_1552927562731.xlsx","2019-03-18 16:46:26","e1","b","100.0","e1b"
"1402","jwil592","isds1102s4workspace","jwil592_e1c_1553099524232.xlsx","2019-03-20 16:32:28","e1","c","94.1666666667","e1c"
"1403","jwil592","isds1102s4workspace","jwil592_e1d_1554087981473.xlsx","2019-04-01 03:06:49","e1","d","100.0","e1d"
"1404","jwil592","isds1102s4workspace","jwil592_e2a_1554089275224.xlsx","2019-04-01 03:28:23","e2","a","83.3333333333","e2a"
"1405","jwil592","isds1102s4workspace","jwil592_e2b_1554089918514.xlsx","2019-04-01 03:39:06","e2","b","100.0","e2b"
"1406","jwil592","isds1102s4workspace","jwil592_e2c_1554128576258.xlsx","2019-04-01 14:23:25","e2","c","100.0","e2c"
"1407","jwil592","isds1102s4workspace","jwil592_e2d_1554129708613.xlsx","2019-04-01 14:42:16","e2","d","100.0","e2d"
"1408","ckusmi1","isds1102s4workspace","ckusmi1_e1a_1552926832915.xlsx","2019-03-18 16:34:16","e1","a","70.5","e1a"
"1409","ckusmi1","isds1102s4workspace","ckusmi1_e1b_1552927011023.xlsx","2019-03-18 16:37:14","e1","b","59.75","e1b"
"1410","ckusmi1","isds1102s4workspace","ckusmi1_e1c_1553095786872.xlsx","2019-03-20 15:30:11","e1","c","94.1666666667","e1c"
"1411","ckusmi1","isds1102s4workspace","ckusmi1_e1d_1553098528999.xlsx","2019-03-20 16:15:53","e1","d","100.0","e1d"
"1412","ckusmi1","isds1102s4workspace","ckusmi1_e2a_1553100223780.xlsx","2019-03-20 16:44:08","e2","a","83.3333333333","e2a"
"1413","ckusmi1","isds1102s4workspace","ckusmi1_e2b_1553102238192.xlsx","2019-03-20 17:17:44","e2","b","100.0","e2b"
"1414","ckusmi1","isds1102s4workspace","ckusmi1_e2c_1553104751665.xlsx","2019-03-20 17:59:36","e2","c","100.0","e2c"
"1415","ckusmi1","isds1102s4workspace","ckusmi1_e2d_1553637318793.xlsx","2019-03-26 21:55:44","e2","d","100.0","e2d"
"1416","ckusmi1","isds1102s4workspace","ckusmi1_e2e_1553638003533.xlsx","2019-03-26 22:07:09","e2","e","95.0","e2e"
"1417","ckusmi1","isds1102s4workspace","ckusmi1_e3a_1553638583022.xlsx","2019-03-26 22:16:49","e3","a","93.75","e3a"
"1418","ckusmi1","isds1102s4workspace","ckusmi1_e3b_1553639788884.xlsx","2019-03-26 22:36:55","e3","b","87.5","e3b"
"1419","ckusmi1","isds1102s4workspace","ckusmi1_e3c_1553639983847.xlsx","2019-03-26 22:40:10","e3","c","100.0","e3c"
"1420","ckusmi1","isds1102s4workspace","ckusmi1_e3d_1553642198369.xlsx","2019-03-26 23:17:04","e3","d","82.3529411765","e3d"
"1421","ckusmi1","isds1102s4workspace","ckusmi1_e3d_1553642214499.xlsx","2019-03-26 23:17:20","e3","d","88.8888888889","e3d"
"1422","mbran24","isds1102s4workspace",NA,NA,NA,NA,NA,"NANA"
"1423","kpete44","isds1102s4workspace","kpete44_e1a_1552927103564.xlsx","2019-03-18 16:38:47","e1","a","100.0","e1a"
"1424","kpete44","isds1102s4workspace","kpete44_e1a_1552927232771.xlsx","2019-03-18 16:40:56","e1","a","100.0","e1a"
"1425","kpete44","isds1102s4workspace","kpete44_e1b_1553097969207.xlsx","2019-03-20 16:06:33","e1","b","100.0","e1b"
"1426","kpete44","isds1102s4workspace","kpete44_e1c_1553522783727.xlsx","2019-03-25 14:06:49","e1","c","90.8333333333","e1c"
"1427","kpete44","isds1102s4workspace","kpete44_e1d_1553524773702.xlsx","2019-03-25 14:39:59","e1","d","83.3333333333","e1d"
"1428","kpete44","isds1102s4workspace","kpete44_e2a_1553530863554.xlsx","2019-03-25 16:21:29","e2","a","100.0","e2a"
"1429","kpete44","isds1102s4workspace","kpete44_e2b_1553532198717.xlsx","2019-03-25 16:43:44","e2","b","100.0","e2b"
"1430","kpete44","isds1102s4workspace","kpete44_e2c_1553659495867.xlsx","2019-03-27 04:05:22","e2","c","100.0","e2c"
"1431","kpete44","isds1102s4workspace","kpete44_e2d_1553662037462.xlsx","2019-03-27 04:47:44","e2","d","66.6666666667","e2d"
"1432","kpete44","isds1102s4workspace","kpete44_e3a_1553704485815.xlsx","2019-03-27 16:35:12","e3","a","100.0","e3a"
"1433","kpete44","isds1102s4workspace","kpete44_e3b_1553706356015.xlsx","2019-03-27 17:06:23","e3","b","83.3333333333","e3b"
"1434","kpete44","isds1102s4workspace","kpete44_e1a_1554095746315.xlsx","2019-04-01 05:16:14","e1","a","100.0","e1a"
"1435","kpete44","isds1102s4workspace","kpete44_e1b_1554095996620.xlsx","2019-04-01 05:20:24","e1","b","100.0","e1b"
"1436","kpete44","isds1102s4workspace","kpete44_e3c_1554108750208.xlsx","2019-04-01 08:52:58","e3","c","100.0","e3c"
"1437","kpete44","isds1102s4workspace","kpete44_e3d_1554111239503.xlsx","2019-04-01 09:34:27","e3","d","85.6209150327","e3d"
"1438","anels48","isds1102s4workspace","anels48_e1a_1552926690567.xlsx","2019-03-18 16:31:54","e1","a","80.75","e1a"
"1439","anels48","isds1102s4workspace","anels48_e1b_1553453007036.xlsx","2019-03-24 18:43:52","e1","b","100.0","e1b"
"1440","anels48","isds1102s4workspace","anels48_e1b_1553704503644.xlsx","2019-03-27 16:35:30","e1","b","100.0","e1b"
"1441","anels48","isds1102s4workspace","anels48_e1c_1554128533740.xlsx","2019-04-01 14:22:41","e1","c","94.1666666667","e1c"
"1442","anels48","isds1102s4workspace","anels48_e1d_1554129573626.xlsx","2019-04-01 14:40:01","e1","d","100.0","e1d"
"1443","gwinkl2","isds1102s4workspace","gwinkl2_e1a_1552927583667.xlsx","2019-03-18 16:46:46","e1","a","100.0","e1a"
"1444","gwinkl2","isds1102s4workspace","gwinkl2_e1b_1553097765264.xlsx","2019-03-20 16:03:09","e1","b","100.0","e1b"
"1445","gwinkl2","isds1102s4workspace","gwinkl2_e1c_1553100489707.xlsx","2019-03-20 16:48:33","e1","c","94.1666666667","e1c"
"1446","gwinkl2","isds1102s4workspace","gwinkl2_e1d_1553484909573.xlsx","2019-03-25 03:35:35","e1","d","100.0","e1d"
"1447","gwinkl2","isds1102s4workspace","gwinkl2_e2a_1553485347583.xlsx","2019-03-25 03:44:09","e2","a","83.3333333333","e2a"
"1448","gwinkl2","isds1102s4workspace","gwinkl2_e2b_1553486073015.xlsx","2019-03-25 03:54:58","e2","b","100.0","e2b"
"1449","gwinkl2","isds1102s4workspace","gwinkl2_e2c_1553488739588.xlsx","2019-03-25 04:39:25","e2","c","83.3333333333","e2c"
"1450","gwinkl2","isds1102s4workspace","gwinkl2_e3a_1553530692686.xlsx","2019-03-25 16:18:38","e3","a","68.75","e3a"
"1451","gwinkl2","isds1102s4workspace","gwinkl2_e2d_1554052045894.xlsx","2019-03-31 17:07:53","e2","d","100.0","e2d"
"1452","gwinkl2","isds1102s4workspace","gwinkl2_e2e_1554053041192.xlsx","2019-03-31 17:24:28","e2","e","85.3333333333","e2e"
