"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"2437","nmcdav2","isds1102s3","nmcdav2_e3b_1537392171274.xlsx","2018-09-19 21:11:32","e3","b","100.0","e3b"
"2438","nmcdav2","isds1102s3","nmcdav2_e3c_1537392573681.xlsx","2018-09-19 21:18:13","e3","c","100.0","e3c"
"2439","nmcdav2","isds1102s3","nmcdav2_e3d_1537403103990.xlsx","2018-09-20 00:13:43","e3","d","88.2352941176","e3d"
"2440","nmcdav2","isds1102s3","nmcdav2_e3d_1537403317890.xlsx","2018-09-20 00:17:17","e3","d","94.7712418301","e3d"
"2441","nmcdav2","isds1102s3","nmcdav2_e3d_1537403436615.xlsx","2018-09-20 00:19:18","e3","d","92.8104575163","e3d"
"2442","nmcdav2","isds1102s3","nmcdav2_e3d_1537403656117.xlsx","2018-09-20 00:22:55","e3","d","98.0392156863","e3d"
"2443","nmcdav2","isds1102s3","nmcdav2_e3d_1537403824476.xlsx","2018-09-20 00:25:44","e3","d","100.0","e3d"
"2444","nmcdav2","isds1102s3","nmcdav2_e4a_1537992546263.xlsx","2018-09-26 19:57:27","e4","a","100.0","e4a"
"2445","nmcdav2","isds1102s3","nmcdav2_e4b_1537994654439.xlsx","2018-09-26 20:32:34","e4","b","94.5","e4b"
"2446","nmcdav2","isds1102s3","nmcdav2_e4b_1537994824490.xlsx","2018-09-26 20:35:24","e4","b","94.5","e4b"
"2447","nmcdav2","isds1102s3","nmcdav2_e4b_1537994946171.xlsx","2018-09-26 20:37:26","e4","b","94.5","e4b"
"2448","nmcdav2","isds1102s3","nmcdav2_e4b_1537995031680.xlsx","2018-09-26 20:38:51","e4","b","97.625","e4b"
"2449","nmcdav2","isds1102s3","nmcdav2_e4b_1537995161277.xlsx","2018-09-26 20:41:01","e4","b","97.625","e4b"
"2450","nmcdav2","isds1102s3","nmcdav2_e4b_1537995329224.xlsx","2018-09-26 20:43:49","e4","b","100.0","e4b"
"2451","nmcdav2","isds1102s3","nmcdav2_e4c_1537996976340.xlsx","2018-09-26 21:11:15","e4","c","85.7142857143","e4c"
"2452","nmcdav2","isds1102s3","nmcdav2_e4c_1537997105869.xlsx","2018-09-26 21:13:24","e4","c","100.0","e4c"
"2453","nmcdav2","isds1102s3","nmcdav2_e4d_1538421794519.xlsx","2018-10-01 19:11:20","e4","d","100.0","e4d"
"2454","nmcdav2","isds1102s3","nmcdav2_e4e_1538424732617.xlsx","2018-10-01 20:00:17","e4","e","36.1111111111","e4e"
"2455","nmcdav2","isds1102s3","nmcdav2_e4e_1538428205375.xlsx","2018-10-01 20:58:07","e4","e","36.1111111111","e4e"
"2456","nmcdav2","isds1102s3","nmcdav2_e5a_1538685969198.xlsx","2018-10-04 20:34:12","e5","a","86.5","e5a"
"2457","nmcdav2","isds1102s3","nmcdav2_e5a_1538686273172.xlsx","2018-10-04 20:39:17","e5","a","87.5","e5a"
"2458","nmcdav2","isds1102s3","nmcdav2_e5a_1538686320713.xlsx","2018-10-04 20:40:05","e5","a","87.5","e5a"
"2459","nmcdav2","isds1102s3","nmcdav2_e5a_1538696429483.xlsx","2018-10-04 23:28:39","e5","a","100.0","e5a"
"2460","nmcdav2","isds1102s3","nmcdav2_e5b_1538697346567.xlsx","2018-10-04 23:43:51","e5","b","100.0","e5b"
"2461","nmcdav2","isds1102s3","nmcdav2_e5c_1538698819656.xlsx","2018-10-05 00:08:26","e5","c","100.0","e5c"
"2462","nmcdav2","isds1102s3","nmcdav2_e5d_1538700939548.xlsx","2018-10-05 00:43:49","e5","d","80.0","e5d"
"2463","nmcdav2","isds1102s3","nmcdav2_e6a_1539201715167.xlsx","2018-10-10 19:50:00","e6","a","100.0","e6a"
"2464","nmcdav2","isds1102s3","nmcdav2_e5d_1539206587501.xlsx","2018-10-10 21:10:58","e5","d","80.0","e5d"
"2465","nmcdav2","isds1102s3","nmcdav2_e5d_1539206690536.xlsx","2018-10-10 21:12:45","e5","d","100.0","e5d"
"2466","nmcdav2","isds1102s3","nmcdav2_e5e_1539214625759.xlsx","2018-10-10 23:24:51","e5","e","100.0","e5e"
"2467","nmcdav2","isds1102s3","nmcdav2_e6b_1539809855431.xlsx","2018-10-17 20:45:34","e6","b","100.0","e6b"
"2468","nmcdav2","isds1102s3","nmcdav2_e6c_1539820996048.xlsx","2018-10-17 23:51:35","e6","c","79.3333333333","e6c"
"2469","nmcdav2","isds1102s3","nmcdav2_e6c_1539821061987.xlsx","2018-10-17 23:52:43","e6","c","79.3333333333","e6c"
"2470","nmcdav2","isds1102s3","nmcdav2_e6c_1540148360909.xlsx","2018-10-21 18:47:39","e6","c","100.0","e6c"
"2471","nmcdav2","isds1102s3","nmcdav2_e6c_1540148476669.xlsx","2018-10-21 18:49:38","e6","c","100.0","e6c"
"2472","nmcdav2","isds1102s3","nmcdav2_e6d_1540149630771.xlsx","2018-10-21 19:07:31","e6","d","100.0","e6d"
"2473","nmcdav2","isds1102s3","nmcdav2_e6e_1540150395218.xlsx","2018-10-21 19:20:16","e6","e","62.5","e6e"
"2474","nmcdav2","isds1102s3","nmcdav2_e6e_1540150583150.xlsx","2018-10-21 19:23:23","e6","e","87.5","e6e"
"2475","nmcdav2","isds1102s3","nmcdav2_e6e_1540150661155.xlsx","2018-10-21 19:24:41","e6","e","87.5","e6e"
"2476","nmcdav2","isds1102s3","nmcdav2_e6e_1540150847903.xlsx","2018-10-21 19:27:48","e6","e","87.5","e6e"
"2477","ahallu3","isds1102s3","ahallu3_e1a_1536531017854.xlsx","2018-09-09 21:59:29","e1","a","87.5","e1a"
"2478","ahallu3","isds1102s3","ahallu3_e2a_1536784577270.xlsx","2018-09-12 20:27:27","e2","a","50.0","e2a"
"2479","ahallu3","isds1102s3","ahallu3_e2a_1536784629433.xlsx","2018-09-12 20:27:30","e2","a","50.0","e2a"
"2480","ahallu3","isds1102s3","ahallu3_e2a_1536784652572.xlsx","2018-09-12 20:28:52","e2","a","50.0","e2a"
"2481","ahallu3","isds1102s3","ahallu3_e2a_1536784885676.xlsx","2018-09-12 20:32:06","e2","a","50.0","e2a"
"2482","ahallu3","isds1102s3","ahallu3_e2a_1536785258257.xlsx","2018-09-12 20:37:56","e2","a","50.0","e2a"
"2483","ahallu3","isds1102s3","ahallu3_e2b_1537226806076.xlsx","2018-09-17 23:15:32","e2","b","90.0","e2b"
"2484","ahallu3","isds1102s3","ahallu3_e3b_1537995131681.xlsx","2018-09-26 20:40:30","e3","b","83.3333333333","e3b"
"2485","ahallu3","isds1102s3","ahallu3_e3a_1537995815432.xlsx","2018-09-26 20:51:54","e3","a","100.0","e3a"
"2486","ahallu3","isds1102s3","ahallu3_e4a_1539205808981.xlsx","2018-10-10 20:57:48","e4","a","66.6666666667","e4a"
"2487","kharp22","isds1102s3","kharp22_e1a_1536182669514.xlsx","2018-09-05 21:13:54","e1","a","87.5","e1a"
"2488","kharp22","isds1102s3","kharp22_e1a_1537297801883.xlsx","2018-09-18 18:58:47","e1","a","87.5","e1a"
"2489","kharp22","isds1102s3","kharp22_e1b_1537298495890.xlsx","2018-09-18 19:10:19","e1","b","87.5","e1b"
"2490","kharp22","isds1102s3","kharp22_e1d_1537301167443.xlsx","2018-09-18 19:54:51","e1","d","33.3333333333","e1d"
"2491","kharp22","isds1102s3","kharp22_e2a_1537302330278.xlsx","2018-09-18 20:16:05","e2","a","33.3333333333","e2a"
"2492","kharp22","isds1102s3","kharp22_e2a_1537307883856.xlsx","2018-09-18 21:46:49","e2","a","100.0","e2a"
"2493","kharp22","isds1102s3","kharp22_e2b_1537308657727.xlsx","2018-09-18 21:59:40","e2","b","100.0","e2b"
"2494","kharp22","isds1102s3","kharp22_e2c_1537481372493.xlsx","2018-09-20 21:58:09","e2","c","100.0","e2c"
"2495","kharp22","isds1102s3","kharp22_e2d_1537482850452.xlsx","2018-09-20 22:22:47","e2","d","66.6666666667","e2d"
"2496","kharp22","isds1102s3","kharp22_e1a_1537805420581.xlsx","2018-09-24 15:58:47","e1","a","100.0","e1a"
"2497","kharp22","isds1102s3","kharp22_e1c_1537807128013.xlsx","2018-09-24 16:27:13","e1","c","100.0","e1c"
"2498","kharp22","isds1102s3","kharp22_e1d_1537807567718.xlsx","2018-09-24 16:34:32","e1","d","100.0","e1d"
"2499","kharp22","isds1102s3","kharp22_e1b_1537807577985.xlsx","2018-09-24 16:34:42","e1","b","100.0","e1b"
"2500","kharp22","isds1102s3","kharp22_e2d_1537808544466.xlsx","2018-09-24 16:50:49","e2","d","100.0","e2d"
"2501","kharp22","isds1102s3","kharp22_e2e_1537809127217.xlsx","2018-09-24 17:00:32","e2","e","85.3333333333","e2e"
"2502","kharp22","isds1102s3","kharp22_e3a_1538092743439.xlsx","2018-09-27 23:47:18","e3","a","100.0","e3a"
"2503","kharp22","isds1102s3","kharp22_e3b_1538105757244.xlsx","2018-09-28 03:24:12","e3","b","66.6666666667","e3b"
"2504","kharp22","isds1102s3","kharp22_e3b_1538105943989.xlsx","2018-09-28 03:27:20","e3","b","91.6666666667","e3b"
"2505","kharp22","isds1102s3","kharp22_e3b_1538105984524.xlsx","2018-09-28 03:27:59","e3","b","91.6666666667","e3b"
"2506","kharp22","isds1102s3","kharp22_e4b_1538519204375.xlsx","2018-10-02 22:14:46","e4","b","100.0","e4b"
"2507","kharp22","isds1102s3","kharp22_e4a_1538519220121.xlsx","2018-10-02 22:15:01","e4","a","100.0","e4a"
"2508","kharp22","isds1102s3","kharp22_e4c_1538520517161.xlsx","2018-10-02 22:36:37","e4","c","100.0","e4c"
"2509","kharp22","isds1102s3","kharp22_e4d_1539295303732.xlsx","2018-10-11 21:49:16","e4","d","95.0","e4d"
"2510","kharp22","isds1102s3","kharp22_e4d_1539295379958.xlsx","2018-10-11 21:50:31","e4","d","100.0","e4d"
"2511","kharp22","isds1102s3","kharp22_e4e_1539296535859.xlsx","2018-10-11 22:09:47","e4","e","88.8888888889","e4e"
"2512","kharp22","isds1102s3","kharp22_e5a_1539297643448.xlsx","2018-10-11 22:28:25","e5","a","100.0","e5a"
"2513","kharp22","isds1102s3","kharp22_e5b_1539727918518.xlsx","2018-10-16 21:59:22","e5","b","100.0","e5b"
"2514","adav236","isds1102s3","adav236_e1d_1537204178886.xlsx","2018-09-17 16:58:27","e1","d","100.0","e1d"
"2515","adav236","isds1102s3","adav236_e2a_1537205548917.xlsx","2018-09-17 17:21:15","e2","a","83.3333333333","e2a"
"2516","adav236","isds1102s3","adav236_e2b_1537310808428.xlsx","2018-09-18 22:35:31","e2","b","100.0","e2b"
"2517","adav236","isds1102s3","adav236_e2c_1537373350529.xlsx","2018-09-19 15:57:52","e2","c","100.0","e2c"
"2518","adav236","isds1102s3","adav236_e2d_1537396017594.xlsx","2018-09-19 22:15:37","e2","d","100.0","e2d"
"2519","adav236","isds1102s3","adav236_e2e_1537480970947.xlsx","2018-09-20 21:51:29","e2","e","100.0","e2e"
"2520","adav236","isds1102s3","adav236_e3a_1538019484678.xlsx","2018-09-27 03:26:22","e3","a","100.0","e3a"
"2521","adav236","isds1102s3","adav236_e4a_1538365959050.xlsx","2018-10-01 03:40:46","e4","a","100.0","e4a"
"2522","adav236","isds1102s3","adav236_e4b_1538367880879.xlsx","2018-10-01 04:12:48","e4","b","48.5","e4b"
"2523","adav236","isds1102s3","adav236_e4c_1538444250596.xlsx","2018-10-02 01:25:33","e4","c","100.0","e4c"
"2524","adav236","isds1102s3","adav236_e4d_1538532352935.xlsx","2018-10-03 01:53:51","e4","d","100.0","e4d"
"2525","adav236","isds1102s3","adav236_e4e_1538975855433.xlsx","2018-10-08 05:05:18","e4","e","72.2222222222","e4e"
"2526","adav236","isds1102s3","adav236_e5b_1539058539340.xlsx","2018-10-09 04:03:28","e5","b","95.0","e5b"
"2527","adav236","isds1102s3","adav236_e5c_1539221817652.xlsx","2018-10-11 01:24:43","e5","c","94.5","e5c"
"2528","adav236","isds1102s3","adav236_e5d_1539886746794.xlsx","2018-10-18 18:06:29","e5","d","80.0","e5d"
"2529","dsloan6","isds1102s4","dsloan6_e1b_1536207357285.xlsx","2018-09-06 04:05:20","e1","b","87.5","e1b"
"2530","dsloan6","isds1102s4","dsloan6_e2a_1537999117677.xlsx","2018-09-26 21:46:56","e2","a","91.6666666667","e2a"
"2531","dsloan6","isds1102s4","dsloan6_e2b_1537999745123.xlsx","2018-09-26 21:57:23","e2","b","100.0","e2b"
"2532","dsloan6","isds1102s4","dsloan6_e2c_1538002051593.xlsx","2018-09-26 22:35:51","e2","c","66.6666666667","e2c"
"2533","dpoor1","isds1102s3","dpoor1_e1a_1536182881225.xlsx","2018-09-05 21:17:25","e1","a","100.0","e1a"
"2534","dpoor1","isds1102s3","dpoor1_e1c_1536721490297.xlsx","2018-09-12 02:53:54","e1","c","63.3333333333","e1c"
"2535","dpoor1","isds1102s3","dpoor1_e1d_1536722056553.xlsx","2018-09-12 03:03:20","e1","d","100.0","e1d"
"2536","dpoor1","isds1102s3","dpoor1_e2a_1536785220239.xlsx","2018-09-12 20:36:02","e2","a","100.0","e2a"
"2537","dpoor1","isds1102s3","dpoor1_e2b_1536785823747.xlsx","2018-09-12 20:46:05","e2","b","100.0","e2b"
"2538","dpoor1","isds1102s3","dpoor1_e3a_1537389427534.xlsx","2018-09-19 20:25:48","e3","a","93.75","e3a"
"2539","dpoor1","isds1102s3","dpoor1_e2c_1537995903459.xlsx","2018-09-26 20:53:22","e2","c","100.0","e2c"
"2540","ckoncz1","isds1102s5","ckoncz1_e1b_1536250647854.xlsx","2018-09-06 16:06:49","e1","b","100.0","e1b"
"2541","ckoncz1","isds1102s5","ckoncz1_e1c_1536252534788.xlsx","2018-09-06 16:38:16","e1","c","100.0","e1c"
"2542","ckoncz1","isds1102s5","ckoncz1_e1d_1536531899576.xlsx","2018-09-09 22:14:10","e1","d","83.3333333333","e1d"
"2543","ckoncz1","isds1102s5","ckoncz1_e1a_1536532502910.xlsx","2018-09-09 22:24:13","e1","a","100.0","e1a"
"2544","ckoncz1","isds1102s5","ckoncz1_e2a_1536854033644.xlsx","2018-09-13 15:42:53","e2","a","100.0","e2a"
"2545","ckoncz1","isds1102s5","ckoncz1_e2b_1536854365414.xlsx","2018-09-13 15:48:24","e2","b","80.0","e2b"
"2546","ckoncz1","isds1102s5","ckoncz1_e2b_1536854436954.xlsx","2018-09-13 15:49:36","e2","b","100.0","e2b"
"2547","ckoncz1","isds1102s5","ckoncz1_e2c_1536855860432.xlsx","2018-09-13 16:13:21","e2","c","79.1666666667","e2c"
"2548","ckoncz1","isds1102s5","ckoncz1_e2d_1536857196685.xlsx","2018-09-13 16:35:36","e2","d","100.0","e2d"
"2549","ckoncz1","isds1102s5","ckoncz1_e2e_1537456299050.xlsx","2018-09-20 15:00:16","e2","e","62.0","e2e"
"2550","ckoncz1","isds1102s5","ckoncz1_e3a_1537461258241.xlsx","2018-09-20 16:22:56","e3","a","87.5","e3a"
"2551","ckoncz1","isds1102s5","ckoncz1_e4a_1538063210628.xlsx","2018-09-27 15:35:12","e4","a","100.0","e4a"
"2552","ckoncz1","isds1102s5","ckoncz1_e4b_1538064239368.xlsx","2018-09-27 15:52:16","e4","b","68.75","e4b"
"2553","ckoncz1","isds1102s5","ckoncz1_e6a_1539878972427.xlsx","2018-10-18 15:57:13","e6","a","100.0","e6a"
"2554","mjohn74","isds1102s3","mjohn74_e1a_1535002231041.xlsx","2018-08-23 05:20:39","e1","a","100.0","e1a"
"2555","mjohn74","isds1102s3","mjohn74_e1b_1535002400267.xlsx","2018-08-23 05:23:26","e1","b","100.0","e1b"
"2556","mjohn74","isds1102s3","mjohn74_e1c_1535003051249.xlsx","2018-08-23 05:34:17","e1","c","100.0","e1c"
"2557","mjohn74","isds1102s3","mjohn74_e1d_1535003771620.xlsx","2018-08-23 05:46:18","e1","d","100.0","e1d"
"2558","mjohn74","isds1102s3","mjohn74_e2a_1536126815239.xlsx","2018-09-05 05:43:03","e2","a","100.0","e2a"
"2559","mjohn74","isds1102s3","mjohn74_e2b_1536127112487.xlsx","2018-09-05 05:47:58","e2","b","100.0","e2b"
"2560","mjohn74","isds1102s3","mjohn74_e2c_1536127712889.xlsx","2018-09-05 05:57:59","e2","c","83.3333333333","e2c"
"2561","mjohn74","isds1102s3","mjohn74_e2d_1536128550254.xlsx","2018-09-05 06:11:56","e2","d","100.0","e2d"
"2562","mjohn74","isds1102s3","mjohn74_e2e_1536129118794.xlsx","2018-09-05 06:21:24","e2","e","92.6666666667","e2e"
"2563","mjohn74","isds1102s3","mjohn74_e3a_1536808992788.xlsx","2018-09-13 03:12:14","e3","a","100.0","e3a"
"2564","mjohn74","isds1102s3","mjohn74_e3c_1536810661037.xlsx","2018-09-13 03:40:02","e3","c","100.0","e3c"
"2565","mjohn74","isds1102s3","mjohn74_e3d_1536811941265.xlsx","2018-09-13 04:01:22","e3","d","91.6129032258","e3d"
"2566","mjohn74","isds1102s3","mjohn74_e3d_1536812203397.xlsx","2018-09-13 04:05:44","e3","d","98.064516129","e3d"
"2567","mjohn74","isds1102s3","mjohn74_e2a_1537307868727.xlsx","2018-09-18 21:46:34","e2","a","100.0","e2a"
"2568","mjohn74","isds1102s3","mjohn74_e2b_1537308704799.xlsx","2018-09-18 22:00:28","e2","b","100.0","e2b"
"2569","mjohn74","isds1102s3","mjohn74_e2c_1537310032946.xlsx","2018-09-18 22:22:36","e2","c","100.0","e2c"
"2570","mjohn74","isds1102s3","mjohn74_e4a_1537548456516.xlsx","2018-09-21 16:36:14","e4","a","100.0","e4a"
"2571","mjohn74","isds1102s3","mjohn74_e4b_1537551524723.xlsx","2018-09-21 17:27:20","e4","b","93.75","e4b"
"2572","mjohn74","isds1102s3","mjohn74_e4c_1537553090415.xlsx","2018-09-21 17:53:26","e4","c","100.0","e4c"
"2573","mjohn74","isds1102s3","mjohn74_e4d_1537554243797.xlsx","2018-09-21 18:12:38","e4","d","90.0","e4d"
"2574","mjohn74","isds1102s3","mjohn74_e4d_1537554351948.xlsx","2018-09-21 18:14:26","e4","d","100.0","e4d"
"2575","mjohn74","isds1102s3","mjohn74_e4e_1537555163683.xlsx","2018-09-21 18:27:58","e4","e","88.8888888889","e4e"
"2576","mjohn74","isds1102s3","mjohn74_e5a_1538427936189.xlsx","2018-10-01 20:53:50","e5","a","92.5","e5a"
"2577","mjohn74","isds1102s3","mjohn74_e5a_1538427962417.xlsx","2018-10-01 20:54:15","e5","a","92.5","e5a"
"2578","mjohn74","isds1102s3","mjohn74_e5a_1538428031470.xlsx","2018-10-01 20:55:25","e5","a","100.0","e5a"
"2579","mjohn74","isds1102s3","mjohn74_e5a_1538428150665.xlsx","2018-10-01 20:57:23","e5","a","100.0","e5a"
"2580","mjohn74","isds1102s3","mjohn74_e5b_1538428489923.xlsx","2018-10-01 21:03:01","e5","b","100.0","e5b"
"2581","mjohn74","isds1102s3","mjohn74_e5b_1538428505084.xlsx","2018-10-01 21:03:15","e5","b","100.0","e5b"
"2582","mjohn74","isds1102s3","mjohn74_e5c_1538429440776.xlsx","2018-10-01 21:18:58","e5","c","100.0","e5c"
"2583","mjohn74","isds1102s3","mjohn74_e5c_1538429445293.xlsx","2018-10-01 21:19:02","e5","c","100.0","e5c"
"2584","mjohn74","isds1102s3","mjohn74_e5d_1538430861276.xlsx","2018-10-01 21:42:40","e5","d","100.0","e5d"
"2585","mjohn74","isds1102s3","mjohn74_e5d_1538430865989.xlsx","2018-10-01 21:42:44","e5","d","100.0","e5d"
"2586","mjohn74","isds1102s3","mjohn74_e5e_1538432106768.xlsx","2018-10-01 22:03:25","e5","e","80.8333333333","e5e"
"2587","mjohn74","isds1102s3","mjohn74_e5e_1538432110068.xlsx","2018-10-01 22:03:27","e5","e","80.8333333333","e5e"
"2588","mjohn74","isds1102s3","mjohn74_e1a_1539229133951.xlsx","2018-10-11 03:26:29","e1","a","96.5","e1a"
"2589","mjohn74","isds1102s3","mjohn74_e1b_1539548669292.xlsx","2018-10-14 20:11:53","e1","b","100.0","e1b"
"2590","mjohn74","isds1102s3","mjohn74_e1c_1539549071738.xlsx","2018-10-14 20:18:34","e1","c","100.0","e1c"
"2591","mjohn74","isds1102s3","mjohn74_e1d_1539549432911.xlsx","2018-10-14 20:24:35","e1","d","100.0","e1d"
"2592","mjohn74","isds1102s3","mjohn74_e2a_1539570550307.xlsx","2018-10-15 02:16:31","e2","a","100.0","e2a"
"2593","mjohn74","isds1102s3","mjohn74_e2b_1539570554736.xlsx","2018-10-15 02:16:35","e2","b","100.0","e2b"
"2594","mjohn74","isds1102s3","mjohn74_e2c_1539570966904.xlsx","2018-10-15 02:23:28","e2","c","66.6666666667","e2c"
"2595","mjohn74","isds1102s3","mjohn74_e2d_1539571698512.xlsx","2018-10-15 02:35:39","e2","d","100.0","e2d"
"2596","mjohn74","isds1102s3","mjohn74_e2e_1539573336491.xlsx","2018-10-15 03:02:57","e2","e","100.0","e2e"
"2597","mjohn74","isds1102s3","mjohn74_e3a_1539666374120.xlsx","2018-10-16 04:53:32","e3","a","100.0","e3a"
"2598","mjohn74","isds1102s3","mjohn74_e3b_1539666950358.xlsx","2018-10-16 05:03:09","e3","b","95.8333333333","e3b"
"2599","mjohn74","isds1102s3","mjohn74_e3c_1539667105072.xlsx","2018-10-16 05:05:42","e3","c","100.0","e3c"
"2600","mjohn74","isds1102s3","mjohn74_e3d_1539667882869.xlsx","2018-10-16 05:18:40","e3","d","77.7777777778","e3d"
"2601","mjohn74","isds1102s3","mjohn74_e4a_1539733162597.xlsx","2018-10-16 23:26:44","e4","a","100.0","e4a"
"2602","mjohn74","isds1102s3","mjohn74_e4b_1539733583698.xlsx","2018-10-16 23:33:41","e4","b","75.0","e4b"
"2603","mjohn74","isds1102s3","mjohn74_e4c_1539734643926.xlsx","2018-10-16 23:51:21","e4","c","100.0","e4c"
"2604","mjohn74","isds1102s3","mjohn74_e4d_1539735007296.xlsx","2018-10-16 23:58:18","e4","d","87.5","e4d"
"2605","mjohn74","isds1102s3","mjohn74_e4d_1539735119464.xlsx","2018-10-16 23:59:40","e4","d","87.5","e4d"
"2606","mjohn74","isds1102s3","mjohn74_e4e_1539735464828.xlsx","2018-10-17 00:05:00","e4","e","88.8888888889","e4e"
"2607","ebro126","isds1102s4",NA,NA,NA,NA,NA,"NANA"
"2608","ctho244","isds1102s6","ctho244_e1a_1535035199277.xlsx","2018-08-23 14:30:06","e1","a","93.75","e1a"
"2609","ctho244","isds1102s6","ctho244_e1b_1535036111057.xlsx","2018-08-23 14:45:16","e1","b","100.0","e1b"
"2610","ctho244","isds1102s6","ctho244_e1c_1535037341581.xlsx","2018-08-23 15:05:46","e1","c","96.6666666667","e1c"
"2611","ctho244","isds1102s6","ctho244_e1d_1535037899324.xlsx","2018-08-23 15:15:04","e1","d","100.0","e1d"
"2612","ctho244","isds1102s6","ctho244_e1a_1535132097871.xlsx","2018-08-24 17:25:01","e1","a","100.0","e1a"
"2613","ctho244","isds1102s6","ctho244_e1c_1536097551085.xlsx","2018-09-04 21:35:18","e1","c","100.0","e1c"
"2614","ctho244","isds1102s6","ctho244_e2a_1536537366064.xlsx","2018-09-09 23:45:17","e2","a","100.0","e2a"
"2615","ctho244","isds1102s6","ctho244_e2b_1536537697501.xlsx","2018-09-09 23:50:48","e2","b","100.0","e2b"
"2616","ctho244","isds1102s6","ctho244_e2c_1536539090498.xlsx","2018-09-10 00:14:01","e2","c","100.0","e2c"
"2617","ctho244","isds1102s6","ctho244_e2d_1536687591549.xlsx","2018-09-11 17:28:57","e2","d","100.0","e2d"
"2618","ctho244","isds1102s6","ctho244_e3a_1537281987172.xlsx","2018-09-18 14:35:13","e3","a","100.0","e3a"
"2619","ctho244","isds1102s6","ctho244_e3c_1537321596696.xlsx","2018-09-19 01:35:19","e3","c","100.0","e3c"
"2620","ctho244","isds1102s6","ctho244_e3d_1537324502004.xlsx","2018-09-19 02:23:44","e3","d","90.8496732026","e3d"
"2621","ctho244","isds1102s6","ctho244_e3d_1537324923712.xlsx","2018-09-19 02:30:46","e3","d","98.6928104575","e3d"
"2622","ctho244","isds1102s6","ctho244_e3d_1537325133837.xlsx","2018-09-19 02:34:16","e3","d","98.6928104575","e3d"
"2623","ctho244","isds1102s6","ctho244_e2c_1537481348490.xlsx","2018-09-20 21:57:46","e2","c","66.6666666667","e2c"
"2624","ctho244","isds1102s6","ctho244_e2c_1537481538064.xlsx","2018-09-20 22:00:56","e2","c","66.6666666667","e2c"
"2625","ctho244","isds1102s6","ctho244_e2d_1537482832027.xlsx","2018-09-20 22:22:28","e2","d","100.0","e2d"
"2626","ctho244","isds1102s6","ctho244_e4a_1537991282560.xlsx","2018-09-26 19:36:24","e4","a","66.6666666667","e4a"
"2627","ctho244","isds1102s6","ctho244_e4a_1537991340932.xlsx","2018-09-26 19:37:22","e4","a","100.0","e4a"
"2628","ctho244","isds1102s6","ctho244_e4b_1537992479653.xlsx","2018-09-26 19:56:19","e4","b","96.875","e4b"
"2629","ctho244","isds1102s6","ctho244_e4b_1537992566430.xlsx","2018-09-26 19:57:46","e4","b","100.0","e4b"
"2630","ctho244","isds1102s6","ctho244_e4c_1537993474550.xlsx","2018-09-26 20:12:53","e4","c","100.0","e4c"
"2631","ctho244","isds1102s6","ctho244_e4d_1537994280185.xlsx","2018-09-26 20:26:18","e4","d","100.0","e4d"
"2632","ctho244","isds1102s6","ctho244_e4e_1537995111032.xlsx","2018-09-26 20:40:09","e4","e","83.3333333333","e4e"
"2633","ctho244","isds1102s6","ctho244_e4e_1537995182945.xlsx","2018-09-26 20:41:21","e4","e","94.4444444444","e4e"
"2634","ctho244","isds1102s6","ctho244_e4e_1537995465951.xlsx","2018-09-26 20:46:04","e4","e","94.4444444444","e4e"
"2635","ctho244","isds1102s6","ctho244_e5a_1538536844927.xlsx","2018-10-03 03:08:56","e5","a","85.0","e5a"
"2636","ctho244","isds1102s6","ctho244_e5a_1538536893563.xlsx","2018-10-03 03:09:43","e5","a","97.5","e5a"
"2637","ctho244","isds1102s6","ctho244_e5b_1538537711060.xlsx","2018-10-03 03:23:17","e5","b","100.0","e5b"
"2638","ctho244","isds1102s6","ctho244_e5c_1538538645881.xlsx","2018-10-03 03:38:54","e5","c","100.0","e5c"
"2639","ctho244","isds1102s6","ctho244_e4e_1539296527190.xlsx","2018-10-11 22:09:38","e4","e","88.8888888889","e4e"
"2640","ctho244","isds1102s6","ctho244_e4e_1539296609448.xlsx","2018-10-11 22:11:00","e4","e","100.0","e4e"
"2641","ctho244","isds1102s6","ctho244_e5a_1539297395070.xlsx","2018-10-11 22:24:16","e5","a","87.5","e5a"
"2642","ctho244","isds1102s6","ctho244_e6c_1539807647090.xlsx","2018-10-17 20:09:20","e6","c","100.0","e6c"
"2643","ctho244","isds1102s6","ctho244_e6d_1539808668760.xlsx","2018-10-17 20:25:01","e6","d","85.0","e6d"
"2644","ctho244","isds1102s6","ctho244_e6d_1539808827372.xlsx","2018-10-17 20:27:40","e6","d","100.0","e6d"
"2645","ctho244","isds1102s6","ctho244_e6a_1539808848035.xlsx","2018-10-17 20:28:24","e6","a","66.6666666667","e6a"
"2646","ctho244","isds1102s6","ctho244_e6e_1539809371513.xlsx","2018-10-17 20:36:45","e6","e","62.5","e6e"
"2647","ctho244","isds1102s6","ctho244_e6e_1539809502759.xlsx","2018-10-17 20:38:55","e6","e","62.5","e6e"
"2648","ctho244","isds1102s6","ctho244_e6e_1539809610626.xlsx","2018-10-17 20:40:45","e6","e","62.5","e6e"
"2649","rhelms3","isds1102s3","rhelms3_e1a_1536718566301.xlsx","2018-09-12 02:05:10","e1","a","93.75","e1a"
"2650","rhelms3","isds1102s3","rhelms3_e1a_1536718778215.xlsx","2018-09-12 02:08:42","e1","a","87.5","e1a"
