"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"1809","jmore36","isds1102spr19","jmore36_e2e_1554251721368.xlsx","2019-04-03 00:35:49","e2","e","95.3333333333","e2e"
"1810","jmore36","isds1102spr19","jmore36_e2a_1554253232136.xlsx","2019-04-03 01:01:55","e2","a","33.3333333333","e2a"
"1811","jmore36","isds1102spr19","jmore36_e2b_1554253566508.xlsx","2019-04-03 01:06:34","e2","b","100.0","e2b"
"1812","jmore36","isds1102spr19","jmore36_e2c_1554254938863.xlsx","2019-04-03 01:29:27","e2","c","83.3333333333","e2c"
"1813","jmore36","isds1102spr19","jmore36_e3a_1554310654956.xlsx","2019-04-03 16:58:04","e3","a","93.75","e3a"
"1814","jmore36","isds1102spr19","jmore36_e3b_1554313712783.xlsx","2019-04-03 17:49:02","e3","b","100.0","e3b"
"1815","jmore36","isds1102spr19","jmore36_e3c_1554314207337.xlsx","2019-04-03 17:57:15","e3","c","100.0","e3c"
"1816","jmore36","isds1102spr19","jmore36_e3d_1554317467494.xlsx","2019-04-03 18:51:36","e3","d","98.6928104575","e3d"
"1817","jmore36","isds1102spr19","jmore36_e1a_1554319274536.xlsx","2019-04-03 19:21:43","e1","a","100.0","e1a"
"1818","jmore36","isds1102spr19","jmore36_e1c_1554320464521.xlsx","2019-04-03 19:41:33","e1","c","90.8333333333","e1c"
"1819","jmore36","isds1102spr19","jmore36_e1d_1554321424933.xlsx","2019-04-03 19:57:33","e1","d","100.0","e1d"
"1820","jmore36","isds1102spr19","jmore36_e2b_1554326339927.xlsx","2019-04-03 21:19:28","e2","b","100.0","e2b"
"1821","jmore36","isds1102spr19","jmore36_e2c_1554328782237.xlsx","2019-04-03 22:00:11","e2","c","75.0","e2c"
"1822","jmore36","isds1102spr19","jmore36_e2d_1554329484169.xlsx","2019-04-03 22:11:52","e2","d","100.0","e2d"
"1823","jmore36","isds1102spr19","jmore36_e2e_1554330656764.xlsx","2019-04-03 22:31:25","e2","e","72.3333333333","e2e"
"1824","jmore36","isds1102spr19","jmore36_e3a_1554331015649.xlsx","2019-04-03 22:37:24","e3","a","93.75","e3a"
"1825","vtrayl1","isds1102spr19","vtrayl1_e1c_1553721036720.xlsx","2019-03-27 21:11:03","e1","c","92.5","e1c"
"1826","vtrayl1","isds1102spr19","vtrayl1_e1b_1553721066993.xlsx","2019-03-27 21:11:33","e1","b","100.0","e1b"
"1827","vtrayl1","isds1102spr19","vtrayl1_e1a_1553721091629.xlsx","2019-03-27 21:11:58","e1","a","96.5","e1a"
"1828","vtrayl1","isds1102spr19","vtrayl1_e1d_1553721686616.xlsx","2019-03-27 21:21:53","e1","d","100.0","e1d"
"1829","vtrayl1","isds1102spr19","vtrayl1_e2a_1553722447225.xlsx","2019-03-27 21:34:33","e2","a","100.0","e2a"
"1830","vtrayl1","isds1102spr19","vtrayl1_e2a_1554262139253.xlsx","2019-04-03 03:29:27","e2","a","100.0","e2a"
"1831","vtrayl1","isds1102spr19","vtrayl1_e2a_1554262874729.xlsx","2019-04-03 03:41:43","e2","a","100.0","e2a"
"1832","vtrayl1","isds1102spr19","vtrayl1_e2b_1554262948227.xlsx","2019-04-03 03:42:56","e2","b","80.0","e2b"
"1833","vtrayl1","isds1102spr19","vtrayl1_e2c_1554264299172.xlsx","2019-04-03 04:05:28","e2","c","100.0","e2c"
"1834","vtrayl1","isds1102spr19","vtrayl1_e2d_1554265194232.xlsx","2019-04-03 04:20:24","e2","d","100.0","e2d"
"1835","vtrayl1","isds1102spr19","vtrayl1_e2e_1554265936944.xlsx","2019-04-03 04:32:45","e2","e","100.0","e2e"
"1836","vtrayl1","isds1102spr19","vtrayl1_e3a_1554266463720.xlsx","2019-04-03 04:41:34","e3","a","100.0","e3a"
"1837","vtrayl1","isds1102spr19","vtrayl1_e3b_1554267402423.xlsx","2019-04-03 04:57:11","e3","b","91.6666666667","e3b"
"1838","vtrayl1","isds1102spr19","vtrayl1_e3c_1554267728172.xlsx","2019-04-03 05:02:36","e3","c","100.0","e3c"
"1839","vtrayl1","isds1102spr19","vtrayl1_e3d_1554320868365.xlsx","2019-04-03 19:48:17","e3","d","98.6928104575","e3d"
"1840","ksche21","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1841","adurha3","isds1102spr19","adurha3_e1a_1554143028494.xlsx","2019-04-01 18:24:16","e1","a","100.0","e1a"
"1842","adurha3","isds1102spr19","adurha3_e1b_1554143354391.xlsx","2019-04-01 18:29:42","e1","b","100.0","e1b"
"1843","adurha3","isds1102spr19","adurha3_e1c_1554172063583.xlsx","2019-04-02 02:28:12","e1","c","94.1666666667","e1c"
"1844","adurha3","isds1102spr19","adurha3_e1d_1554172782303.xlsx","2019-04-02 02:40:10","e1","d","100.0","e1d"
"1845","adurha3","isds1102spr19","adurha3_e2a_1554174308427.xlsx","2019-04-02 03:06:51","e2","a","50.0","e2a"
"1846","adurha3","isds1102spr19","adurha3_e2a_1554181219290.xlsx","2019-04-02 05:02:05","e2","a","50.0","e2a"
"1847","adurha3","isds1102spr19","adurha3_e2b_1554181607730.xlsx","2019-04-02 05:07:16","e2","b","100.0","e2b"
"1848","adurha3","isds1102spr19","adurha3_e2c_1554318969396.xlsx","2019-04-03 19:16:38","e2","c","62.5","e2c"
"1849","adurha3","isds1102spr19","adurha3_e2d_1554320101107.xlsx","2019-04-03 19:35:29","e2","d","100.0","e2d"
"1850","adurha3","isds1102spr19","adurha3_e2e_1554320754183.xlsx","2019-04-03 19:46:22","e2","e","66.6666666667","e2e"
"1851","adurha3","isds1102spr19","adurha3_e3a_1554321866006.xlsx","2019-04-03 20:04:54","e3","a","93.75","e3a"
"1852","emcali2","isds1102s4workspace","emcali2_e1a_1553008947457.xlsx","2019-03-19 15:22:51","e1","a","87.0","e1a"
"1853","emcali2","isds1102s4workspace","emcali2_e1b_1553009475064.xlsx","2019-03-19 15:31:40","e1","b","100.0","e1b"
"1854","emcali2","isds1102s4workspace","emcali2_e1c_1553011098096.xlsx","2019-03-19 15:58:42","e1","c","40.8333333333","e1c"
"1855","emcali2","isds1102s4workspace","emcali2_e1d_1553011645441.xlsx","2019-03-19 16:07:49","e1","d","100.0","e1d"
"1856","emcali2","isds1102s4workspace","emcali2_e1a_1553094087491.xlsx","2019-03-20 15:01:51","e1","a","87.0","e1a"
"1857","emcali2","isds1102s4workspace","emcali2_e1b_1553094094394.xlsx","2019-03-20 15:01:58","e1","b","100.0","e1b"
"1858","emcali2","isds1102s4workspace","emcali2_e1c_1553094101882.xlsx","2019-03-20 15:02:06","e1","c","40.8333333333","e1c"
"1859","emcali2","isds1102s4workspace","emcali2_e1d_1553094108508.xlsx","2019-03-20 15:02:12","e1","d","100.0","e1d"
"1860","bberar5","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1861","cnami1","isds1102s4workspace","cnami1_e1a_1552926318287.xlsx","2019-03-18 16:25:41","e1","a","78.0","e1a"
"1862","cnami1","isds1102s4workspace","cnami1_e1b_1552927048249.xlsx","2019-03-18 16:37:51","e1","b","100.0","e1b"
"1863","cnami1","isds1102s4workspace","cnami1_e1c_1553098201067.xlsx","2019-03-20 16:10:25","e1","c","50.8333333333","e1c"
"1864","cnami1","isds1102s4workspace","cnami1_e1d_1553099787529.xlsx","2019-03-20 16:36:51","e1","d","66.6666666667","e1d"
"1865","cnami1","isds1102s4workspace","cnami1_e1a_1554085478711.xlsx","2019-04-01 02:25:06","e1","a","100.0","e1a"
"1866","cnami1","isds1102s4workspace","cnami1_e1a_1554086155023.xlsx","2019-04-01 02:36:23","e1","a","100.0","e1a"
"1867","cnami1","isds1102s4workspace","cnami1_e1c_1554088192550.xlsx","2019-04-01 03:10:20","e1","c","67.0","e1c"
"1868","cnami1","isds1102s4workspace","cnami1_e1d_1554089171545.xlsx","2019-04-01 03:26:39","e1","d","100.0","e1d"
"1869","cnami1","isds1102s4workspace","cnami1_e1a_1554118433927.xlsx","2019-04-01 11:34:24","e1","a","100.0","e1a"
"1870","cnami1","isds1102s4workspace","cnami1_e1b_1554118743043.xlsx","2019-04-01 11:39:31","e1","b","98.25","e1b"
"1871","cnami1","isds1102s4workspace","cnami1_e1c_1554119241342.xlsx","2019-04-01 11:47:49","e1","c","64.1666666667","e1c"
"1872","cnami1","isds1102s4workspace","cnami1_e1c_1554119803700.xlsx","2019-04-01 11:57:11","e1","c","90.8333333333","e1c"
"1873","cnami1","isds1102s4workspace","cnami1_e1d_1554120227172.xlsx","2019-04-01 12:04:14","e1","d","100.0","e1d"
"1874","cnami1","isds1102s4workspace","cnami1_e2a_1554120917006.xlsx","2019-04-01 12:16:38","e2","a","33.3333333333","e2a"
"1875","cnami1","isds1102s4workspace","cnami1_e2a_1554120944711.xlsx","2019-04-01 12:17:07","e2","a","33.3333333333","e2a"
"1876","cnami1","isds1102s4workspace","cnami1_e2b_1554121361691.xlsx","2019-04-01 12:23:09","e2","b","95.0","e2b"
"1877","cnami1","isds1102s4workspace","cnami1_e2c_1554123467419.xlsx","2019-04-01 12:58:15","e2","c","33.3333333333","e2c"
"1878","cnami1","isds1102s4workspace","cnami1_e2d_1554125528914.xlsx","2019-04-01 13:32:37","e2","d","100.0","e2d"
"1879","cnami1","isds1102s4workspace","cnami1_e2d_1554126017443.xlsx","2019-04-01 13:40:45","e2","d","100.0","e2d"
"1880","cnami1","isds1102s4workspace","cnami1_e2e_1554126820191.xlsx","2019-04-01 13:54:08","e2","e","83.3333333333","e2e"
"1881","cnami1","isds1102s4workspace","cnami1_e3a_1554127959231.xlsx","2019-04-01 14:13:07","e3","a","100.0","e3a"
"1882","cnami1","isds1102s4workspace","cnami1_e3b_1554128556647.xlsx","2019-04-01 14:23:05","e3","b","58.3333333333","e3b"
"1883","cnami1","isds1102s4workspace","cnami1_e3c_1554128910844.xlsx","2019-04-01 14:28:58","e3","c","100.0","e3c"
"1884","cnami1","isds1102s4workspace","cnami1_e4a_1554738908490.xlsx","2019-04-08 15:55:40","e4","a","66.6666666667","e4a"
"1885","cnami1","isds1102s4workspace","cnami1_e4a_1554738931431.xlsx","2019-04-08 15:56:03","e4","a","66.6666666667","e4a"
"1886","cpipes2","isds1102spr19","cpipes2_e1a_1554171237050.xlsx","2019-04-02 02:14:27","e1","a","93.75","e1a"
"1887","cpipes2","isds1102spr19","cpipes2_e1b_1554171781895.xlsx","2019-04-02 02:23:30","e1","b","100.0","e1b"
"1888","cpipes2","isds1102spr19","cpipes2_e1c_1554330661872.xlsx","2019-04-03 22:31:30","e1","c","92.5","e1c"
"1889","cpipes2","isds1102spr19","cpipes2_e2a_1554334762206.xlsx","2019-04-03 23:39:50","e2","a","91.6666666667","e2a"
"1890","cpipes2","isds1102spr19","cpipes2_e2b_1554335537833.xlsx","2019-04-03 23:52:46","e2","b","100.0","e2b"
"1891","whicke1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1892","mbern21","isds1102s4workspace","mbern21_e1a_1552927265011.xlsx","2019-03-18 16:41:28","e1","a","100.0","e1a"
"1893","mbern21","isds1102s4workspace","mbern21_e1b_1552927756629.xlsx","2019-03-18 16:49:46","e1","b","0.0","e1b"
"1894","mbern21","isds1102s4workspace","mbern21_e1a_1553097429240.xlsx","2019-03-20 15:57:33","e1","a","100.0","e1a"
"1895","mbern21","isds1102s4workspace","mbern21_e1b_1553097438648.xlsx","2019-03-20 15:57:49","e1","b","0.0","e1b"
"1896","mbern21","isds1102s4workspace","mbern21_e1c_1553100045484.xlsx","2019-03-20 16:41:09","e1","c","94.1666666667","e1c"
"1897","mbern21","isds1102s4workspace","mbern21_e1d_1553531312707.xlsx","2019-03-25 16:28:58","e1","d","100.0","e1d"
"1898","mbern21","isds1102s4workspace","mbern21_e2a_1553560180490.xlsx","2019-03-26 00:30:08","e2","a","100.0","e2a"
"1899","mbern21","isds1102s4workspace","mbern21_e2b_1553561128771.xlsx","2019-03-26 00:45:54","e2","b","95.0","e2b"
"1900","mbern21","isds1102s4workspace","mbern21_e2c_1553564667715.xlsx","2019-03-26 01:44:54","e2","c","91.6666666667","e2c"
"1901","mbern21","isds1102s4workspace","mbern21_e2d_1553569954849.xlsx","2019-03-26 03:13:00","e2","d","100.0","e2d"
"1902","mbern21","isds1102s4workspace","mbern21_e2e_1553570924161.xlsx","2019-03-26 03:29:10","e2","e","100.0","e2e"
"1903","mbern21","isds1102s4workspace","mbern21_e3a_1553720883083.xlsx","2019-03-27 21:08:29","e3","a","100.0","e3a"
"1904","mbern21","isds1102s4workspace","mbern21_e3b_1553726510205.xlsx","2019-03-27 22:42:17","e3","b","100.0","e3b"
"1905","mbern21","isds1102s4workspace","mbern21_e3c_1553727523270.xlsx","2019-03-27 22:59:09","e3","c","100.0","e3c"
"1906","mbern21","isds1102s4workspace","mbern21_e3d_1553728961710.xlsx","2019-03-27 23:23:08","e3","d","85.6209150327","e3d"
"1907","mbern21","isds1102s4workspace","mbern21_e4a_1554739068219.xlsx","2019-04-08 15:58:20","e4","a","83.3333333333","e4a"
"1908","mbern21","isds1102s4workspace","mbern21_e4b_1554740569816.xlsx","2019-04-08 16:23:21","e4","b","96.875","e4b"
"1909","mbern21","isds1102s4workspace","mbern21_e4c_1554746282868.xlsx","2019-04-08 17:58:35","e4","c","100.0","e4c"
"1910","mbern21","isds1102s4workspace","mbern21_e4d_1554784074345.xlsx","2019-04-09 04:28:27","e4","d","100.0","e4d"
"1911","mbern21","isds1102s4workspace","mbern21_e4e_1554784789770.xlsx","2019-04-09 04:40:20","e4","e","85.5555555556","e4e"
"1912","mbern21","isds1102s4workspace","mbern21_e5a_1554913218598.xlsx","2019-04-10 16:21:01","e5","a","100.0","e5a"
"1913","mbern21","isds1102s4workspace","mbern21_e5b_1554913841323.xlsx","2019-04-10 16:31:20","e5","b","100.0","e5b"
"1914","cwolco3","isds1102spr19","cwolco3_e3b_1554335373793.xlsx","2019-04-03 23:50:03","e3","b","100.0","e3b"
"1915","wchen23","isds1102spr19","wchen23_e1a_1554249854606.xlsx","2019-04-03 00:04:42","e1","a","93.75","e1a"
"1916","wchen23","isds1102spr19","wchen23_e1a_1554249952065.xlsx","2019-04-03 00:06:20","e1","a","99.0","e1a"
"1917","wchen23","isds1102spr19","wchen23_e1b_1554250550666.xlsx","2019-04-03 00:16:18","e1","b","100.0","e1b"
"1918","wchen23","isds1102spr19","wchen23_e1c_1554252397993.xlsx","2019-04-03 00:47:06","e1","c","87.8333333333","e1c"
"1919","wchen23","isds1102spr19","wchen23_e1d_1554253269682.xlsx","2019-04-03 01:01:38","e1","d","100.0","e1d"
"1920","wchen23","isds1102spr19","wchen23_e2a_1554253941630.xlsx","2019-04-03 01:12:50","e2","a","100.0","e2a"
"1921","wchen23","isds1102spr19","wchen23_e2b_1554254486672.xlsx","2019-04-03 01:21:55","e2","b","100.0","e2b"
"1922","wchen23","isds1102spr19","wchen23_e2c_1554256231890.xlsx","2019-04-03 01:51:56","e2","c","47.8333333333","e2c"
"1923","wchen23","isds1102spr19","wchen23_e2c_1554256245615.xlsx","2019-04-03 01:52:10","e2","c","47.8333333333","e2c"
"1924","wchen23","isds1102spr19","wchen23_e2c_1554256274926.xlsx","2019-04-03 01:52:39","e2","c","47.8333333333","e2c"
"1925","wchen23","isds1102spr19","wchen23_e2e_1554317848697.xlsx","2019-04-03 18:57:57","e2","e","83.0","e2e"
"1926","wchen23","isds1102spr19","wchen23_e2e_1554317967740.xlsx","2019-04-03 18:59:56","e2","e","83.0","e2e"
"1927","wchen23","isds1102spr19","wchen23_e3a_1554318518693.xlsx","2019-04-03 19:09:07","e3","a","100.0","e3a"
"1928","wchen23","isds1102spr19","wchen23_e3b_1554319640000.xlsx","2019-04-03 19:27:49","e3","b","95.8333333333","e3b"
"1929","wchen23","isds1102spr19","wchen23_e3b_1554319829688.xlsx","2019-04-03 19:30:59","e3","b","95.8333333333","e3b"
"1930","wchen23","isds1102spr19","wchen23_e3c_1554320345964.xlsx","2019-04-03 19:39:34","e3","c","100.0","e3c"
"1931","wchen23","isds1102spr19","wchen23_e3d_1554322192351.xlsx","2019-04-03 20:10:20","e3","d","71.8954248366","e3d"
"1932","mbarr31","isds1102s4workspace","mbarr31_e1a_1552926162478.xlsx","2019-03-18 16:23:07","e1","a","100.0","e1a"
"1933","mbarr31","isds1102s4workspace","mbarr31_e1b_1552927047282.xlsx","2019-03-18 16:37:50","e1","b","100.0","e1b"
"1934","mbarr31","isds1102s4workspace","mbarr31_e1c_1552936490516.xlsx","2019-03-18 19:15:14","e1","c","90.8333333333","e1c"
"1935","mbarr31","isds1102s4workspace","mbarr31_e1d_1553011152698.xlsx","2019-03-19 15:59:36","e1","d","100.0","e1d"
"1936","mbarr31","isds1102s4workspace","mbarr31_e2a_1553098318501.xlsx","2019-03-20 16:12:22","e2","a","100.0","e2a"
"1937","mbarr31","isds1102s4workspace","mbarr31_e2b_1553098786356.xlsx","2019-03-20 16:20:10","e2","b","90.0","e2b"
"1938","mbarr31","isds1102s4workspace","mbarr31_e2b_1553098955711.xlsx","2019-03-20 16:22:59","e2","b","90.0","e2b"
"1939","mbarr31","isds1102s4workspace","mbarr31_e2b_1553100539556.xlsx","2019-03-20 16:49:23","e2","b","90.0","e2b"
"1940","mbarr31","isds1102s4workspace","mbarr31_e2c_1553529672018.xlsx","2019-03-25 16:01:38","e2","c","83.3333333333","e2c"
"1941","mbarr31","isds1102s4workspace","mbarr31_e2d_1553531075733.xlsx","2019-03-25 16:25:02","e2","d","66.6666666667","e2d"
"1942","mbarr31","isds1102s4workspace","mbarr31_e2e_1553536394867.xlsx","2019-03-25 17:53:40","e2","e","90.3333333333","e2e"
"1943","mbarr31","isds1102s4workspace","mbarr31_e3a_1553702056215.xlsx","2019-03-27 15:54:51","e3","a","75.0","e3a"
"1944","mbarr31","isds1102s4workspace","mbarr31_e3b_1553703537887.xlsx","2019-03-27 16:19:24","e3","b","91.6666666667","e3b"
"1945","mbarr31","isds1102s4workspace","mbarr31_e3c_1553704399719.xlsx","2019-03-27 16:33:46","e3","c","100.0","e3c"
"1946","mbarr31","isds1102s4workspace","mbarr31_e3d_1553806548549.xlsx","2019-03-28 20:56:15","e3","d","91.5032679739","e3d"
"1947","mbarr31","isds1102s4workspace","mbarr31_e4a_1554737950545.xlsx","2019-04-08 15:39:43","e4","a","100.0","e4a"
"1948","mbarr31","isds1102s4workspace","mbarr31_e4b_1554739646505.xlsx","2019-04-08 16:07:57","e4","b","87.5","e4b"
"1949","mbarr31","isds1102s4workspace","mbarr31_e4c_1554741235706.xlsx","2019-04-08 16:34:26","e4","c","100.0","e4c"
"1950","mbarr31","isds1102s4workspace","mbarr31_e4d_1554912572357.xlsx","2019-04-10 16:10:03","e4","d","95.0","e4d"
"1951","mbarr31","isds1102s4workspace","mbarr31_e4e_1554913429701.xlsx","2019-04-10 16:24:20","e4","e","83.3333333333","e4e"
"1952","qwang42","isds1102spr19","qwang42_e2a_1553490429765.xlsx","2019-03-25 05:08:28","e2","a","91.6666666667","e2a"
"1953","qwang42","isds1102spr19","qwang42_e1a_1553490556974.xlsx","2019-03-25 05:09:42","e1","a","81.25","e1a"
"1954","qwang42","isds1102spr19","qwang42_e1b_1553490568458.xlsx","2019-03-25 05:09:53","e1","b","100.0","e1b"
"1955","qwang42","isds1102spr19","qwang42_e1c_1553490575178.xlsx","2019-03-25 05:10:00","e1","c","90.8333333333","e1c"
"1956","qwang42","isds1102spr19","qwang42_e1d_1553490581256.xlsx","2019-03-25 05:10:06","e1","d","100.0","e1d"
"1957","qwang42","isds1102spr19","qwang42_e2b_1553491119037.xlsx","2019-03-25 05:19:04","e2","b","100.0","e2b"
"1958","klan117","isds1102s3-sp2019","klan117_e1a_1552944467713.xlsx","2019-03-18 21:28:11","e1","a","100.0","e1a"
"1959","klan117","isds1102s3-sp2019","klan117_e1b_1552945458168.xlsx","2019-03-18 21:44:41","e1","b","100.0","e1b"
"1960","klan117","isds1102s3-sp2019","klan117_e1a_1553052553852.xlsx","2019-03-20 03:29:39","e1","a","100.0","e1a"
"1961","klan117","isds1102s3-sp2019","klan117_e1b_1553052557417.xlsx","2019-03-20 03:29:41","e1","b","100.0","e1b"
"1962","klan117","isds1102s3-sp2019","klan117_e1c_1553052560880.xlsx","2019-03-20 03:29:44","e1","c","94.1666666667","e1c"
"1963","klan117","isds1102s3-sp2019","klan117_e1d_1553052563910.xlsx","2019-03-20 03:29:47","e1","d","100.0","e1d"
"1964","klan117","isds1102s3-sp2019","klan117_e2a_1553056776766.xlsx","2019-03-20 04:40:00","e2","a","100.0","e2a"
"1965","klan117","isds1102s3-sp2019","klan117_e2b_1553062912830.xlsx","2019-03-20 06:22:18","e2","b","90.0","e2b"
"1966","klan117","isds1102s3-sp2019","klan117_e2c_1553064767231.xlsx","2019-03-20 06:53:11","e2","c","100.0","e2c"
"1967","klan117","isds1102s3-sp2019","klan117_e2d_1553116135361.xlsx","2019-03-20 21:09:19","e2","d","100.0","e2d"
"1968","klan117","isds1102s3-sp2019","klan117_e2e_1553117383844.xlsx","2019-03-20 21:30:08","e2","e","100.0","e2e"
"1969","klan117","isds1102s3-sp2019","klan117_e2c_1553117397112.xlsx","2019-03-20 21:30:21","e2","c","100.0","e2c"
"1970","klan117","isds1102s3-sp2019","klan117_e2b_1553117401401.xlsx","2019-03-20 21:30:25","e2","b","90.0","e2b"
"1971","klan117","isds1102s3-sp2019","klan117_e2a_1553117404290.xlsx","2019-03-20 21:30:28","e2","a","100.0","e2a"
"1972","klan117","isds1102s3-sp2019","klan117_e3b_1553151029382.xlsx","2019-03-21 06:50:56","e3","b","100.0","e3b"
"1973","klan117","isds1102s3-sp2019","klan117_e3c_1553151853909.xlsx","2019-03-21 07:04:38","e3","c","100.0","e3c"
"1974","klan117","isds1102s3-sp2019","klan117_e3d_1553209209353.xlsx","2019-03-21 23:00:33","e3","d","97.385620915","e3d"
"1975","klan117","isds1102s3-sp2019","klan117_e3a_1553212050029.xlsx","2019-03-21 23:47:54","e3","a","93.75","e3a"
"1976","klan117","isds1102s3-sp2019","klan117_e4a_1554756892667.xlsx","2019-04-08 20:55:24","e4","a","33.3333333333","e4a"
"1977","msolis4","isds1102s4workspace","msolis4_e1a_1552927254364.xlsx","2019-03-18 16:41:17","e1","a","100.0","e1a"
"1978","msolis4","isds1102s4workspace","msolis4_e1b_1552927831972.xlsx","2019-03-18 16:50:55","e1","b","100.0","e1b"
"1979","msolis4","isds1102s4workspace","msolis4_e1c_1553099691677.xlsx","2019-03-20 16:35:15","e1","c","90.8333333333","e1c"
"1980","msolis4","isds1102s4workspace","msolis4_e1d_1553183516233.xlsx","2019-03-21 15:52:20","e1","d","100.0","e1d"
"1981","msolis4","isds1102s4workspace","msolis4_e2a_1553702453044.xlsx","2019-03-27 16:01:19","e2","a","100.0","e2a"
"1982","msolis4","isds1102s4workspace","msolis4_e2b_1553703448138.xlsx","2019-03-27 16:17:54","e2","b","100.0","e2b"
"1983","msolis4","isds1102s4workspace","msolis4_e2c_1554081790223.xlsx","2019-04-01 01:23:38","e2","c","100.0","e2c"
"1984","msolis4","isds1102s4workspace","msolis4_e2d_1554086636557.xlsx","2019-04-01 02:44:24","e2","d","100.0","e2d"
"1985","msolis4","isds1102s4workspace","msolis4_e2e_1554088438538.xlsx","2019-04-01 03:14:26","e2","e","100.0","e2e"
"1986","msolis4","isds1102s4workspace","msolis4_e3a_1554089096857.xlsx","2019-04-01 03:25:26","e3","a","100.0","e3a"
"1987","msolis4","isds1102s4workspace","msolis4_e3c_1554096400072.xlsx","2019-04-01 05:27:07","e3","c","100.0","e3c"
"1988","csloat1","isds1102s4workspace","csloat1_e1a_1553799867408.xlsx","2019-03-28 19:04:53","e1","a","100.0","e1a"
"1989","csloat1","isds1102s4workspace","csloat1_e1c_1554060812636.xlsx","2019-03-31 19:34:00","e1","c","70.8333333333","e1c"
"1990","csloat1","isds1102s4workspace","csloat1_e2a_1554064355443.xlsx","2019-03-31 20:33:03","e2","a","50.0","e2a"
"1991","csloat1","isds1102s4workspace","csloat1_e2b_1554065289923.xlsx","2019-03-31 20:48:37","e2","b","95.0","e2b"
"1992","csloat1","isds1102s4workspace","csloat1_e2c_1554239232265.xlsx","2019-04-02 21:08:04","e2","c","58.3333333333","e2c"
"1993","hli63","isds1102spr19","hli63_e1a_1553150106486.xlsx","2019-03-21 06:35:32","e1","a","93.75","e1a"
"1994","hli63","isds1102spr19","hli63_e1b_1553150463983.xlsx","2019-03-21 06:41:28","e1","b","100.0","e1b"
"1995","hli63","isds1102spr19","hli63_e1c_1553640093777.xlsx","2019-03-26 22:42:00","e1","c","90.8333333333","e1c"
"1996","hli63","isds1102spr19","hli63_e1d_1553640773925.xlsx","2019-03-26 22:53:19","e1","d","66.6666666667","e1d"
"1997","hli63","isds1102spr19","hli63_e1b_1553640799325.xlsx","2019-03-26 22:53:45","e1","b","100.0","e1b"
"1998","hli63","isds1102spr19","hli63_e1a_1553640816002.xlsx","2019-03-26 22:54:02","e1","a","93.75","e1a"
"1999","hli63","isds1102spr19","hli63_e2a_1554321162632.xlsx","2019-04-03 19:53:11","e2","a","100.0","e2a"
"2000","hli63","isds1102spr19","hli63_e2b_1554321172628.xlsx","2019-04-03 19:53:21","e2","b","100.0","e2b"
"2001","hli63","isds1102spr19","hli63_e2c_1554321183462.xlsx","2019-04-03 19:53:32","e2","c","100.0","e2c"
"2002","hli63","isds1102spr19","hli63_e2d_1554321188945.xlsx","2019-04-03 19:53:37","e2","d","100.0","e2d"
"2003","hli63","isds1102spr19","hli63_e2e_1554321217298.xlsx","2019-04-03 19:54:05","e2","e","97.6666666667","e2e"
"2004","hli63","isds1102spr19","hli63_e3a_1554324229452.xlsx","2019-04-03 20:44:18","e3","a","93.75","e3a"
"2005","hli63","isds1102spr19","hli63_e3b_1554324236835.xlsx","2019-04-03 20:44:26","e3","b","91.6666666667","e3b"
"2006","hli63","isds1102spr19","hli63_e3c_1554324241564.xlsx","2019-04-03 20:44:30","e3","c","100.0","e3c"
"2007","hli63","isds1102spr19","hli63_e3d_1554324246350.xlsx","2019-04-03 20:44:34","e3","d","92.1568627451","e3d"
"2008","dkerch1","isds1102s3-sp2019","dkerch1_e1a_1552944723263.xlsx","2019-03-18 21:32:26","e1","a","75.0","e1a"
"2009","dkerch1","isds1102s3-sp2019","dkerch1_e1b_1553044546989.xlsx","2019-03-20 01:16:10","e1","b","100.0","e1b"
"2010","dkerch1","isds1102s3-sp2019","dkerch1_e1c_1553045910980.xlsx","2019-03-20 01:38:55","e1","c","90.8333333333","e1c"
"2011","dkerch1","isds1102s3-sp2019","dkerch1_e2a_1553116504393.xlsx","2019-03-20 21:15:28","e2","a","100.0","e2a"
"2012","dkerch1","isds1102s3-sp2019","dkerch1_e2b_1553117264991.xlsx","2019-03-20 21:28:09","e2","b","100.0","e2b"
"2013","dkerch1","isds1102s3-sp2019","dkerch1_e2c_1553118387983.xlsx","2019-03-20 21:46:52","e2","c","83.3333333333","e2c"
"2014","dkerch1","isds1102s3-sp2019","dkerch1_e2d_1553547915024.xlsx","2019-03-25 21:05:40","e2","d","100.0","e2d"
"2015","dkerch1","isds1102s3-sp2019","dkerch1_e2e_1553548619450.xlsx","2019-03-25 21:17:25","e2","e","100.0","e2e"
"2016","dkerch1","isds1102s3-sp2019","dkerch1_e3a_1553719680926.xlsx","2019-03-27 20:48:27","e3","a","100.0","e3a"
"2017","gboull3","isds1102spr19","gboull3_e1a_1553210655864.xlsx","2019-03-21 23:24:40","e1","a","87.5","e1a"
"2018","gboull3","isds1102spr19","gboull3_e1b_1553211039834.xlsx","2019-03-21 23:31:04","e1","b","93.75","e1b"
"2019","gboull3","isds1102spr19","gboull3_e1c_1553280937003.xlsx","2019-03-22 18:56:02","e1","c","90.8333333333","e1c"
